,Date,Latitude,Longitude,cld,dtr,frs,pet,pre,tmn,tmp,tmx,vap,wet
265,1923-02-15,41.9952,122.8224,14.90000057220459,11.90000057220459,28.0,1.0,1.700000047683716,-14.19999980926514,-8.199999809265137,-2.299999952316284,1.700000047683716,1.839999913993055
266,1923-03-16,41.9952,122.8224,31.30000114440918,11.30000019073486,25.46999931299769,1.899999976158142,40.90000152587891,-4.200000286102295,1.5,7.200000286102295,4.200000286102295,7.829999923993056
267,1923-04-16,41.9952,122.8224,46.70000076293945,12.0,12.43999958,3.200000047683716,38.0,1.899999976158142,7.900000095367432,13.90000057220459,5.599999904632568,6.679999827997685
268,1923-05-16,41.9952,122.8224,52.20000076293945,13.30000019073486,0.0,5.0,39.79999923706055,10.19999980926514,16.80000114440918,23.5,9.100000381469727,8.18999958
269,1923-06-16,41.9952,122.8224,50.5,11.80000019073486,0.0,5.0,136.5,15.5,21.39999961853027,27.30000114440918,15.5,14.54999923699074
270,1923-07-16,41.9952,122.8224,70.30000305175781,8.800000190734863,0.0,3.900000095367432,150.1999969482422,20.30000114440918,24.70000076293945,29.10000038146973,23.20000076293945,13.97999954199074
271,1923-08-16,41.9952,122.8224,60.5,10.0,0.0,3.600000143051147,310.8999938964844,19.39999961853027,24.39999961853027,29.39999961853027,24.80000114440918,17.25
272,1923-09-16,41.9952,122.8224,44.0,12.10000038146973,0.0,3.100000143051147,46.79999923706055,10.90000057220459,16.89999961853027,23.0,13.0,6.48999977099537
273,1923-10-16,41.9952,122.8224,33.40000152587891,12.90000057220459,10.77999973299769,2.299999952316284,75.5,2.700000047683716,9.100000381469727,15.60000038146973,6.599999904632568,10.55999946599537
274,1923-11-16,41.9952,122.8224,22.5,10.5,26.77999877899306,1.100000023841858,20.20000076293945,-6.5,-1.200000047683716,4.099999904632568,3.299999952316284,6.299999713993055
275,1923-12-16,41.9952,122.8224,28.80000114440918,11.19999980926514,31.0,0.699999988079071,10.5,-13.80000019073486,-8.199999809265137,-2.600000143051147,2.0,4.0
276,1924-01-16,41.9952,122.8224,0.0,12.0,31.0,0.5,3.200000047683716,-16.30000114440918,-10.30000019073486,-4.300000190734863,2.0,2.789999961990741
277,1924-02-15,41.9952,122.8224,9.90000057220459,11.0,29.0,0.9000000357627869,8.600000381469727,-14.60000038146973,-9.100000381469727,-3.600000143051147,1.800000071525574,4.21999979
278,1924-03-16,41.9952,122.8224,20.10000038146973,10.90000057220459,28.31999969498843,1.899999976158142,18.80000114440918,-7.300000190734863,-1.800000071525574,3.700000047683716,2.600000143051147,5.349999905
279,1924-04-16,41.9952,122.8224,51.10000228881836,12.10000038146973,10.42999935199074,3.299999952316284,14.19999980926514,2.700000047683716,8.699999809265137,14.80000019073486,5.800000190734863,3.75999999
280,1924-05-16,41.9952,122.8224,54.5,13.19999980926514,0.0,4.900000095367432,28.20000076293945,10.19999980926514,16.80000114440918,23.39999961853027,9.199999809265137,7.049999713993055
281,1924-06-16,41.9952,122.8224,47.5,12.10000038146973,0.0,5.400000095367432,65.5999984741211,16.80000114440918,22.80000114440918,28.89999961853027,16.0,10.55999946599537
282,1924-07-16,41.9952,122.8224,70.70000457763672,9.0,0.0,3.900000095367432,207.1999969482422,20.80000114440918,25.30000114440918,29.80000114440918,24.70000076293945,16.20999908399305
283,1924-08-16,41.9952,122.8224,58.40000152587891,10.19999980926514,0.0,3.799999952316284,61.5,19.80000114440918,24.89999961853027,30.0,23.89999961853027,8.0
284,1924-09-16,41.9952,122.8224,36.20000076293945,13.5,0.0,3.400000095367432,56.20000076293945,11.60000038146973,18.30000114440918,25.10000038146973,14.60000038146973,7.029999732997685
285,1924-10-16,41.9952,122.8224,30.5,13.30000019073486,11.28999996199074,2.299999952316284,42.20000076293945,2.5,9.100000381469727,15.80000019073486,6.5,8.05999946599537
286,1924-11-16,41.9952,122.8224,30.0,10.30000019073486,26.43999862699074,1.200000047683716,15.60000038146973,-6.099999904632568,-0.9000000357627869,4.300000190734863,3.200000047683716,5.609999656990741
287,1924-12-16,41.9952,122.8224,2.200000047683716,10.40000057220459,30.96999931299769,0.6000000238418579,5.599999904632568,-13.30000019073486,-8.100000381469727,-2.900000095367432,2.100000143051147,2.77999997099537
288,1925-01-16,41.9952,122.8224,0.0,11.5,31.0,0.5,1.200000047683716,-16.89999961853027,-11.10000038146973,-5.400000095367432,1.800000071525574,0.879999995
289,1925-02-15,41.9952,122.8224,14.90000057220459,12.40000057220459,28.0,1.0,9.0,-14.80000019073486,-8.600000381469727,-2.400000095367432,1.800000071525574,3.599999905
290,1925-03-16,41.9952,122.8224,32.60000228881836,10.5,27.76000022899306,1.800000071525574,18.80000114440918,-6.599999904632568,-1.300000071525574,4.0,2.799999952316284,5.5
291,1925-04-16,41.9952,122.8224,42.20000076293945,12.60000038146973,8.97999954199074,3.799999952316284,54.29999923706055,3.299999952316284,9.600000381469727,15.90000057220459,5.400000095367432,7.88999986599537
292,1925-05-16,41.9952,122.8224,59.29999923706055,11.60000038146973,0.0,4.200000286102295,52.20000076293945,10.40000057220459,16.20000076293945,22.0,10.60000038146973,9.319999694988427
293,1925-06-16,41.9952,122.8224,55.29999923706055,11.30000019073486,0.0,4.700000286102295,52.5,16.60000038146973,22.20000076293945,27.89999961853027,17.70000076293945,9.599999427997686
294,1925-07-16,41.9952,122.8224,68.20000457763672,8.600000381469727,0.0,4.0,68.0999984741211,20.39999961853027,24.70000076293945,29.0,23.39999961853027,9.399999618993055
295,1925-08-16,41.9952,122.8224,60.79999923706055,10.10000038146973,0.0,3.600000143051147,155.0,18.60000038146973,23.60000038146973,28.70000076293945,22.60000038146973,12.59999942799768
296,1925-09-16,41.9952,122.8224,41.0,11.80000019073486,0.0,3.200000047683716,39.60000228881836,12.30000019073486,18.20000076293945,24.10000038146973,14.60000038146973,6.029999732997685
297,1925-10-16,41.9952,122.8224,31.5,13.69999980926514,7.839999675995371,2.200000047683716,31.60000038146973,3.900000095367432,10.69999980926514,17.60000038146973,8.40000057220459,7.009999751990741
298,1925-11-16,41.9952,122.8224,11.30000019073486,10.69999980926514,23.47999954199074,1.100000023841858,7.300000190734863,-3.100000143051147,2.299999952316284,7.700000286102295,4.900000095367432,3.799999951990741
299,1925-12-16,41.9952,122.8224,3.5,10.40000057220459,30.97999954199074,0.5,8.199999809265137,-13.5,-8.300000190734863,-3.100000143051147,2.200000047683716,3.439999818993056
300,1926-01-16,41.9952,122.8224,0.0,11.40000057220459,31.0,0.5,7.300000190734863,-16.39999961853027,-10.69999980926514,-5.0,2.0,4.699999808993056
301,1926-02-15,41.9952,122.8224,27.39999961853027,11.69999980926514,27.87999916099537,1.0,8.90000057220459,-12.5,-6.599999904632568,-0.800000011920929,2.299999952316284,4.539999961990741
302,1926-03-16,41.9952,122.8224,23.80000114440918,11.40000057220459,26.09000015299768,2.100000143051147,5.0,-4.800000190734863,0.9000000357627869,6.599999904632568,3.200000047683716,2.819999932997685
303,1926-04-16,41.9952,122.8224,41.70000076293945,13.19999980926514,12.69999980899306,3.5,8.600000381469727,1.800000071525574,8.40000057220459,15.0,5.400000095367432,3.069999932997685
304,1926-05-16,41.9952,122.8224,58.0,12.80000019073486,0.0,4.700000286102295,24.39999961853027,11.5,17.89999961853027,24.30000114440918,11.19999980926514,6.279999732997685
305,1926-06-16,41.9952,122.8224,50.90000152587891,11.90000057220459,0.0,5.099999904632568,34.0,16.39999961853027,22.30000114440918,28.30000114440918,16.39999961853027,7.589999675995371
306,1926-07-16,41.9952,122.8224,63.70000076293945,9.699999809265137,0.0,4.300000190734863,142.6000061035156,20.5,25.30000114440918,30.20000076293945,23.30000114440918,13.72999954199074
307,1926-08-16,41.9952,122.8224,64.30000305175781,9.800000190734863,0.0,3.400000095367432,188.4000091552734,19.5,24.39999961853027,29.30000114440918,25.20000076293945,13.759999275
308,1926-09-16,41.9952,122.8224,49.60000228881836,11.80000019073486,0.0,3.100000143051147,60.70000076293945,12.5,18.39999961853027,24.30000114440918,15.0,7.129999637997686
309,1926-10-16,41.9952,122.8224,33.0,12.69999980926514,13.64999961899306,2.100000143051147,27.39999961853027,1.600000023841858,7.900000095367432,14.30000019073486,6.300000190734863,5.380000113993056
310,1926-11-16,41.9952,122.8224,20.0,11.19999980926514,25.14999961899306,0.800000011920929,17.60000038146973,-4.700000286102295,0.9000000357627869,6.5,5.200000286102295,5.61999988599537
311,1926-12-16,41.9952,122.8224,8.5,10.40000057220459,31.0,0.5,8.699999809265137,-16.0,-10.80000019073486,-5.599999904632568,1.600000023841858,4.319999694988426
312,1927-01-16,41.9952,122.8224,0.0,10.60000038146973,31.0,0.4000000059604645,5.099999904632568,-15.90000057220459,-10.60000038146973,-5.300000190734863,2.100000143051147,3.409999846990741
313,1927-02-15,41.9952,122.8224,4.900000095367432,11.10000038146973,28.0,0.800000011920929,0.9000000357627869,-14.0,-8.40000057220459,-2.900000095367432,2.200000047683716,1.419999956990741
314,1927-03-16,41.9952,122.8224,35.10000228881836,10.30000019073486,26.86999893199074,1.600000023841858,30.0,-5.599999904632568,-0.4000000059604645,4.800000190734863,3.799999952316284,6.730000018993056
315,1927-04-16,41.9952,122.8224,47.10000228881836,12.60000038146973,6.710000037997685,3.700000047683716,9.90000057220459,4.300000190734863,10.60000038146973,16.89999961853027,6.400000095367432,3.449999808993056
316,1927-05-16,41.9952,122.8224,57.90000152587891,12.10000038146973,0.3899999859953703,4.200000286102295,62.29999923706055,8.699999809265137,14.69999980926514,20.80000114440918,9.100000381469727,10.03999996199074
317,1927-06-16,41.9952,122.8224,54.29999923706055,11.90000057220459,0.0,5.0,43.10000228881836,16.10000038146973,22.0,28.0,15.60000038146973,8.599999427997686
318,1927-07-16,41.9952,122.8224,66.9000015258789,9.40000057220459,0.0,4.0,219.4000091552734,21.0,25.70000076293945,30.39999961853027,25.70000076293945,16.70999908399305
319,1927-08-16,41.9952,122.8224,51.10000228881836,10.30000019073486,0.0,4.0,60.29999923706055,18.80000114440918,23.89999961853027,29.10000038146973,22.39999961853027,8.210000037997684
320,1927-09-16,41.9952,122.8224,47.40000152587891,13.0,0.0,3.299999952316284,39.70000076293945,12.0,18.5,25.0,14.30000019073486,6.00999975199074
321,1927-10-16,41.9952,122.8224,35.0,12.19999980926514,7.839999675995371,2.299999952316284,62.79999923706055,3.900000095367432,10.0,16.10000038146973,7.0,9.649999618993055
322,1927-11-16,41.9952,122.8224,16.30000114440918,11.30000019073486,24.01999855,1.200000047683716,9.699999809265137,-3.600000143051147,2.100000143051147,7.800000190734863,4.5,4.23999977099537
323,1927-12-16,41.9952,122.8224,3.5,11.19999980926514,31.0,0.5,14.69999980926514,-14.60000038146973,-9.0,-3.400000095367432,2.200000047683716,5.25999975199074
324,1928-01-16,41.9952,122.8224,9.699999809265137,10.40000057220459,31.0,0.300000011920929,19.5,-16.89999961853027,-11.69999980926514,-6.5,2.100000143051147,6.48999977099537
325,1928-02-15,41.9952,122.8224,23.5,11.19999980926514,29.0,0.800000011920929,6.0,-13.90000057220459,-8.300000190734863,-2.700000047683716,2.299999952316284,3.569999932997685
326,1928-03-16,41.9952,122.8224,28.80000114440918,9.90000057220459,25.25,2.0,11.30000019073486,-4.0,1.0,6.0,3.400000095367432,4.299999713993055
327,1928-04-16,41.9952,122.8224,44.5,13.19999980926514,7.819999695000001,3.900000095367432,19.39999961853027,3.799999952316284,10.40000057220459,17.0,5.700000286102295,4.92000007599537
328,1928-05-16,41.9952,122.8224,53.40000152587891,12.80000019073486,0.02,4.700000286102295,58.0,9.699999809265137,16.10000038146973,22.5,9.300000190734863,9.510000228993055
329,1928-06-16,41.9952,122.8224,53.70000076293945,11.69999980926514,0.0,4.800000190734863,94.0,15.60000038146973,21.39999961853027,27.30000114440918,16.30000114440918,11.77999973299769
330,1928-07-16,41.9952,122.8224,66.30000305175781,8.5,0.0,4.200000286102295,148.0,20.89999961853027,25.10000038146973,29.39999961853027,23.30000114440918,14.04999923699074
331,1928-08-16,41.9952,122.8224,60.70000076293945,9.600000381469727,0.0,3.799999952316284,119.0,19.70000076293945,24.5,29.30000114440918,22.80000114440918,11.22999954199074
332,1928-09-16,41.9952,122.8224,41.10000228881836,12.30000019073486,0.0,3.400000095367432,60.60000228881836,11.90000057220459,18.0,24.20000076293945,13.19999980926514,7.279999732997685
333,1928-10-16,41.9952,122.8224,30.80000114440918,12.80000019073486,10.26999950399306,2.299999952316284,40.20000076293945,2.900000095367432,9.300000190734863,15.69999980926514,6.5,7.48999977099537
334,1928-11-16,41.9952,122.8224,25.0,9.90000057220459,25.34000015299768,1.100000023841858,26.39999961853027,-4.900000095367432,0.1000000014901161,5.099999904632568,3.900000095367432,7.009999751990741
335,1928-12-16,41.9952,122.8224,28.80000114440918,10.10000038146973,31.0,0.5,4.400000095367432,-13.80000019073486,-8.699999809265137,-3.700000047683716,2.200000047683716,2.919999837997685
336,1929-01-16,41.9952,122.8224,0.0,11.30000019073486,31.0,0.4000000059604645,7.300000190734863,-17.39999961853027,-11.69999980926514,-6.099999904632568,2.0,4.210000037997686
337,1929-02-15,41.9952,122.8224,14.90000057220459,11.60000038146973,28.0,0.800000011920929,4.200000286102295,-14.80000019073486,-9.0,-3.200000047683716,2.0,2.939999818993056
338,1929-03-16,41.9952,122.8224,22.60000038146973,11.90000057220459,26.38999939,2.200000047683716,0.800000011920929,-5.099999904632568,0.9000000357627869,6.900000095367432,3.0,1.129999995
339,1929-04-16,41.9952,122.8224,45.0,13.0,11.42999935199074,3.700000047683716,17.89999961853027,2.299999952316284,8.800000190734863,15.30000019073486,5.0,4.849999905
340,1929-05-16,41.9952,122.8224,54.60000228881836,12.40000057220459,0.0,4.5,51.70000076293945,10.30000019073486,16.5,22.70000076293945,10.19999980926514,9.090000152997685
341,1929-06-16,41.9952,122.8224,52.90000152587891,11.80000019073486,0.0,5.099999904632568,78.4000015258789,16.80000114440918,22.70000076293945,28.60000038146973,16.39999961853027,10.88999939
342,1929-07-16,41.9952,122.8224,68.4000015258789,9.5,0.0,4.099999904632568,186.9000091552734,21.0,25.70000076293945,30.5,25.0,15.19999980899306
343,1929-08-16,41.9952,122.8224,57.29999923706055,9.90000057220459,0.0,3.900000095367432,155.4000091552734,19.30000114440918,24.20000076293945,29.20000076293945,22.39999961853027,12.60999965699074
344,1929-09-16,41.9952,122.8224,38.20000076293945,13.0,0.0,3.299999952316284,92.0,10.5,17.0,23.5,12.90000057220459,8.849999427997686
345,1929-10-16,41.9952,122.8224,31.5,13.0,8.789999961990741,2.400000095367432,33.10000228881836,3.5,10.0,16.5,6.700000286102295,7.190000056990741
346,1929-11-16,41.9952,122.8224,12.5,11.69999980926514,25.43999862699074,1.5,11.40000057220459,-5.0,0.9000000357627869,6.800000190734863,2.900000095367432,4.519999980995371
347,1929-12-16,41.9952,122.8224,19.70000076293945,9.5,30.85999870299769,0.5,18.39999961853027,-12.5,-7.700000286102295,-3.0,2.400000095367432,5.929999827997685
348,1930-01-16,41.9952,122.8224,0.0,11.40000057220459,31.0,0.5,0.6000000238418579,-17.10000038146973,-11.40000057220459,-5.700000286102295,1.700000047683716,1.309999942997685
349,1930-02-15,41.9952,122.8224,24.89999961853027,11.19999980926514,27.70999908399306,0.800000011920929,3.400000095367432,-11.69999980926514,-6.099999904632568,-0.5,3.0,2.710000037997685
350,1930-03-16,41.9952,122.8224,37.60000228881836,11.30000019073486,24.02999877899305,2.100000143051147,18.30000114440918,-2.900000095367432,2.799999952316284,8.5,4.300000190734863,5.460000037997686
351,1930-04-16,41.9952,122.8224,56.70000076293945,12.80000019073486,6.920000075995371,3.600000143051147,26.60000038146973,4.200000286102295,10.60000038146973,17.0,6.300000190734863,5.73999977099537
352,1930-05-16,41.9952,122.8224,60.10000228881836,13.10000038146973,0.0,4.599999904632568,32.79999923706055,10.69999980926514,17.20000076293945,23.80000114440918,10.69999980926514,7.149999618993055
353,1930-06-16,41.9952,122.8224,55.79999923706055,11.5,0.0,5.099999904632568,53.79999923706055,16.30000114440918,22.0,27.80000114440918,15.0,9.460000037997684
354,1930-07-16,41.9952,122.8224,66.80000305175781,9.40000057220459,0.0,4.099999904632568,242.5,21.10000038146973,25.80000114440918,30.5,25.80000114440918,17.29999923699074
355,1930-08-16,41.9952,122.8224,60.90000152587891,9.100000381469727,0.0,3.600000143051147,131.4000091552734,19.89999961853027,24.39999961853027,29.0,23.89999961853027,11.42999935199074
356,1930-09-16,41.9952,122.8224,42.10000228881836,12.30000019073486,0.0,3.400000095367432,65.20000457763672,11.90000057220459,18.0,24.20000076293945,13.10000038146973,7.589999675995371
357,1930-10-16,41.9952,122.8224,30.5,13.30000019073486,7.60999965699074,2.299999952316284,31.5,4.0,10.60000038146973,17.30000114440918,7.800000190734863,7.10999965699074
358,1930-11-16,41.9952,122.8224,21.30000114440918,10.60000038146973,27.84000015299768,1.0,24.0,-7.900000095367432,-2.600000143051147,2.700000047683716,3.0,6.51999998099537
359,1930-12-16,41.9952,122.8224,4.700000286102295,10.40000057220459,30.96999931299769,0.5,1.200000047683716,-13.30000019073486,-8.100000381469727,-2.900000095367432,2.400000095367432,0.8999999759953703
360,1931-01-16,41.9952,122.8224,10.90000057220459,11.69999980926514,31.0,0.4000000059604645,5.0,-17.89999961853027,-12.0,-6.200000286102295,2.0,3.309999942997685
361,1931-02-15,41.9952,122.8224,19.89999961853027,11.30000019073486,28.0,0.699999988079071,0.5,-16.5,-10.80000019073486,-5.200000286102295,1.700000047683716,0.9399999979976853
362,1931-03-16,41.9952,122.8224,30.10000038146973,12.10000038146973,26.47999954199074,2.100000143051147,9.300000190734863,-5.200000286102295,0.9000000357627869,7.0,3.299999952316284,3.849999905
363,1931-04-16,41.9952,122.8224,48.70000076293945,11.80000019073486,13.21000003799769,3.299999952316284,24.70000076293945,1.600000023841858,7.5,13.40000057220459,5.0,5.519999980995371
364,1931-05-16,41.9952,122.8224,61.0,12.19999980926514,0.02,4.400000095367432,64.5999984741211,9.699999809265137,15.80000019073486,21.89999961853027,9.40000057220459,10.28999996199074
365,1931-06-16,41.9952,122.8224,58.90000152587891,11.30000019073486,0.0,4.700000286102295,89.20000457763672,15.90000057220459,21.5,27.20000076293945,16.30000114440918,11.88000011399306
366,1931-07-16,41.9952,122.8224,63.40000152587891,9.40000057220459,0.0,4.200000286102295,62.20000076293945,19.30000114440918,24.0,28.70000076293945,21.60000038146973,9.429999351990741
367,1931-08-16,41.9952,122.8224,68.80000305175781,9.300000190734863,0.0,3.400000095367432,200.5,19.5,24.10000038146973,28.80000114440918,23.80000114440918,13.71000003799769
368,1931-09-16,41.9952,122.8224,39.10000228881836,12.40000057220459,0.0,3.400000095367432,69.20000457763672,12.10000038146973,18.30000114440918,24.5,13.80000019073486,7.919999598993055
369,1931-10-16,41.9952,122.8224,29.80000114440918,13.30000019073486,10.01999950399306,2.700000047683716,37.79999923706055,3.0,9.600000381469727,16.30000114440918,5.400000095367432,7.690000056990741
370,1931-11-16,41.9952,122.8224,17.5,11.30000019073486,24.22999954199074,1.200000047683716,7.599999904632568,-3.799999952316284,1.899999976158142,7.599999904632568,4.400000095367432,3.809999942997685
371,1931-12-16,41.9952,122.8224,28.80000114440918,10.5,30.90999984699074,0.6000000238418579,8.90000057220459,-12.80000019073486,-7.5,-2.299999952316284,2.400000095367432,4.610000133993056
372,1932-01-16,41.9952,122.8224,0.0,12.19999980926514,30.89999961899306,0.699999988079071,2.100000143051147,-12.69999980926514,-6.599999904632568,-0.5,2.400000095367432,1.809999942997685
373,1932-02-15,41.9952,122.8224,16.10000038146973,12.30000019073486,29.0,1.0,14.60000038146973,-14.80000019073486,-8.600000381469727,-2.5,1.600000023841858,5.829999923993055
374,1932-03-16,41.9952,122.8224,31.30000114440918,11.10000038146973,27.59000015299768,2.100000143051147,13.0,-6.400000095367432,-0.800000011920929,4.800000190734863,2.299999952316284,4.519999980995371
375,1932-04-16,41.9952,122.8224,50.20000076293945,13.10000038146973,11.42999935199074,3.600000143051147,35.20000076293945,2.299999952316284,8.800000190734863,15.40000057220459,5.099999904632568,6.529999732997685
376,1932-05-16,41.9952,122.8224,57.5,12.60000038146973,0.0,4.700000286102295,69.9000015258789,10.19999980926514,16.5,22.80000114440918,9.300000190734863,10.59999942799769
377,1932-06-16,41.9952,122.8224,49.79999923706055,11.69999980926514,0.0,4.900000095367432,56.10000228881836,16.30000114440918,22.10000038146973,28.0,17.20000076293945,8.97999954199074
378,1932-07-16,41.9952,122.8224,70.0999984741211,8.90000057220459,0.0,4.0,200.6999969482422,21.10000038146973,25.5,30.0,24.80000114440918,15.98999977099537
379,1932-08-16,41.9952,122.8224,56.10000228881836,9.600000381469727,0.0,3.799999952316284,68.0999984741211,19.10000038146973,23.89999961853027,28.70000076293945,22.20000076293945,8.61999988599537
380,1932-09-16,41.9952,122.8224,50.5,12.40000057220459,0.0,3.100000143051147,74.30000305175781,12.30000019073486,18.5,24.70000076293945,14.80000019073486,8.10999965699074
381,1932-10-16,41.9952,122.8224,33.60000228881836,13.0,8.550000190995371,2.600000143051147,50.0,3.600000143051147,10.10000038146973,16.60000038146973,5.800000190734863,8.840000152997685
382,1932-11-16,41.9952,122.8224,36.29999923706055,11.80000019073486,24.85000038099537,1.5,12.10000038146973,-4.400000095367432,1.5,7.400000095367432,3.299999952316284,5.019999980995371
383,1932-12-16,41.9952,122.8224,6.0,10.40000057220459,30.25,0.800000011920929,2.600000143051147,-10.5,-5.300000190734863,-0.1000000014901161,2.299999952316284,2.419999837997685
384,1933-01-16,41.9952,122.8224,0.0,11.40000057220459,31.0,0.6000000238418579,0.800000011920929,-17.89999961853027,-12.19999980926514,-6.5,1.300000071525574,1.110000013993055
385,1933-02-15,41.9952,122.8224,19.89999961853027,12.19999980926514,28.0,0.800000011920929,10.19999980926514,-15.60000038146973,-9.5,-3.400000095367432,1.899999976158142,4.849999905
386,1933-03-16,41.9952,122.8224,26.30000114440918,11.40000057220459,28.90999984699074,1.700000047683716,25.80000114440918,-8.100000381469727,-2.400000095367432,3.299999952316284,2.799999952316284,6.46999979
387,1933-04-16,41.9952,122.8224,44.10000228881836,12.19999980926514,10.18999958,3.400000095367432,22.30000114440918,2.799999952316284,8.90000057220459,15.0,5.800000190734863,5.150000095
388,1933-05-16,41.9952,122.8224,57.20000076293945,13.30000019073486,0.0,5.0,59.79999923706055,10.80000019073486,17.39999961853027,24.10000038146973,9.5,9.88999939
389,1933-06-16,41.9952,122.8224,57.20000076293945,11.5,0.0,4.5,110.2000045776367,16.0,21.70000076293945,27.5,18.0,13.39999961899306
390,1933-07-16,41.9952,122.8224,65.0999984741211,8.90000057220459,0.0,4.300000190734863,129.6999969482422,21.70000076293945,26.10000038146973,30.60000038146973,24.89999961853027,13.13999939
391,1933-08-16,41.9952,122.8224,55.60000228881836,10.10000038146973,0.0,3.799999952316284,198.1999969482422,18.70000076293945,23.70000076293945,28.80000114440918,22.39999961853027,13.94999980899306
392,1933-09-16,41.9952,122.8224,37.29999923706055,12.60000038146973,0.0,3.400000095367432,43.10000228881836,12.0,18.30000114440918,24.60000038146973,14.10000038146973,6.339999675995371
393,1933-10-16,41.9952,122.8224,34.60000228881836,12.69999980926514,8.079999923993055,2.400000095367432,50.70000076293945,3.799999952316284,10.10000038146973,16.5,6.599999904632568,8.599999427997686
394,1933-11-16,41.9952,122.8224,16.30000114440918,11.30000019073486,26.180000305,1.200000047683716,8.800000190734863,-5.800000190734863,-0.1000000014901161,5.599999904632568,3.5,4.360000133993056
395,1933-12-16,41.9952,122.8224,8.5,10.0,30.72999954199074,0.5,6.800000190734863,-11.90000057220459,-6.900000095367432,-1.899999976158142,2.799999952316284,4.099999905
396,1934-01-16,41.9952,122.8224,26.0,11.69999980926514,31.0,0.5,0.5,-20.0,-14.10000038146973,-8.300000190734863,1.300000071525574,0.6399999859953703
397,1934-02-15,41.9952,122.8224,8.600000381469727,12.19999980926514,27.819999695,1.100000023841858,1.899999976158142,-12.19999980926514,-6.099999904632568,0.0,2.200000047683716,1.929999947997685
398,1934-03-16,41.9952,122.8224,30.10000038146973,11.10000038146973,28.25,1.899999976158142,12.69999980926514,-7.200000286102295,-1.600000023841858,4.0,2.5,4.48999977099537
