,Date,Latitude,Longitude,cld,dtr,frs,pet,pre,tmn,tmp,tmx,vap,wet
399,1934-04-16,41.9952,122.8224,49.40000152587891,12.40000057220459,12.96000003799769,3.299999952316284,24.39999961853027,1.700000047683716,7.900000095367432,14.10000038146973,5.300000190734863,5.409999846990741
400,1934-05-16,41.9952,122.8224,57.0,12.90000057220459,0.0,4.800000190734863,54.90000152587891,11.5,17.89999961853027,24.39999961853027,10.60000038146973,9.460000037997684
401,1934-06-16,41.9952,122.8224,60.5,11.0,0.0,4.700000286102295,149.8000030517578,16.0,21.5,27.0,15.90000057220459,15.47999954199074
402,1934-07-16,41.9952,122.8224,70.0,8.5,0.0,3.700000047683716,161.5,20.30000114440918,24.5,28.80000114440918,25.10000038146973,14.31999969498843
403,1934-08-16,41.9952,122.8224,63.70000076293945,10.10000038146973,0.0,3.5,114.3000030517578,18.39999961853027,23.39999961853027,28.5,22.89999961853027,11.05999946599537
404,1934-09-16,41.9952,122.8224,49.10000228881836,11.69999980926514,0.0,3.0,63.60000228881836,11.60000038146973,17.39999961853027,23.30000114440918,14.30000019073486,7.549999713993055
405,1934-10-16,41.9952,122.8224,31.60000038146973,13.10000038146973,10.52999973299769,2.299999952316284,28.10000038146973,2.799999952316284,9.300000190734863,15.90000057220459,6.800000190734863,6.710000037997685
406,1934-11-16,41.9952,122.8224,12.5,11.30000019073486,25.34000015299768,1.399999976158142,23.5,-4.900000095367432,0.800000011920929,6.5,3.299999952316284,6.230000018993056
407,1934-12-16,41.9952,122.8224,2.200000047683716,10.90000057220459,29.97999954199074,0.6000000238418579,4.300000190734863,-9.90000057220459,-4.400000095367432,1.100000023841858,3.100000143051147,3.079999923993055
408,1935-01-16,41.9952,122.8224,0.0,11.60000038146973,31.0,0.6000000238418579,3.799999952316284,-14.60000038146973,-8.800000190734863,-3.0,2.200000047683716,3.019999980995371
409,1935-02-15,41.9952,122.8224,18.60000038146973,12.69999980926514,27.20999908399306,1.300000071525574,1.0,-10.19999980926514,-3.799999952316284,2.600000143051147,2.5,1.50999999
410,1935-03-16,41.9952,122.8224,30.10000038146973,12.30000019073486,24.70999908399306,2.299999952316284,4.599999904632568,-3.5,2.700000047683716,8.90000057220459,3.600000143051147,2.690000056990741
411,1935-04-16,41.9952,122.8224,43.79999923706055,13.60000038146973,9.460000037997684,3.900000095367432,8.90000057220459,3.100000143051147,9.90000057220459,16.70000076293945,5.200000286102295,3.109999895
412,1935-05-16,41.9952,122.8224,56.0,13.10000038146973,0.0,5.099999904632568,36.90000152587891,10.40000057220459,16.89999961853027,23.5,8.40000057220459,7.98999977099537
413,1935-06-16,41.9952,122.8224,59.60000228881836,10.80000019073486,0.0,4.700000286102295,120.8000030517578,15.80000019073486,21.20000076293945,26.60000038146973,15.0,13.97999954199074
414,1935-07-16,41.9952,122.8224,69.5,9.0,0.0,4.0,164.3000030517578,20.70000076293945,25.20000076293945,29.70000076293945,24.10000038146973,14.48999977099537
415,1935-08-16,41.9952,122.8224,55.40000152587891,10.30000019073486,0.0,4.0,70.0,19.5,24.60000038146973,29.80000114440918,23.0,8.300000190995371
416,1935-09-16,41.9952,122.8224,35.10000228881836,12.69999980926514,0.0,3.700000047683716,38.5,12.40000057220459,18.70000076293945,25.10000038146973,12.90000057220459,6.00999975199074
417,1935-10-16,41.9952,122.8224,33.5,12.60000038146973,3.909999846990741,2.5,79.9000015258789,5.800000190734863,12.10000038146973,18.39999961853027,7.900000095367432,10.67999935199074
418,1935-11-16,41.9952,122.8224,26.30000114440918,10.19999980926514,26.09000015299768,1.0,15.60000038146973,-5.700000286102295,-0.6000000238418579,4.5,3.900000095367432,5.230000018993056
419,1935-12-16,41.9952,122.8224,28.80000114440918,10.60000038146973,31.0,0.699999988079071,3.299999952316284,-16.20000076293945,-10.90000057220459,-5.599999904632568,1.200000047683716,2.669999837997685
420,1936-01-16,41.9952,122.8224,0.0,11.19999980926514,31.0,0.5,1.0,-20.0,-14.40000057220459,-8.800000190734863,1.200000047683716,1.409999966990741
421,1936-02-15,41.9952,122.8224,12.40000057220459,11.5,29.0,0.699999988079071,5.800000190734863,-16.80000114440918,-11.0,-5.300000190734863,1.700000047683716,3.50999999
422,1936-03-16,41.9952,122.8224,26.30000114440918,11.60000038146973,28.97999954199074,1.800000071525574,9.100000381469727,-8.199999809265137,-2.400000095367432,3.400000095367432,2.400000095367432,3.629999875995371
423,1936-04-16,41.9952,122.8224,57.40000152587891,11.19999980926514,10.67999935199074,3.200000047683716,33.20000076293945,2.600000143051147,8.199999809265137,13.80000019073486,5.5,6.279999732997685
424,1936-05-16,41.9952,122.8224,60.10000228881836,12.30000019073486,0.0,4.5,54.5,10.0,16.10000038146973,22.30000114440918,9.40000057220459,9.340000152997685
425,1936-06-16,41.9952,122.8224,57.70000076293945,10.69999980926514,0.0,4.599999904632568,111.5999984741211,16.30000114440918,21.60000038146973,27.0,17.0,12.96999931299768
426,1936-07-16,41.9952,122.8224,68.5999984741211,8.300000190734863,0.0,4.099999904632568,145.1000061035156,20.70000076293945,24.80000114440918,29.0,22.80000114440918,13.67000007599537
427,1936-08-16,41.9952,122.8224,54.5,9.5,0.0,3.799999952316284,112.2000045776367,18.70000076293945,23.39999961853027,28.20000076293945,22.0,10.90999984699074
428,1936-09-16,41.9952,122.8224,51.90000152587891,11.60000038146973,0.0,3.100000143051147,159.1000061035156,12.60000038146973,18.39999961853027,24.20000076293945,14.90000057220459,11.48999977099537
429,1936-10-16,41.9952,122.8224,30.89999961853027,12.80000019073486,7.839999675995371,2.400000095367432,20.39999961853027,3.900000095367432,10.30000019073486,16.70000076293945,7.0,5.329999923993055
430,1936-11-16,41.9952,122.8224,26.30000114440918,10.69999980926514,25.34000015299768,1.300000071525574,28.30000114440918,-4.900000095367432,0.5,5.900000095367432,3.5,7.36999988599537
431,1936-12-16,41.9952,122.8224,28.80000114440918,10.10000038146973,30.69999885599537,0.699999988079071,12.5,-11.80000019073486,-6.700000286102295,-1.700000047683716,2.100000143051147,5.069999695
432,1937-01-16,41.9952,122.8224,0.0,11.19999980926514,31.0,0.5,1.300000071525574,-15.90000057220459,-10.30000019073486,-4.700000286102295,1.899999976158142,1.199999927997685
433,1937-02-15,41.9952,122.8224,16.10000038146973,12.0,27.96999931299769,0.9000000357627869,2.600000143051147,-13.30000019073486,-7.300000190734863,-1.300000071525574,2.200000047683716,2.269999980995371
434,1937-03-16,41.9952,122.8224,41.29999923706055,10.5,27.76000022899306,1.600000023841858,22.5,-6.599999904632568,-1.300000071525574,4.0,3.299999952316284,5.980000018993056
435,1937-04-16,41.9952,122.8224,52.5,12.0,10.67999935199074,3.200000047683716,65.80000305175781,2.600000143051147,8.600000381469727,14.60000038146973,5.900000095367432,8.689999579988427
436,1937-05-16,41.9952,122.8224,57.70000076293945,13.40000057220459,0.0,4.800000190734863,33.0,9.90000057220459,16.60000038146973,23.30000114440918,9.100000381469727,7.279999732997685
437,1937-06-16,41.9952,122.8224,59.5,11.5,0.0,4.700000286102295,41.29999923706055,16.60000038146973,22.30000114440918,28.10000038146973,17.30000114440918,8.329999923993055
438,1937-07-16,41.9952,122.8224,65.0,9.0,0.0,4.300000190734863,119.9000015258789,21.39999961853027,25.89999961853027,30.39999961853027,24.39999961853027,12.47999954199074
439,1937-08-16,41.9952,122.8224,73.20000457763672,9.100000381469727,0.0,3.299999952316284,303.7000122070312,20.39999961853027,24.89999961853027,29.5,24.89999961853027,17.10000038099537
440,1937-09-16,41.9952,122.8224,45.60000228881836,13.0,0.0,3.100000143051147,81.30000305175781,11.80000019073486,18.30000114440918,24.80000114440918,15.30000019073486,8.5
441,1937-10-16,41.9952,122.8224,34.29999923706055,12.40000057220459,6.059999942997685,2.200000047683716,29.30000114440918,4.700000286102295,10.90000057220459,17.10000038146973,8.5,6.779999732997685
442,1937-11-16,41.9952,122.8224,12.5,11.19999980926514,24.94999885599537,1.100000023841858,5.900000095367432,-4.5,1.100000023841858,6.700000286102295,4.400000095367432,3.470000028993055
443,1937-12-16,41.9952,122.8224,28.80000114440918,11.10000038146973,31.0,0.5,2.0,-16.20000076293945,-10.60000038146973,-5.099999904632568,1.700000047683716,2.089999913993056
444,1938-01-16,41.9952,122.8224,0.0,12.19999980926514,31.0,0.5,5.300000190734863,-18.60000038146973,-12.5,-6.400000095367432,1.5,3.769999980995371
445,1938-02-15,41.9952,122.8224,11.10000038146973,11.90000057220459,28.0,0.9000000357627869,6.0,-13.90000057220459,-7.900000095367432,-2.0,2.0,3.809999942997685
446,1938-03-16,41.9952,122.8224,32.60000228881836,11.80000019073486,23.90999984699074,2.200000047683716,11.60000038146973,-2.799999952316284,3.100000143051147,9.0,4.0,4.5
447,1938-04-16,41.9952,122.8224,46.60000228881836,13.69999980926514,6.920000075995371,3.900000095367432,24.5,4.200000286102295,11.0,17.89999961853027,6.5,5.5
448,1938-05-16,41.9952,122.8224,53.90000152587891,11.80000019073486,0.0,4.300000190734863,106.9000015258789,10.40000057220459,16.30000114440918,22.20000076293945,11.0,12.86999988599537
449,1938-06-16,41.9952,122.8224,63.5,11.0,0.0,4.400000095367432,80.5999984741211,16.5,22.0,27.5,17.89999961853027,11.55000019099537
450,1938-07-16,41.9952,122.8224,71.0999984741211,8.90000057220459,0.0,3.900000095367432,224.9000091552734,21.5,25.89999961853027,30.39999961853027,26.20000076293945,16.70999908399305
451,1938-08-16,41.9952,122.8224,59.0,9.600000381469727,0.0,3.799999952316284,185.5,20.30000114440918,25.10000038146973,29.89999961853027,24.39999961853027,13.64999961899306
452,1938-09-16,41.9952,122.8224,51.60000228881836,12.0,0.0,3.100000143051147,56.10000228881836,11.5,17.5,23.5,13.5,7.149999618993055
453,1938-10-16,41.9952,122.8224,36.10000228881836,12.10000038146973,4.089999675995371,2.100000143051147,84.0999984741211,5.700000286102295,11.69999980926514,17.80000114440918,9.40000057220459,10.90999984699074
454,1938-11-16,41.9952,122.8224,11.30000019073486,11.40000057220459,26.09000015299768,1.100000023841858,2.600000143051147,-5.700000286102295,0.0,5.700000286102295,3.900000095367432,2.099999905
455,1938-12-16,41.9952,122.8224,2.200000047683716,11.19999980926514,31.0,0.4000000059604645,5.200000286102295,-15.60000038146973,-10.0,-4.400000095367432,2.200000047683716,3.379999875995371
456,1939-01-16,41.9952,122.8224,25.80000114440918,12.19999980926514,31.0,0.4000000059604645,3.100000143051147,-18.20000076293945,-12.10000038146973,-6.0,2.0,3.019999980995371
457,1939-02-15,41.9952,122.8224,13.60000038146973,12.5,27.98999977099537,0.9000000357627869,0.1000000014901161,-13.5,-7.200000286102295,-1.0,2.299999952316284,0.3199999929976852
458,1939-03-16,41.9952,122.8224,35.10000228881836,11.60000038146973,25.35999870299769,2.0,9.40000057220459,-4.099999904632568,1.700000047683716,7.5,3.799999952316284,3.669999837997685
459,1939-04-16,41.9952,122.8224,43.40000152587891,13.90000057220459,8.039999961990741,3.799999952316284,13.5,3.700000047683716,10.60000038146973,17.60000038146973,6.300000190734863,3.7099998
460,1939-05-16,41.9952,122.8224,59.79999923706055,13.69999980926514,0.02,4.5,38.10000228881836,9.699999809265137,16.5,23.39999961853027,10.40000057220459,7.839999675995371
461,1939-06-16,41.9952,122.8224,62.0,10.60000038146973,0.0,4.5,75.0999984741211,16.20000076293945,21.5,26.80000114440918,16.70000076293945,10.84999942799769
462,1939-07-16,41.9952,122.8224,64.0,9.0,0.0,4.400000095367432,151.3000030517578,22.60000038146973,27.10000038146973,31.60000038146973,26.60000038146973,13.67999935199074
463,1939-08-16,41.9952,122.8224,61.60000228881836,9.90000057220459,0.0,4.0,175.8000030517578,21.39999961853027,26.30000114440918,31.30000114440918,24.80000114440918,13.38999939
464,1939-09-16,41.9952,122.8224,49.60000228881836,10.80000019073486,0.0,3.0,138.6000061035156,12.5,17.89999961853027,23.30000114440918,14.60000038146973,10.85999965699074
465,1939-10-16,41.9952,122.8224,32.70000076293945,12.90000057220459,8.079999923993055,2.100000143051147,50.29999923706055,3.799999952316284,10.19999980926514,16.70000076293945,8.100000381469727,7.98999977099537
466,1939-11-16,41.9952,122.8224,16.30000114440918,11.19999980926514,25.43999862699074,1.100000023841858,28.39999961853027,-5.0,0.6000000238418579,6.200000286102295,4.200000286102295,7.429999827997685
467,1939-12-16,41.9952,122.8224,28.80000114440918,11.80000019073486,30.69999885599537,0.699999988079071,3.299999952316284,-11.80000019073486,-5.900000095367432,0.0,2.5,2.289999961990741
468,1940-01-16,41.9952,122.8224,27.20000076293945,10.80000019073486,31.0,0.4000000059604645,4.900000095367432,-18.70000076293945,-13.30000019073486,-7.900000095367432,1.700000047683716,3.25
469,1940-02-15,41.9952,122.8224,30.0,12.80000019073486,28.98999977099537,1.0,1.100000023841858,-13.60000038146973,-7.200000286102295,-0.800000011920929,2.200000047683716,1.63999998599537
470,1940-03-16,41.9952,122.8224,36.29999923706055,13.0,25.98999977099537,2.100000143051147,5.400000095367432,-4.700000286102295,1.800000071525574,8.300000190734863,3.700000047683716,3.02999997099537
471,1940-04-16,41.9952,122.8224,48.5,13.10000038146973,10.42999935199074,3.5,9.699999809265137,2.700000047683716,9.199999809265137,15.80000019073486,5.900000095367432,3.579999923993055
472,1940-05-16,41.9952,122.8224,52.40000152587891,13.69999980926514,0.0,4.900000095367432,54.70000076293945,10.5,17.30000114440918,24.20000076293945,10.19999980926514,9.13999939
473,1940-06-16,41.9952,122.8224,57.70000076293945,11.0,0.0,4.400000095367432,71.30000305175781,15.69999980926514,21.20000076293945,26.70000076293945,17.5,10.53999996199074
474,1940-07-16,41.9952,122.8224,67.20000457763672,9.300000190734863,0.0,4.0,151.1000061035156,20.70000076293945,25.30000114440918,30.0,24.89999961853027,13.76999950399306
475,1940-08-16,41.9952,122.8224,58.60000228881836,9.90000057220459,0.0,3.5,181.6000061035156,17.39999961853027,22.30000114440918,27.30000114440918,21.39999961853027,13.67000007599537
476,1940-09-16,41.9952,122.8224,42.0,13.0,0.0,3.200000047683716,25.60000038146973,11.80000019073486,18.30000114440918,24.80000114440918,14.80000019073486,4.980000018993056
477,1940-10-16,41.9952,122.8224,30.30000114440918,14.0,6.710000037997685,2.400000095367432,29.20000076293945,4.400000095367432,11.40000057220459,18.39999961853027,8.40000057220459,6.480000018993056
478,1940-11-16,41.9952,122.8224,36.29999923706055,10.80000019073486,24.64999961899306,1.100000023841858,29.70000076293945,-4.200000286102295,1.200000047683716,6.599999904632568,4.5,7.230000018993056
479,1940-12-16,41.9952,122.8224,28.80000114440918,11.40000057220459,30.89999961899306,0.5,14.60000038146973,-12.69999980926514,-7.0,-1.300000071525574,2.700000047683716,5.929999827997685
480,1941-01-16,41.9952,122.8224,24.80000114440918,12.80000019073486,31.0,0.5,3.900000095367432,-16.60000038146973,-10.19999980926514,-3.799999952316284,2.100000143051147,3.179999827997685
481,1941-02-15,41.9952,122.8224,30.0,12.80000019073486,28.0,0.9000000357627869,4.099999904632568,-14.30000019073486,-7.900000095367432,-1.5,2.100000143051147,3.210000037997685
482,1941-03-16,41.9952,122.8224,36.29999923706055,11.40000057220459,27.22999954199074,1.800000071525574,22.0,-6.0,-0.300000011920929,5.400000095367432,3.5,6.11999988599537
483,1941-04-16,41.9952,122.8224,48.20000076293945,12.19999980926514,11.67999935199074,3.299999952316284,10.10000038146973,2.200000047683716,8.300000190734863,14.40000057220459,5.599999904632568,3.659999846990741
484,1941-05-16,41.9952,122.8224,53.5,12.40000057220459,0.0,4.700000286102295,58.10000228881836,10.60000038146973,16.80000114440918,23.0,10.0,9.529999732997686
485,1941-06-16,41.9952,122.8224,58.40000152587891,11.5,0.0,4.5,54.70000076293945,16.70000076293945,22.39999961853027,28.20000076293945,19.39999961853027,9.550000190995371
486,1941-07-16,41.9952,122.8224,66.30000305175781,9.699999809265137,0.0,4.0,142.9000091552734,19.80000114440918,24.60000038146973,29.5,24.0,13.23999977099537
487,1941-08-16,41.9952,122.8224,58.79999923706055,9.800000190734863,0.0,3.600000143051147,125.2000045776367,18.60000038146973,23.5,28.39999961853027,22.60000038146973,11.23999977099537
488,1941-09-16,41.9952,122.8224,42.0,12.60000038146973,0.0,3.299999952316284,78.0999984741211,12.30000019073486,18.60000038146973,24.89999961853027,14.40000057220459,7.940000056990741
489,1941-10-16,41.9952,122.8224,34.5,12.80000019073486,7.839999675995371,2.200000047683716,57.70000076293945,3.900000095367432,10.30000019073486,16.70000076293945,7.700000286102295,9.289999961990741
490,1941-11-16,41.9952,122.8224,36.29999923706055,10.90000057220459,23.47999954199074,1.200000047683716,4.800000190734863,-3.100000143051147,2.400000095367432,7.900000095367432,4.800000190734863,2.950000047997685
491,1941-12-16,41.9952,122.8224,28.80000114440918,12.10000038146973,30.90999984699074,0.6000000238418579,11.19999980926514,-12.80000019073486,-6.700000286102295,-0.699999988079071,2.700000047683716,5.0
492,1942-01-16,41.9952,122.8224,24.5,13.10000038146973,31.0,0.6000000238418579,3.100000143051147,-17.5,-10.90000057220459,-4.400000095367432,1.700000047683716,2.539999961990741
493,1942-02-15,41.9952,122.8224,30.0,13.40000057220459,28.0,1.0,1.0,-15.69999980926514,-9.0,-2.299999952316284,1.600000023841858,1.50999999
494,1942-03-16,41.9952,122.8224,36.29999923706055,13.69999980926514,25.03999900799769,2.400000095367432,8.100000381469727,-3.799999952316284,3.100000143051147,10.0,3.799999952316284,3.849999905
495,1942-04-16,41.9952,122.8224,48.10000228881836,12.80000019073486,9.699999808993056,3.5,60.0,3.0,9.40000057220459,15.80000019073486,6.099999904632568,8.210000037997684
496,1942-05-16,41.9952,122.8224,53.60000228881836,12.30000019073486,0.02,4.5,50.40000152587891,9.699999809265137,15.80000019073486,22.0,9.699999809265137,9.179999351990741
497,1942-06-16,41.9952,122.8224,57.5,10.40000057220459,0.0,5.099999904632568,20.89999961853027,18.30000114440918,23.5,28.70000076293945,17.0,5.809999942997685
498,1942-07-16,41.9952,122.8224,64.5999984741211,8.699999809265137,0.0,4.099999904632568,283.8999938964844,21.5,25.80000114440918,30.20000076293945,26.20000076293945,18.44000053399305
499,1942-08-16,41.9952,122.8224,58.40000152587891,9.300000190734863,0.0,3.700000047683716,89.0,19.5,24.10000038146973,28.80000114440918,22.89999961853027,9.73999977099537
500,1942-09-16,41.9952,122.8224,42.29999923706055,11.90000057220459,0.0,3.299999952316284,50.29999923706055,12.30000019073486,18.20000076293945,24.20000076293945,14.0,6.829999923993056
501,1942-10-16,41.9952,122.8224,35.70000076293945,12.30000019073486,8.30999946599537,2.100000143051147,43.10000228881836,3.700000047683716,9.800000190734863,16.0,7.700000286102295,8.11999988599537
502,1942-11-16,41.9952,122.8224,36.29999923706055,10.5,25.04999923699074,1.200000047683716,16.20000076293945,-4.599999904632568,0.699999988079071,6.0,4.0,5.690000056990741
503,1942-12-16,41.9952,122.8224,28.80000114440918,10.80000019073486,30.92999839799769,0.699999988079071,5.200000286102295,-12.90000057220459,-7.5,-2.100000143051147,2.100000143051147,2.679999827997685
504,1943-01-16,41.9952,122.8224,0.0,11.90000057220459,31.0,0.5,1.600000023841858,-17.5,-11.5,-5.599999904632568,1.600000023841858,2.059999942997685
505,1943-02-15,41.9952,122.8224,14.90000057220459,12.19999980926514,27.93999862699074,1.0,5.5,-13.0,-6.900000095367432,-0.800000011920929,2.200000047683716,3.480000018993055
506,1943-03-16,41.9952,122.8224,26.30000114440918,11.60000038146973,25.14999961899306,2.200000047683716,7.5,-3.900000095367432,1.899999976158142,7.700000286102295,3.600000143051147,3.49000001
507,1943-04-16,41.9952,122.8224,49.20000076293945,12.5,8.269999503993056,3.5,22.80000114440918,3.600000143051147,9.800000190734863,16.10000038146973,6.400000095367432,5.279999732997685
508,1943-05-16,41.9952,122.8224,53.60000228881836,12.5,0.0,4.400000095367432,67.9000015258789,11.19999980926514,17.39999961853027,23.70000076293945,12.10000038146973,10.55000019099537
509,1943-06-16,41.9952,122.8224,56.40000152587891,11.10000038146973,0.0,4.800000190734863,50.70000076293945,16.89999961853027,22.39999961853027,28.0,17.70000076293945,9.11999988599537
510,1943-07-16,41.9952,122.8224,61.20000076293945,8.300000190734863,0.0,4.400000095367432,91.20000457763672,21.70000076293945,25.80000114440918,30.0,23.70000076293945,10.97999954199074
511,1943-08-16,41.9952,122.8224,58.40000152587891,9.199999809265137,0.0,3.600000143051147,132.4000091552734,20.20000076293945,24.80000114440918,29.39999961853027,25.5,11.73999977099537
512,1943-09-16,41.9952,122.8224,42.70000076293945,11.80000019073486,0.0,3.200000047683716,88.9000015258789,12.19999980926514,18.10000038146973,24.0,14.60000038146973,8.73999977099537
513,1943-10-16,41.9952,122.8224,34.10000228881836,12.30000019073486,5.849999905,2.200000047683716,23.89999961853027,4.800000190734863,10.90000057220459,17.10000038146973,8.600000381469727,5.98999977099537
514,1943-11-16,41.9952,122.8224,23.80000114440918,10.80000019073486,25.14999961899306,1.100000023841858,12.40000057220459,-4.700000286102295,0.699999988079071,6.099999904632568,4.200000286102295,4.949999808993056
515,1943-12-16,41.9952,122.8224,28.80000114440918,11.0,30.79999923699074,0.699999988079071,6.800000190734863,-12.19999980926514,-6.700000286102295,-1.200000047683716,2.400000095367432,3.75999999
516,1944-01-16,41.9952,122.8224,25.30000114440918,11.90000057220459,31.0,0.5,1.399999976158142,-16.30000114440918,-10.30000019073486,-4.400000095367432,2.0,1.129999995
517,1944-02-15,41.9952,122.8224,30.0,12.10000038146973,28.98999977099537,0.9000000357627869,2.100000143051147,-13.69999980926514,-7.599999904632568,-1.600000023841858,2.100000143051147,1.329999923993056
518,1944-03-16,41.9952,122.8224,36.29999923706055,11.5,26.09000015299768,2.0,13.40000057220459,-4.800000190734863,1.0,6.800000190734863,3.5,4.630000113993056
519,1944-04-16,41.9952,122.8224,49.20000076293945,12.40000057220459,9.220000266990741,3.299999952316284,14.40000057220459,3.200000047683716,9.40000057220459,15.60000038146973,6.599999904632568,4.069999695
520,1944-05-16,41.9952,122.8224,53.40000152587891,12.60000038146973,0.0,4.700000286102295,54.79999923706055,10.5,16.80000114440918,23.10000038146973,10.10000038146973,9.529999732997686
521,1944-06-16,41.9952,122.8224,57.60000228881836,10.69999980926514,0.0,4.900000095367432,86.30000305175781,17.39999961853027,22.70000076293945,28.10000038146973,17.30000114440918,11.92000007599537
522,1944-07-16,41.9952,122.8224,65.5999984741211,8.699999809265137,0.0,4.099999904632568,96.4000015258789,21.70000076293945,26.0,30.39999961853027,25.70000076293945,11.0
523,1944-08-16,41.9952,122.8224,58.20000076293945,9.5,0.0,3.799999952316284,98.5999984741211,19.5,24.20000076293945,29.0,22.89999961853027,10.28999996199074
524,1944-09-16,41.9952,122.8224,42.5,11.90000057220459,0.0,3.299999952316284,92.0,12.80000019073486,18.70000076293945,24.70000076293945,14.90000057220459,8.849999427997686
525,1944-10-16,41.9952,122.8224,34.40000152587891,12.5,7.379999637997686,2.299999952316284,24.10000038146973,4.099999904632568,10.30000019073486,16.60000038146973,7.599999904632568,6.11999988599537
526,1944-11-16,41.9952,122.8224,36.29999923706055,10.69999980926514,24.94999885599537,1.200000047683716,13.40000057220459,-4.5,0.9000000357627869,6.300000190734863,3.900000095367432,4.819999695
527,1944-12-16,41.9952,122.8224,28.80000114440918,10.80000019073486,31.0,0.699999988079071,2.0,-15.80000019073486,-10.40000057220459,-5.0,1.399999976158142,1.709999918993055
528,1945-01-16,41.9952,122.8224,25.39999961853027,11.80000019073486,31.0,0.5,4.800000190734863,-18.70000076293945,-12.80000019073486,-6.900000095367432,1.5,3.02999997099537
529,1945-02-15,41.9952,122.8224,30.0,11.90000057220459,28.0,0.800000011920929,5.599999904632568,-15.5,-9.5,-3.600000143051147,1.800000071525574,3.199999808993056
530,1945-03-16,41.9952,122.8224,36.29999923706055,11.19999980926514,26.86999893199074,1.800000071525574,11.40000057220459,-5.599999904632568,0.0,5.599999904632568,3.400000095367432,3.980000018993055
531,1945-04-16,41.9952,122.8224,47.5,12.5,6.48999977099537,3.799999952316284,27.30000114440918,4.400000095367432,10.60000038146973,16.89999961853027,6.200000286102295,5.679999827997685
