,Date,Latitude,Longitude,cld,dtr,frs,pet,pre,tmn,tmp,tmx,vap,wet
532,1945-05-16,41.9952,122.8224,53.40000152587891,12.40000057220459,0.1099999989930556,4.300000190734863,52.29999923706055,9.300000190734863,15.5,21.70000076293945,9.90000057220459,9.399999618993055
533,1945-06-16,41.9952,122.8224,58.29999923706055,10.69999980926514,0.0,4.5,41.70000076293945,16.39999961853027,21.70000076293945,27.10000038146973,17.80000114440918,8.429999351990741
534,1945-07-16,41.9952,122.8224,66.30000305175781,8.800000190734863,0.0,3.700000047683716,157.9000091552734,19.70000076293945,24.10000038146973,28.5,24.60000038146973,14.17000007599537
535,1945-08-16,41.9952,122.8224,58.70000076293945,9.40000057220459,0.0,3.600000143051147,194.6999969482422,19.5,24.20000076293945,28.89999961853027,24.10000038146973,14.17000007599537
536,1945-09-16,41.9952,122.8224,42.90000152587891,11.60000038146973,0.0,3.200000047683716,50.10000228881836,12.90000057220459,18.70000076293945,24.5,15.40000057220459,6.730000018993056
537,1945-10-16,41.9952,122.8224,35.70000076293945,12.30000019073486,6.929999827997685,2.0,52.40000152587891,4.300000190734863,10.40000057220459,16.60000038146973,8.600000381469727,8.75
538,1945-11-16,41.9952,122.8224,36.29999923706055,10.60000038146973,23.13999939,1.100000023841858,26.20000076293945,-2.799999952316284,2.5,7.800000190734863,5.099999904632568,6.980000018993056
539,1945-12-16,41.9952,122.8224,28.80000114440918,10.90000057220459,30.95999908399306,0.6000000238418579,2.0,-13.19999980926514,-7.700000286102295,-2.299999952316284,2.299999952316284,2.0
540,1946-01-16,41.9952,122.8224,25.10000038146973,11.60000038146973,31.0,0.6000000238418579,7.0,-15.5,-9.699999809265137,-3.900000095367432,1.899999976158142,3.939999818993056
541,1946-02-15,41.9952,122.8224,30.0,12.0,27.85999870299769,1.0,7.400000095367432,-12.40000057220459,-6.400000095367432,-0.4000000059604645,2.400000095367432,3.929999827997685
542,1946-03-16,41.9952,122.8224,36.29999923706055,10.80000019073486,26.86999893199074,1.700000047683716,16.80000114440918,-5.599999904632568,-0.2000000029802322,5.200000286102295,3.700000047683716,5.21999979
543,1946-04-16,41.9952,122.8224,48.79999923706055,12.69999980926514,7.35999965699074,3.600000143051147,27.89999961853027,4.0,10.30000019073486,16.70000076293945,6.599999904632568,5.730000018993056
544,1946-05-16,41.9952,122.8224,53.5,12.5,0.0,4.5,64.5999984741211,10.19999980926514,16.39999961853027,22.70000076293945,10.30000019073486,10.31999969498843
545,1946-06-16,41.9952,122.8224,58.40000152587891,10.60000038146973,0.0,4.900000095367432,66.30000305175781,17.70000076293945,23.0,28.30000114440918,17.60000038146973,10.59000015299769
546,1946-07-16,41.9952,122.8224,65.5,8.800000190734863,0.0,4.099999904632568,145.6999969482422,21.39999961853027,25.80000114440918,30.20000076293945,25.60000038146973,13.65999984699074
547,1946-08-16,41.9952,122.8224,58.79999923706055,9.300000190734863,0.0,3.700000047683716,132.8000030517578,20.0,24.60000038146973,29.30000114440918,24.5,11.93999958
548,1946-09-16,41.9952,122.8224,42.20000076293945,12.0,0.0,3.100000143051147,89.5999984741211,12.0,18.0,24.0,15.10000038146973,8.769999503993056
549,1946-10-16,41.9952,122.8224,35.29999923706055,12.40000057220459,6.929999827997685,2.0,14.40000057220459,4.300000190734863,10.5,16.70000076293945,8.699999809265137,4.639999865995371
550,1946-11-16,41.9952,122.8224,36.29999923706055,10.60000038146973,23.36999893199074,1.100000023841858,12.69999980926514,-3.0,2.299999952316284,7.599999904632568,4.900000095367432,5.059999942997685
551,1946-12-16,41.9952,122.8224,28.80000114440918,10.69999980926514,31.0,0.6000000238418579,1.899999976158142,-14.40000057220459,-9.0,-3.700000047683716,1.899999976158142,1.879999995
552,1947-01-16,41.9952,122.8224,26.39999961853027,11.0,31.0,0.4000000059604645,8.100000381469727,-17.20000076293945,-11.69999980926514,-6.200000286102295,1.899999976158142,4.329999923993055
553,1947-02-15,41.9952,122.8224,30.0,12.10000038146973,28.0,0.800000011920929,1.200000047683716,-16.39999961853027,-10.30000019073486,-4.300000190734863,1.700000047683716,1.480000018993056
554,1947-03-16,41.9952,122.8224,36.29999923706055,10.90000057220459,28.25,1.700000047683716,32.79999923706055,-7.200000286102295,-1.700000047683716,3.799999952316284,3.0,6.949999808993055
555,1947-04-16,41.9952,122.8224,47.79999923706055,13.19999980926514,8.97999954199074,3.600000143051147,6.599999904632568,3.299999952316284,9.90000057220459,16.5,6.099999904632568,3.0
556,1947-05-16,41.9952,122.8224,53.29999923706055,14.0,0.02,4.700000286102295,69.20000457763672,9.699999809265137,16.70000076293945,23.70000076293945,10.30000019073486,10.34999942799769
557,1947-06-16,41.9952,122.8224,58.29999923706055,11.19999980926514,0.0,4.300000190734863,78.80000305175781,15.5,21.10000038146973,26.70000076293945,17.70000076293945,11.55000019099537
558,1947-07-16,41.9952,122.8224,66.80000305175781,9.199999809265137,0.0,3.700000047683716,217.6000061035156,19.60000038146973,24.20000076293945,28.80000114440918,25.0,16.64999961899306
559,1947-08-16,41.9952,122.8224,58.60000228881836,9.90000057220459,0.0,3.5,221.8000030517578,18.70000076293945,23.60000038146973,28.60000038146973,23.60000038146973,14.93999958
560,1947-09-16,41.9952,122.8224,42.5,12.19999980926514,0.0,3.0,85.5,11.60000038146973,17.70000076293945,23.80000114440918,14.90000057220459,8.679999351990741
561,1947-10-16,41.9952,122.8224,35.10000228881836,12.80000019073486,10.01999950399306,2.100000143051147,18.20000076293945,3.0,9.40000057220459,15.80000019073486,7.599999904632568,5.269999980995371
562,1947-11-16,41.9952,122.8224,36.29999923706055,11.40000057220459,27.84000015299768,1.0,15.40000057220459,-7.900000095367432,-2.200000047683716,3.5,3.299999952316284,5.309999942997685
563,1947-12-16,41.9952,122.8224,28.80000114440918,11.80000019073486,31.0,0.6000000238418579,24.30000114440918,-16.60000038146973,-10.69999980926514,-4.800000190734863,1.700000047683716,6.920000075995371
564,1948-01-16,41.9952,122.8224,25.70000076293945,12.10000038146973,31.0,0.4000000059604645,8.800000190734863,-16.70000076293945,-10.60000038146973,-4.599999904632568,2.100000143051147,4.48999977099537
565,1948-02-15,41.9952,122.8224,30.0,12.60000038146973,28.93999862699074,0.800000011920929,4.099999904632568,-13.0,-6.700000286102295,-0.4000000059604645,2.700000047683716,3.099999905
566,1948-03-16,41.9952,122.8224,36.29999923706055,10.90000057220459,25.680000305,1.700000047683716,10.30000019073486,-4.400000095367432,1.100000023841858,6.599999904632568,4.400000095367432,4.21999979
567,1948-04-16,41.9952,122.8224,48.40000152587891,13.5,5.059999942997685,3.799999952316284,44.70000076293945,5.099999904632568,11.80000019073486,18.60000038146973,7.200000286102295,7.23999977099537
568,1948-05-16,41.9952,122.8224,53.5,12.80000019073486,0.0,4.599999904632568,56.10000228881836,10.19999980926514,16.60000038146973,23.0,10.30000019073486,9.55999946599537
569,1948-06-16,41.9952,122.8224,58.0,12.40000057220459,0.0,4.800000190734863,54.0,16.5,22.70000076293945,28.89999961853027,17.80000114440918,9.75
570,1948-07-16,41.9952,122.8224,67.5,8.600000381469727,0.0,3.799999952316284,169.4000091552734,20.60000038146973,24.89999961853027,29.20000076293945,25.39999961853027,14.38000011399306
571,1948-08-16,41.9952,122.8224,58.5,9.5,0.0,3.700000047683716,135.6000061035156,19.89999961853027,24.60000038146973,29.39999961853027,24.60000038146973,11.48999977099537
572,1948-09-16,41.9952,122.8224,42.29999923706055,12.10000038146973,0.0,3.100000143051147,70.0999984741211,12.0,18.0,24.10000038146973,15.10000038146973,7.659999846990742
573,1948-10-16,41.9952,122.8224,35.5,12.40000057220459,8.079999923993055,2.200000047683716,35.29999923706055,3.799999952316284,10.0,16.20000076293945,7.5,6.909999846990742
574,1948-11-16,41.9952,122.8224,36.29999923706055,11.0,25.71999931299769,1.100000023841858,14.0,-5.300000190734863,0.2000000029802322,5.700000286102295,4.0,5.179999827997685
575,1948-12-16,41.9952,122.8224,28.80000114440918,10.69999980926514,30.17000007599537,0.6000000238418579,24.70000076293945,-10.30000019073486,-4.900000095367432,0.5,3.0,6.85999965699074
576,1949-01-16,41.9952,122.8224,26.20000076293945,12.10000038146973,31.0,0.6000000238418579,7.400000095367432,-14.80000019073486,-8.699999809265137,-2.700000047683716,2.200000047683716,4.159999846990741
577,1949-02-15,41.9952,122.8224,30.0,12.30000019073486,27.680000305,0.9000000357627869,6.599999904632568,-11.60000038146973,-5.400000095367432,0.800000011920929,2.900000095367432,3.849999905
578,1949-03-16,41.9952,122.8224,36.29999923706055,12.19999980926514,27.40999984699074,1.800000071525574,11.69999980926514,-6.200000286102295,-0.1000000014901161,6.0,3.5,4.409999846990741
579,1949-04-16,41.9952,122.8224,49.10000228881836,13.19999980926514,9.93999958,3.5,32.79999923706055,2.900000095367432,9.5,16.10000038146973,6.300000190734863,6.38999986599537
580,1949-05-16,41.9952,122.8224,53.40000152587891,13.0,0.0,4.700000286102295,61.0,11.10000038146973,17.60000038146973,24.10000038146973,11.30000019073486,9.85999965699074
581,1949-06-16,41.9952,122.8224,58.0,12.40000057220459,0.0,4.599999904632568,65.30000305175781,16.10000038146973,22.30000114440918,28.5,18.30000114440918,10.42999935199074
582,1949-07-16,41.9952,122.8224,66.30000305175781,8.600000381469727,0.0,4.0,328.0,20.80000114440918,25.10000038146973,29.39999961853027,24.70000076293945,19.79999923699074
583,1949-08-16,41.9952,122.8224,58.90000152587891,8.800000190734863,0.0,3.5,137.1999969482422,19.89999961853027,24.30000114440918,28.70000076293945,24.89999961853027,11.90999984699074
584,1949-09-16,41.9952,122.8224,42.70000076293945,12.5,0.0,3.0,46.0,11.90000057220459,18.10000038146973,24.39999961853027,15.80000019073486,6.309999942997685
585,1949-10-16,41.9952,122.8224,33.70000076293945,13.10000038146973,6.059999942997685,2.100000143051147,42.70000076293945,4.700000286102295,11.19999980926514,17.80000114440918,9.100000381469727,8.11999988599537
586,1949-11-16,41.9952,122.8224,36.29999923706055,10.60000038146973,24.64999961899306,1.0,21.5,-4.200000286102295,1.100000023841858,6.400000095367432,4.800000190734863,6.409999846990742
587,1949-12-16,41.9952,122.8224,28.80000114440918,10.60000038146973,30.98999977099537,0.5,7.900000095367432,-13.69999980926514,-8.40000057220459,-3.100000143051147,2.400000095367432,4.360000133993056
588,1950-01-16,41.9952,122.8224,25.5,12.40000057220459,31.0,0.5,17.10000038146973,-16.0,-9.800000190734863,-3.600000143051147,2.299999952316284,6.569999695000001
589,1950-02-15,41.9952,122.8224,30.0,12.19999980926514,27.90999984699074,0.9000000357627869,5.700000286102295,-12.69999980926514,-6.599999904632568,-0.5,2.600000143051147,3.889999865995371
590,1950-03-16,41.9952,122.8224,36.29999923706055,12.30000019073486,25.680000305,1.899999976158142,5.800000190734863,-4.400000095367432,1.800000071525574,8.0,4.200000286102295,2.839999913993056
591,1950-04-16,41.9952,122.8224,48.90000152587891,13.0,5.859999656990741,3.400000095367432,38.79999923706055,4.700000286102295,11.19999980926514,17.70000076293945,8.199999809265137,6.799999713993055
592,1950-05-16,41.9952,122.8224,53.29999923706055,12.30000019073486,0.0,4.300000190734863,87.5999984741211,11.0,17.10000038146973,23.30000114440918,12.10000038146973,11.80000019099537
593,1950-06-16,41.9952,122.8224,57.70000076293945,11.60000038146973,0.0,4.400000095367432,84.70000457763672,15.90000057220459,21.70000076293945,27.5,18.5,11.80000019099537
594,1950-07-16,41.9952,122.8224,65.80000305175781,9.300000190734863,0.0,4.099999904632568,213.9000091552734,21.39999961853027,26.0,30.70000076293945,26.60000038146973,16.36999893199074
595,1950-08-16,41.9952,122.8224,58.20000076293945,10.60000038146973,0.0,3.799999952316284,152.9000091552734,20.10000038146973,25.39999961853027,30.70000076293945,25.5,12.52999973299768
596,1950-09-16,41.9952,122.8224,42.10000228881836,13.80000019073486,0.0,3.200000047683716,33.70000076293945,10.69999980926514,17.60000038146973,24.5,14.0,5.36999988599537
597,1950-10-16,41.9952,122.8224,32.10000228881836,13.60000038146973,9.519999503993056,2.100000143051147,16.60000038146973,3.200000047683716,10.0,16.80000114440918,8.300000190734863,5.230000018993056
598,1950-11-16,41.9952,122.8224,36.29999923706055,12.0,27.34000015299768,1.0,12.19999980926514,-7.200000286102295,-1.200000047683716,4.800000190734863,3.799999952316284,5.029999732997685
599,1950-12-16,41.9952,122.8224,28.80000114440918,12.19999980926514,31.0,0.5,2.600000143051147,-14.60000038146973,-8.5,-2.400000095367432,2.299999952316284,2.450000047997685
600,1951-01-16,41.9952,122.8224,0.0,12.80000019073486,31.0,0.4000000059604645,1.5,-18.5,-12.10000038146973,-5.700000286102295,1.899999976158142,1.860000013993056
601,1951-02-15,41.9952,122.8224,34.79999923706055,12.10000038146973,28.0,0.800000011920929,17.60000038146973,-13.90000057220459,-7.800000190734863,-1.800000071525574,2.400000095367432,6.309999942997685
602,1951-03-16,41.9952,122.8224,26.30000114440918,12.19999980926514,27.84000015299768,1.700000047683716,10.0,-6.700000286102295,-0.6000000238418579,5.5,3.600000143051147,4.079999923993055
603,1951-04-16,41.9952,122.8224,43.20000076293945,12.90000057220459,10.67999935199074,3.5,25.5,2.600000143051147,9.0,15.5,6.0,5.650000095
604,1951-05-16,41.9952,122.8224,55.90000152587891,13.69999980926514,0.0,4.700000286102295,23.0,11.0,17.80000114440918,24.70000076293945,11.40000057220459,6.319999694988426
605,1951-06-16,41.9952,122.8224,53.70000076293945,11.40000057220459,0.0,4.599999904632568,127.5,16.0,21.70000076293945,27.39999961853027,17.70000076293945,14.11999988599537
606,1951-07-16,41.9952,122.8224,62.10000228881836,10.19999980926514,0.0,4.200000286102295,185.4000091552734,20.20000076293945,25.30000114440918,30.39999961853027,24.70000076293945,15.33999919899305
607,1951-08-16,41.9952,122.8224,57.70000076293945,9.300000190734863,0.0,3.700000047683716,157.6999969482422,20.20000076293945,24.80000114440918,29.5,25.20000076293945,12.819999695
608,1951-09-16,41.9952,122.8224,40.70000076293945,13.19999980926514,0.0,3.100000143051147,84.80000305175781,10.0,16.60000038146973,23.20000076293945,13.40000057220459,8.340000152997685
609,1951-10-16,41.9952,122.8224,34.5,12.0,5.230000018993056,2.0,42.10000228881836,5.099999904632568,11.10000038146973,17.10000038146973,9.300000190734863,8.179999351990741
610,1951-11-16,41.9952,122.8224,20.0,11.19999980926514,24.53999900799769,1.0,27.89999961853027,-4.099999904632568,1.5,7.099999904632568,5.0,7.449999808993055
611,1951-12-16,41.9952,122.8224,28.80000114440918,11.30000019073486,29.82999992399306,0.699999988079071,7.700000286102295,-9.600000381469727,-3.900000095367432,1.800000071525574,3.200000047683716,4.25
612,1952-01-16,41.9952,122.8224,0.0,12.40000057220459,31.0,0.6000000238418579,7.0,-15.60000038146973,-9.40000057220459,-3.200000047683716,2.100000143051147,4.039999961990741
613,1952-02-15,41.9952,122.8224,12.40000057220459,12.80000019073486,29.0,0.800000011920929,4.700000286102295,-16.70000076293945,-10.30000019073486,-3.900000095367432,1.800000071525574,3.49000001
614,1952-03-16,41.9952,122.8224,31.30000114440918,11.40000057220459,26.28999900799769,1.899999976158142,13.69999980926514,-5.0,0.699999988079071,6.400000095367432,3.700000047683716,4.940000056990741
615,1952-04-16,41.9952,122.8224,48.79999923706055,12.10000038146973,7.589999675995371,3.299999952316284,51.5,3.900000095367432,9.90000057220459,16.0,7.200000286102295,7.710000037997685
616,1952-05-16,41.9952,122.8224,54.29999923706055,13.69999980926514,0.0,4.900000095367432,35.90000152587891,11.10000038146973,17.89999961853027,24.80000114440918,10.90000057220459,7.819999695000001
617,1952-06-16,41.9952,122.8224,54.0,12.0,0.0,5.0,33.90000152587891,16.80000114440918,22.80000114440918,28.80000114440918,17.5,7.76999998099537
618,1952-07-16,41.9952,122.8224,65.9000015258789,9.199999809265137,0.0,4.099999904632568,149.6000061035156,21.20000076293945,25.80000114440918,30.39999961853027,25.80000114440918,14.009999275
619,1952-08-16,41.9952,122.8224,55.10000228881836,10.30000019073486,0.0,3.700000047683716,44.70000076293945,18.80000114440918,23.89999961853027,29.10000038146973,23.39999961853027,7.0
620,1952-09-16,41.9952,122.8224,45.70000076293945,12.30000019073486,0.0,3.0,84.9000015258789,11.69999980926514,17.80000114440918,24.0,14.90000057220459,8.689999579988427
621,1952-10-16,41.9952,122.8224,32.0,12.69999980926514,6.929999827997685,2.200000047683716,42.70000076293945,4.300000190734863,10.60000038146973,17.0,8.300000190734863,7.960000037997685
622,1952-11-16,41.9952,122.8224,20.0,11.30000019073486,26.26999855,1.0,6.200000286102295,-5.900000095367432,-0.2000000029802322,5.5,4.300000190734863,3.77999997099537
623,1952-12-16,41.9952,122.8224,28.80000114440918,11.80000019073486,31.0,0.5,0.5,-16.20000076293945,-10.30000019073486,-4.400000095367432,1.899999976158142,0.7199999689930556
624,1953-01-16,41.9952,122.8224,0.0,12.10000038146973,31.0,0.4000000059604645,5.300000190734863,-19.0,-12.90000057220459,-6.900000095367432,1.600000023841858,3.869999885995371
625,1953-02-15,41.9952,122.8224,9.90000057220459,12.69999980926514,28.0,0.9000000357627869,0.5,-14.60000038146973,-8.199999809265137,-1.899999976158142,2.100000143051147,0.8999999759953703
626,1953-03-16,41.9952,122.8224,33.79999923706055,11.69999980926514,25.03999900799769,2.100000143051147,7.599999904632568,-3.799999952316284,2.100000143051147,8.0,3.900000095367432,3.579999923993055
627,1953-04-16,41.9952,122.8224,38.20000076293945,13.80000019073486,10.92999935199074,3.700000047683716,16.10000038146973,2.5,9.40000057220459,16.30000114440918,5.800000190734863,4.48999977099537
628,1953-05-16,41.9952,122.8224,60.29999923706055,11.69999980926514,0.0,4.0,81.9000015258789,10.30000019073486,16.10000038146973,22.0,11.40000057220459,11.19999980899306
629,1953-06-16,41.9952,122.8224,60.90000152587891,10.19999980926514,0.0,4.099999904632568,103.5999984741211,16.60000038146973,21.70000076293945,26.80000114440918,19.20000076293945,12.98999977099537
630,1953-07-16,41.9952,122.8224,68.5,8.5,0.0,3.799999952316284,262.7000122070312,21.39999961853027,25.60000038146973,29.89999961853027,26.60000038146973,18.0
631,1953-08-16,41.9952,122.8224,58.90000152587891,9.199999809265137,0.0,3.5,275.1000061035156,18.89999961853027,23.5,28.10000038146973,23.20000076293945,16.38999939
632,1953-09-16,41.9952,122.8224,32.20000076293945,13.40000057220459,0.0,3.400000095367432,34.40000152587891,11.19999980926514,17.89999961853027,24.60000038146973,13.90000057220459,5.710000037997686
633,1953-10-16,41.9952,122.8224,34.0,12.30000019073486,3.559999942997685,2.200000047683716,25.39999961853027,6.0,12.10000038146973,18.30000114440918,9.600000381469727,6.440000056990741
634,1953-11-16,41.9952,122.8224,20.0,10.30000019073486,26.26999855,0.9000000357627869,11.69999980926514,-5.900000095367432,-0.699999988079071,4.5,4.099999904632568,4.730000018993056
635,1953-12-16,41.9952,122.8224,28.80000114440918,11.30000019073486,30.76000022899306,0.699999988079071,6.200000286102295,-12.0,-6.300000190734863,-0.699999988079071,2.400000095367432,3.819999932997685
636,1954-01-16,41.9952,122.8224,2.200000047683716,10.90000057220459,31.0,0.6000000238418579,2.200000047683716,-15.0,-9.5,-4.099999904632568,2.0,2.61999988599537
637,1954-02-15,41.9952,122.8224,24.89999961853027,11.5,27.72999954199074,1.0,13.40000057220459,-11.80000019073486,-6.0,-0.300000011920929,2.299999952316284,5.5
638,1954-03-16,41.9952,122.8224,20.10000038146973,12.19999980926514,27.76000022899306,2.0,19.30000114440918,-6.599999904632568,-0.5,5.599999904632568,3.0,5.659999846990741
639,1954-04-16,41.9952,122.8224,50.70000076293945,12.5,8.510000228993055,3.5,35.5,3.5,9.699999809265137,16.0,6.099999904632568,6.5
640,1954-05-16,41.9952,122.8224,61.40000152587891,12.5,0.07999999799768519,4.300000190734863,46.90000152587891,9.40000057220459,15.60000038146973,21.89999961853027,9.600000381469727,8.760000228993055
641,1954-06-16,41.9952,122.8224,66.9000015258789,9.5,0.0,3.799999952316284,109.4000015258789,15.60000038146973,20.30000114440918,25.10000038146973,18.0,13.35999965699074
642,1954-07-16,41.9952,122.8224,70.70000457763672,8.600000381469727,0.0,3.5,172.4000091552734,18.5,22.80000114440918,27.10000038146973,22.5,14.63999938998843
643,1954-08-16,41.9952,122.8224,70.5,8.100000381469727,0.0,3.200000047683716,191.5,20.10000038146973,24.10000038146973,28.20000076293945,24.5,13.93999958
644,1954-09-16,41.9952,122.8224,46.20000076293945,11.30000019073486,0.0,3.0,89.5,12.19999980926514,17.80000114440918,23.5,14.5,8.85999965699074
645,1954-10-16,41.9952,122.8224,37.79999923706055,11.30000019073486,7.839999675995371,2.0,64.4000015258789,3.900000095367432,9.5,15.19999980926514,8.0,9.80999946599537
646,1954-11-16,41.9952,122.8224,17.5,11.60000038146973,23.13999939,1.300000071525574,17.80000114440918,-2.799999952316284,3.0,8.800000190734863,4.900000095367432,6.019999980995371
647,1954-12-16,41.9952,122.8224,28.80000114440918,10.30000019073486,31.0,0.5,3.799999952316284,-15.90000057220459,-10.69999980926514,-5.599999904632568,1.700000047683716,2.769999980995371
648,1955-01-16,41.9952,122.8224,0.0,11.80000019073486,31.0,0.6000000238418579,2.600000143051147,-17.0,-11.10000038146973,-5.200000286102295,1.600000023841858,2.50999999
649,1955-02-15,41.9952,122.8224,19.89999961853027,12.19999980926514,27.93999862699074,1.0,0.800000011920929,-13.0,-6.900000095367432,-0.800000011920929,2.200000047683716,0.9499999879976853
650,1955-03-16,41.9952,122.8224,35.10000228881836,10.69999980926514,27.5,1.700000047683716,7.800000190734863,-6.300000190734863,-0.9000000357627869,4.5,3.200000047683716,3.559999942997685
651,1955-04-16,41.9952,122.8224,45.29999923706055,13.0,11.67999935199074,3.400000095367432,8.90000057220459,2.200000047683716,8.699999809265137,15.19999980926514,5.800000190734863,3.369999885995371
652,1955-05-16,41.9952,122.8224,61.70000076293945,12.30000019073486,0.0,4.200000286102295,62.5,10.19999980926514,16.30000114440918,22.5,10.80000019073486,10.02999973299769
653,1955-06-16,41.9952,122.8224,54.0,11.90000057220459,0.0,4.900000095367432,84.5999984741211,16.70000076293945,22.60000038146973,28.60000038146973,17.70000076293945,11.71999931299768
654,1955-07-16,41.9952,122.8224,67.9000015258789,7.900000095367432,0.0,3.799999952316284,220.4000091552734,21.20000076293945,25.10000038146973,29.10000038146973,25.39999961853027,16.76000022899306
655,1955-08-16,41.9952,122.8224,49.90000152587891,10.5,0.0,4.099999904632568,51.79999923706055,20.10000038146973,25.30000114440918,30.60000038146973,24.70000076293945,7.599999905
656,1955-09-16,41.9952,122.8224,51.70000076293945,10.80000019073486,0.0,2.900000095367432,119.5,13.60000038146973,19.0,24.39999961853027,16.60000038146973,10.11999988599537
657,1955-10-16,41.9952,122.8224,35.90000152587891,11.90000057220459,8.30999946599537,2.100000143051147,35.20000076293945,3.700000047683716,9.600000381469727,15.60000038146973,7.5,7.409999846990742
658,1955-11-16,41.9952,122.8224,21.30000114440918,11.0,24.75,1.100000023841858,18.10000038146973,-4.300000190734863,1.200000047683716,6.700000286102295,4.400000095367432,6.0
659,1955-12-16,41.9952,122.8224,28.80000114440918,11.30000019073486,29.92999839799769,0.800000011920929,10.69999980926514,-9.800000190734863,-4.099999904632568,1.600000023841858,2.900000095367432,5.21999979
660,1956-01-16,41.9952,122.8224,0.0,11.5,31.0,0.5,7.800000190734863,-17.30000114440918,-11.5,-5.800000190734863,1.600000023841858,4.710000037997686
661,1956-02-15,41.9952,122.8224,14.90000057220459,11.80000019073486,29.0,0.9000000357627869,18.89999961853027,-14.69999980926514,-8.800000190734863,-2.900000095367432,1.899999976158142,6.659999846990742
662,1956-03-16,41.9952,122.8224,37.60000228881836,10.10000038146973,27.22999954199074,1.600000023841858,5.400000095367432,-6.0,-0.9000000357627869,4.200000286102295,3.5,3.079999923993055
663,1956-04-16,41.9952,122.8224,50.10000228881836,13.5,12.43999958,3.5,22.39999961853027,1.899999976158142,8.600000381469727,15.40000057220459,5.300000190734863,5.279999732997685
664,1956-05-16,41.9952,122.8224,58.20000076293945,11.5,0.0,4.5,55.90000152587891,10.69999980926514,16.39999961853027,22.20000076293945,9.90000057220459,9.48999977099537
