,Date,Latitude,Longitude,cld,dtr,frs,pet,pre,tmn,tmp,tmx,vap,wet
665,1956-06-16,41.9952,122.8224,64.5,9.300000190734863,0.0,3.900000095367432,122.5,16.30000114440918,20.89999961853027,25.60000038146973,18.60000038146973,14.07999992399306
666,1956-07-16,41.9952,122.8224,68.4000015258789,8.600000381469727,0.0,3.700000047683716,150.3000030517578,20.30000114440918,24.60000038146973,28.89999961853027,25.10000038146973,13.96999931299768
667,1956-08-16,41.9952,122.8224,54.0,10.10000038146973,0.0,3.799999952316284,134.5,19.0,24.0,29.10000038146973,23.39999961853027,11.92000007599537
668,1956-09-16,41.9952,122.8224,41.70000076293945,11.5,0.0,3.200000047683716,119.9000015258789,13.10000038146973,18.80000114440918,24.60000038146973,15.69999980926514,10.07999992399306
669,1956-10-16,41.9952,122.8224,37.79999923706055,11.60000038146973,6.48999977099537,2.100000143051147,85.4000015258789,4.5,10.30000019073486,16.10000038146973,8.199999809265137,11.17000007599537
670,1956-11-16,41.9952,122.8224,16.30000114440918,10.60000038146973,27.69999885599537,1.0,14.69999980926514,-7.700000286102295,-2.400000095367432,2.900000095367432,3.299999952316284,5.480000018993056
671,1956-12-16,41.9952,122.8224,28.80000114440918,12.0,31.0,0.5,16.20000076293945,-17.80000114440918,-11.80000019073486,-5.800000190734863,1.700000047683716,6.21999979
672,1957-01-16,41.9952,122.8224,0.0,12.90000057220459,31.0,0.5,11.30000019073486,-17.80000114440918,-11.30000019073486,-4.900000095367432,1.800000071525574,5.409999846990741
673,1957-02-15,41.9952,122.8224,11.10000038146973,11.69999980926514,28.0,0.699999988079071,2.900000095367432,-17.10000038146973,-11.19999980926514,-5.400000095367432,1.700000047683716,2.75999999
674,1957-03-16,41.9952,122.8224,27.60000038146973,10.19999980926514,29.48999977099537,1.300000071525574,23.0,-9.0,-3.900000095367432,1.200000047683716,3.100000143051147,6.059999942997685
675,1957-04-16,41.9952,122.8224,45.20000076293945,12.5,9.220000266990741,3.200000047683716,31.10000038146973,3.200000047683716,9.40000057220459,15.69999980926514,7.200000286102295,6.170000075995371
676,1957-05-16,41.9952,122.8224,55.0,13.69999980926514,0.0,4.800000190734863,24.20000076293945,10.40000057220459,17.20000076293945,24.10000038146973,10.10000038146973,6.170000075995371
677,1957-06-16,41.9952,122.8224,53.10000228881836,12.69999980926514,0.0,4.700000286102295,45.0,15.10000038146973,21.39999961853027,27.80000114440918,17.20000076293945,8.199999808993056
678,1957-07-16,41.9952,122.8224,69.5,8.800000190734863,0.0,3.600000143051147,170.8000030517578,19.0,23.39999961853027,27.80000114440918,23.20000076293945,14.46000003799769
679,1957-08-16,41.9952,122.8224,67.0,8.600000381469727,0.0,3.200000047683716,202.5,18.70000076293945,23.0,27.30000114440918,23.0,14.29999923699074
680,1957-09-16,41.9952,122.8224,38.60000228881836,12.5,0.0,3.200000047683716,57.20000076293945,10.0,16.20000076293945,22.5,12.30000019073486,7.25
681,1957-10-16,41.9952,122.8224,36.20000076293945,12.10000038146973,8.079999923993055,2.200000047683716,18.60000038146973,3.799999952316284,9.800000190734863,15.90000057220459,7.5,5.449999808993056
682,1957-11-16,41.9952,122.8224,28.80000114440918,10.40000057220459,22.45999908399305,1.200000047683716,21.39999961853027,-2.200000047683716,3.0,8.199999809265137,5.0,6.420000075995371
683,1957-12-16,41.9952,122.8224,7.200000286102295,11.5,30.90999984699074,0.6000000238418579,22.60000038146973,-12.80000019073486,-7.0,-1.300000071525574,2.400000095367432,7.21999979
684,1958-01-16,41.9952,122.8224,7.200000286102295,11.40000057220459,31.0,0.5,13.0,-17.80000114440918,-12.10000038146973,-6.400000095367432,1.600000023841858,6.35999965699074
685,1958-02-15,41.9952,122.8224,16.10000038146973,11.60000038146973,27.98999977099537,0.9000000357627869,7.099999904632568,-13.5,-7.700000286102295,-1.899999976158142,2.100000143051147,4.289999961990741
686,1958-03-16,41.9952,122.8224,36.29999923706055,10.5,26.95999908399306,1.800000071525574,4.099999904632568,-5.700000286102295,-0.4000000059604645,4.900000095367432,3.299999952316284,3.0
687,1958-04-16,41.9952,122.8224,44.40000152587891,12.69999980926514,10.18999958,3.5,47.20000076293945,2.799999952316284,9.100000381469727,15.5,6.0,7.48999977099537
688,1958-05-16,41.9952,122.8224,57.10000228881836,12.40000057220459,0.0,4.5,30.20000076293945,10.30000019073486,16.5,22.70000076293945,10.0,8.130000113993056
689,1958-06-16,41.9952,122.8224,56.70000076293945,11.30000019073486,0.0,4.900000095367432,52.90000152587891,16.80000114440918,22.39999961853027,28.10000038146973,16.60000038146973,9.97999954199074
690,1958-07-16,41.9952,122.8224,60.60000228881836,9.90000057220459,0.0,4.5,101.4000015258789,21.30000114440918,26.20000076293945,31.20000076293945,25.10000038146973,9.649999618993055
691,1958-08-16,41.9952,122.8224,60.5,9.90000057220459,0.0,3.600000143051147,111.9000015258789,18.30000114440918,23.20000076293945,28.20000076293945,21.80000114440918,10.63999938998843
692,1958-09-16,41.9952,122.8224,43.0,11.19999980926514,0.0,3.0,67.4000015258789,12.5,18.10000038146973,23.70000076293945,15.19999980926514,8.130000113993056
693,1958-10-16,41.9952,122.8224,36.5,12.19999980926514,10.01999950399306,2.0,18.70000076293945,3.0,9.100000381469727,15.19999980926514,7.700000286102295,5.50999975199074
694,1958-11-16,41.9952,122.8224,36.29999923706055,12.0,25.34000015299768,1.300000071525574,3.299999952316284,-4.900000095367432,1.100000023841858,7.099999904632568,3.799999952316284,1.789999961990741
695,1958-12-16,41.9952,122.8224,3.5,11.10000038146973,29.65999984699074,0.6000000238418579,3.5,-9.300000190734863,-3.700000047683716,1.899999976158142,3.299999952316284,2.569999932997685
696,1959-01-16,41.9952,122.8224,0.0,13.30000019073486,31.0,0.6000000238418579,7.300000190734863,-17.80000114440918,-11.10000038146973,-4.5,1.600000023841858,4.230000018993056
697,1959-02-15,41.9952,122.8224,26.10000038146973,12.0,27.02999877899306,1.200000047683716,0.6000000238418579,-9.800000190734863,-3.799999952316284,2.200000047683716,2.600000143051147,0.5899999739930556
698,1959-03-16,41.9952,122.8224,40.10000228881836,11.19999980926514,22.48999977099537,2.200000047683716,24.60000038146973,-1.800000071525574,3.799999952316284,9.40000057220459,4.400000095367432,6.25
699,1959-04-16,41.9952,122.8224,47.0,12.30000019073486,8.269999503993056,3.5,46.0,3.600000143051147,9.699999809265137,15.90000057220459,6.400000095367432,8.079999923993055
700,1959-05-16,41.9952,122.8224,49.79999923706055,13.30000019073486,0.0,5.200000286102295,17.20000076293945,11.5,18.10000038146973,24.80000114440918,10.10000038146973,4.799999713993055
701,1959-06-16,41.9952,122.8224,62.40000152587891,10.80000019073486,0.0,4.300000190734863,76.5999984741211,15.90000057220459,21.30000114440918,26.70000076293945,17.60000038146973,11.13999939
702,1959-07-16,41.9952,122.8224,66.20000457763672,8.600000381469727,0.0,3.900000095367432,209.9000091552734,20.39999961853027,24.70000076293945,29.0,24.20000076293945,16.60999870299769
703,1959-08-16,41.9952,122.8224,69.0,8.699999809265137,0.0,3.400000095367432,226.0,20.30000114440918,24.60000038146973,29.0,24.89999961853027,15.72999954199074
704,1959-09-16,41.9952,122.8224,49.40000152587891,11.19999980926514,0.0,3.0,107.0,13.0,18.60000038146973,24.20000076293945,15.80000019073486,9.5
705,1959-10-16,41.9952,122.8224,38.60000228881836,11.5,3.730000018993055,2.100000143051147,40.70000076293945,5.900000095367432,11.60000038146973,17.39999961853027,9.5,8.849999427997686
706,1959-11-16,41.9952,122.8224,26.30000114440918,11.40000057220459,26.69999885599537,1.0,39.5,-6.400000095367432,-0.699999988079071,5.0,3.900000095367432,8.569999695
707,1959-12-16,41.9952,122.8224,8.5,9.699999809265137,30.61999893199074,0.6000000238418579,4.599999904632568,-11.5,-6.599999904632568,-1.800000071525574,2.400000095367432,2.27999997099537
708,1960-01-16,41.9952,122.8224,0.0,10.69999980926514,31.0,0.5,2.400000095367432,-16.70000076293945,-11.30000019073486,-6.0,1.700000047683716,2.27999997099537
709,1960-02-15,41.9952,122.8224,13.60000038146973,11.40000057220459,27.63999938998843,1.300000071525574,2.100000143051147,-9.100000381469727,-3.400000095367432,2.299999952316284,2.600000143051147,1.659999966990741
710,1960-03-16,41.9952,122.8224,35.10000228881836,10.5,25.03999900799769,2.0,8.90000057220459,-3.799999952316284,1.5,6.800000190734863,3.799999952316284,3.74000001
711,1960-04-16,41.9952,122.8224,44.0,13.0,11.42999935199074,3.5,21.10000038146973,2.299999952316284,8.800000190734863,15.30000019073486,5.700000286102295,5.839999675995371
712,1960-05-16,41.9952,122.8224,61.40000152587891,12.5,0.05999999899305555,4.300000190734863,31.10000038146973,9.5,15.69999980926514,22.0,9.90000057220459,7.099999905
713,1960-06-16,41.9952,122.8224,64.5,9.300000190734863,0.0,4.0,86.9000015258789,16.60000038146973,21.20000076293945,25.89999961853027,18.30000114440918,12.42999935199074
714,1960-07-16,41.9952,122.8224,73.0,7.800000190734863,0.0,3.600000143051147,152.1000061035156,21.0,24.89999961853027,28.80000114440918,25.30000114440918,13.55999946599537
715,1960-08-16,41.9952,122.8224,70.20000457763672,8.199999809265137,0.0,3.299999952316284,268.8999938964844,19.80000114440918,23.89999961853027,28.0,23.80000114440918,15.17999935199074
716,1960-09-16,41.9952,122.8224,45.60000228881836,10.60000038146973,0.0,3.100000143051147,107.5999984741211,13.5,18.80000114440918,24.10000038146973,15.5,10.68999957998843
717,1960-10-16,41.9952,122.8224,32.40000152587891,12.60000038146973,7.379999637997686,2.100000143051147,12.90000057220459,4.099999904632568,10.40000057220459,16.70000076293945,8.40000057220459,4.880000113993056
718,1960-11-16,41.9952,122.8224,13.80000019073486,11.69999980926514,25.819999695,1.100000023841858,8.699999809265137,-5.400000095367432,0.5,6.400000095367432,4.099999904632568,2.649999856990741
719,1960-12-16,41.9952,122.8224,28.80000114440918,11.19999980926514,31.0,0.6000000238418579,1.800000071525574,-14.90000057220459,-9.300000190734863,-3.700000047683716,1.800000071525574,1.949999927997685
720,1961-01-16,41.9952,122.8224,0.0,12.40000057220459,31.0,0.6000000238418579,0.9000000357627869,-17.39999961853027,-11.19999980926514,-5.0,1.600000023841858,1.839999913993055
721,1961-02-15,41.9952,122.8224,13.60000038146973,12.90000057220459,27.85999870299769,1.100000023841858,0.4000000059604645,-12.40000057220459,-5.900000095367432,0.6000000238418579,2.400000095367432,0.7099999789930556
722,1961-03-16,41.9952,122.8224,25.10000038146973,11.80000019073486,25.03999900799769,2.100000143051147,6.800000190734863,-3.799999952316284,2.100000143051147,8.0,4.0,4.00999975199074
723,1961-04-16,41.9952,122.8224,45.70000076293945,13.0,7.589999675995371,3.700000047683716,15.69999980926514,3.900000095367432,10.40000057220459,16.89999961853027,6.400000095367432,3.889999865995371
724,1961-05-16,41.9952,122.8224,58.70000076293945,12.40000057220459,0.0,4.5,31.20000076293945,10.60000038146973,16.80000114440918,23.0,10.30000019073486,6.819999695000001
725,1961-06-16,41.9952,122.8224,57.20000076293945,11.60000038146973,0.0,4.700000286102295,49.40000152587891,16.80000114440918,22.60000038146973,28.39999961853027,18.10000038146973,8.590000152997685
726,1961-07-16,41.9952,122.8224,66.30000305175781,8.800000190734863,0.0,4.0,202.1999969482422,21.60000038146973,26.0,30.39999961853027,26.39999961853027,16.180000305
727,1961-08-16,41.9952,122.8224,62.90000152587891,9.5,0.0,3.700000047683716,109.3000030517578,20.10000038146973,24.80000114440918,29.60000038146973,24.20000076293945,10.76999950399306
728,1961-09-16,41.9952,122.8224,46.20000076293945,11.40000057220459,0.0,3.100000143051147,96.20000457763672,12.69999980926514,18.39999961853027,24.10000038146973,15.10000038146973,9.679999351990741
729,1961-10-16,41.9952,122.8224,34.10000228881836,12.69999980926514,7.60999965699074,2.200000047683716,17.70000076293945,4.0,10.30000019073486,16.70000076293945,7.800000190734863,5.099999905
730,1961-11-16,41.9952,122.8224,26.30000114440918,10.69999980926514,22.68999862699074,1.100000023841858,23.30000114440918,-2.400000095367432,3.0,8.40000057220459,5.400000095367432,6.710000037997685
731,1961-12-16,41.9952,122.8224,28.80000114440918,9.90000057220459,30.77999877899306,0.6000000238418579,5.0,-12.10000038146973,-7.099999904632568,-2.200000047683716,2.299999952316284,4.139999865995371
732,1962-01-16,41.9952,122.8224,0.0,12.10000038146973,31.0,0.6000000238418579,0.699999988079071,-15.69999980926514,-9.600000381469727,-3.600000143051147,1.899999976158142,1.090000032997685
733,1962-02-15,41.9952,122.8224,16.10000038146973,12.19999980926514,27.84000015299768,1.0,24.30000114440918,-12.30000019073486,-6.200000286102295,-0.1000000014901161,2.5,7.01999998099537
734,1962-03-16,41.9952,122.8224,20.10000038146973,10.80000019073486,26.680000305,2.0,1.600000023841858,-5.400000095367432,0.0,5.400000095367432,3.100000143051147,1.339999913993055
735,1962-04-16,41.9952,122.8224,43.5,12.69999980926514,10.92999935199074,3.400000095367432,51.90000152587891,2.5,8.800000190734863,15.19999980926514,5.900000095367432,7.440000056990741
736,1962-05-16,41.9952,122.8224,52.0,13.10000038146973,0.0,4.800000190734863,59.70000076293945,10.80000019073486,17.30000114440918,23.89999961853027,10.5,9.35999965699074
737,1962-06-16,41.9952,122.8224,52.90000152587891,11.80000019073486,0.0,4.800000190734863,78.20000457763672,15.80000019073486,21.70000076293945,27.60000038146973,16.5,12.01999950399306
738,1962-07-16,41.9952,122.8224,70.4000015258789,8.199999809265137,0.0,3.799999952316284,236.8000030517578,21.10000038146973,25.20000076293945,29.30000114440918,25.5,17.35999870299769
739,1962-08-16,41.9952,122.8224,61.40000152587891,9.0,0.0,3.5,141.8000030517578,19.30000114440918,23.80000114440918,28.30000114440918,23.60000038146973,11.569999695
740,1962-09-16,41.9952,122.8224,45.90000152587891,11.5,0.0,3.0,38.70000076293945,12.19999980926514,17.89999961853027,23.70000076293945,15.0,6.629999637997686
741,1962-10-16,41.9952,122.8224,32.20000076293945,12.90000057220459,9.769999503993056,2.100000143051147,2.700000047683716,3.100000143051147,9.5,16.0,7.5,1.819999932997685
742,1962-11-16,41.9952,122.8224,22.5,11.5,26.93999862699074,1.100000023841858,2.900000095367432,-6.700000286102295,-0.9000000357627869,4.900000095367432,3.600000143051147,2.149999856990741
743,1962-12-16,41.9952,122.8224,28.80000114440918,12.30000019073486,30.59000015299768,0.800000011920929,2.600000143051147,-11.40000057220459,-5.200000286102295,1.0,2.600000143051147,1.699999927997685
744,1963-01-16,41.9952,122.8224,3.400000095367432,11.40000057220459,31.0,0.5,1.200000047683716,-19.39999961853027,-13.69999980926514,-8.0,1.300000071525574,1.709999918993055
745,1963-02-15,41.9952,122.8224,9.90000057220459,13.69999980926514,28.0,1.100000023841858,1.600000023841858,-14.10000038146973,-7.200000286102295,-0.4000000059604645,1.899999976158142,1.189999937997685
746,1963-03-16,41.9952,122.8224,23.80000114440918,13.90000057220459,25.98999977099537,2.400000095367432,1.800000071525574,-4.700000286102295,2.299999952316284,9.300000190734863,3.400000095367432,1.409999966990741
747,1963-04-16,41.9952,122.8224,49.79999923706055,12.19999980926514,8.73999977099537,3.5,17.80000114440918,3.400000095367432,9.5,15.60000038146973,6.0,4.569999695
748,1963-05-16,41.9952,122.8224,58.90000152587891,13.5,0.0,4.5,48.0,10.10000038146973,16.80000114440918,23.60000038146973,10.80000019073486,8.529999732997686
749,1963-06-16,41.9952,122.8224,56.29999923706055,11.60000038146973,0.0,4.800000190734863,62.20000076293945,16.5,22.30000114440918,28.10000038146973,17.5,10.19999980899306
750,1963-07-16,41.9952,122.8224,71.0999984741211,8.5,0.0,3.600000143051147,258.7000122070312,20.39999961853027,24.60000038146973,28.89999961853027,25.39999961853027,17.94999885599537
751,1963-08-16,41.9952,122.8224,61.70000076293945,9.300000190734863,0.0,3.5,60.29999923706055,19.89999961853027,24.5,29.20000076293945,25.5,8.30999946599537
752,1963-09-16,41.9952,122.8224,47.29999923706055,11.80000019073486,0.0,3.100000143051147,64.0,12.0,17.89999961853027,23.80000114440918,14.5,8.039999961990741
753,1963-10-16,41.9952,122.8224,36.29999923706055,12.19999980926514,9.279999732997686,2.0,66.30000305175781,3.299999952316284,9.40000057220459,15.5,7.800000190734863,10.11999988599537
754,1963-11-16,41.9952,122.8224,21.30000114440918,10.69999980926514,25.34000015299768,1.0,18.0,-4.900000095367432,0.5,5.900000095367432,4.599999904632568,6.349999905
755,1963-12-16,41.9952,122.8224,6.0,11.5,30.61999893199074,0.699999988079071,2.0,-11.5,-5.700000286102295,0.1000000014901161,2.600000143051147,1.480000018993056
756,1964-01-16,41.9952,122.8224,7.200000286102295,11.19999980926514,31.0,0.6000000238418579,19.39999961853027,-14.40000057220459,-8.800000190734863,-3.200000047683716,2.200000047683716,6.529999732997685
757,1964-02-15,41.9952,122.8224,16.10000038146973,11.69999980926514,29.0,0.800000011920929,1.300000071525574,-17.10000038146973,-11.19999980926514,-5.400000095367432,1.600000023841858,2.230000018993056
758,1964-03-16,41.9952,122.8224,31.30000114440918,10.0,25.680000305,1.899999976158142,24.39999961853027,-4.400000095367432,0.6000000238418579,5.599999904632568,3.600000143051147,6.26999998099537
759,1964-04-16,41.9952,122.8224,56.5,10.80000019073486,6.710000037997685,2.900000095367432,70.70000457763672,4.300000190734863,9.699999809265137,15.10000038146973,7.700000286102295,9.170000075995372
760,1964-05-16,41.9952,122.8224,56.29999923706055,12.60000038146973,0.0,4.800000190734863,27.70000076293945,12.19999980926514,18.5,24.80000114440918,11.5,6.21999979
761,1964-06-16,41.9952,122.8224,59.10000228881836,10.69999980926514,0.0,4.400000095367432,84.9000015258789,16.10000038146973,21.39999961853027,26.80000114440918,17.70000076293945,11.82999992399306
762,1964-07-16,41.9952,122.8224,72.80000305175781,8.300000190734863,0.0,3.700000047683716,270.7000122070312,20.30000114440918,24.39999961853027,28.60000038146973,24.20000076293945,17.72999954199074
763,1964-08-16,41.9952,122.8224,70.30000305175781,7.700000286102295,0.0,3.200000047683716,263.6000061035156,20.20000076293945,24.0,27.89999961853027,24.39999961853027,15.68999957998843
764,1964-09-16,41.9952,122.8224,44.90000152587891,11.60000038146973,0.0,3.0,60.5,11.30000019073486,17.10000038146973,22.89999961853027,14.0,7.46999979
765,1964-10-16,41.9952,122.8224,39.60000228881836,11.10000038146973,7.379999637997686,1.899999976158142,39.40000152587891,4.099999904632568,9.600000381469727,15.19999980926514,8.100000381469727,8.260000228993055
766,1964-11-16,41.9952,122.8224,12.5,10.19999980926514,24.85000038099537,1.0,3.600000143051147,-4.400000095367432,0.699999988079071,5.800000190734863,4.5,2.75
767,1964-12-16,41.9952,122.8224,28.80000114440918,11.80000019073486,30.90999984699074,0.6000000238418579,5.599999904632568,-12.80000019073486,-6.900000095367432,-1.0,2.400000095367432,2.889999865995371
768,1965-01-16,41.9952,122.8224,7.200000286102295,12.40000057220459,31.0,0.5,10.69999980926514,-17.30000114440918,-11.10000038146973,-4.900000095367432,1.899999976158142,5.349999905
769,1965-02-15,41.9952,122.8224,14.90000057220459,11.19999980926514,27.98999977099537,0.800000011920929,3.600000143051147,-13.60000038146973,-8.0,-2.400000095367432,2.200000047683716,2.319999932997685
770,1965-03-16,41.9952,122.8224,20.10000038146973,11.19999980926514,26.95999908399306,2.0,2.100000143051147,-5.700000286102295,-0.1000000014901161,5.5,3.0,1.350000023993055
771,1965-04-16,41.9952,122.8224,38.90000152587891,13.0,13.72999954199074,3.5,6.400000095367432,1.399999976158142,7.900000095367432,14.40000057220459,5.099999904632568,2.86999988599537
772,1965-05-16,41.9952,122.8224,56.20000076293945,13.5,0.0,4.800000190734863,38.60000228881836,10.40000057220459,17.10000038146973,23.89999961853027,9.800000190734863,7.63999986599537
773,1965-06-16,41.9952,122.8224,49.5,12.19999980926514,0.0,5.300000190734863,37.5,16.70000076293945,22.80000114440918,28.89999961853027,16.0,9.179999351990741
774,1965-07-16,41.9952,122.8224,66.9000015258789,9.600000381469727,0.0,3.900000095367432,70.0999984741211,19.80000114440918,24.60000038146973,29.39999961853027,24.0,9.920000075995372
775,1965-08-16,41.9952,122.8224,65.5,8.100000381469727,0.0,3.299999952316284,190.3000030517578,18.89999961853027,22.89999961853027,27.0,22.39999961853027,14.59999942799768
776,1965-09-16,41.9952,122.8224,38.0,12.60000038146973,0.0,3.400000095367432,40.90000152587891,12.10000038146973,18.39999961853027,24.70000076293945,14.0,6.170000075995371
777,1965-10-16,41.9952,122.8224,35.0,12.69999980926514,5.429999827997685,2.200000047683716,32.60000228881836,5.0,11.30000019073486,17.70000076293945,8.600000381469727,7.539999961990741
778,1965-11-16,41.9952,122.8224,28.80000114440918,11.19999980926514,25.25,1.100000023841858,8.699999809265137,-4.800000190734863,0.800000011920929,6.400000095367432,4.200000286102295,3.849999905
779,1965-12-16,41.9952,122.8224,28.80000114440918,11.69999980926514,31.0,0.699999988079071,3.0,-14.69999980926514,-8.800000190734863,-3.0,1.800000071525574,2.62999987599537
780,1966-01-16,41.9952,122.8224,0.0,13.10000038146973,31.0,0.6000000238418579,11.60000038146973,-17.60000038146973,-11.0,-4.5,1.600000023841858,5.98999977099537
781,1966-02-15,41.9952,122.8224,13.60000038146973,11.90000057220459,27.62999916099537,1.100000023841858,1.5,-11.40000057220459,-5.400000095367432,0.6000000238418579,2.400000095367432,1.049999951990741
782,1966-03-16,41.9952,122.8224,35.10000228881836,10.90000057220459,26.38999939,1.899999976158142,10.0,-5.099999904632568,0.4000000059604645,5.900000095367432,3.5,3.699999808993056
783,1966-04-16,41.9952,122.8224,52.10000228881836,11.80000019073486,10.42999935199074,3.200000047683716,34.40000152587891,2.700000047683716,8.600000381469727,14.5,6.0,6.159999846990742
784,1966-05-16,41.9952,122.8224,52.29999923706055,13.0,0.0,5.099999904632568,30.30000114440918,11.40000057220459,17.89999961853027,24.39999961853027,9.800000190734863,6.85999965699074
785,1966-06-16,41.9952,122.8224,64.70000457763672,9.5,0.0,4.099999904632568,115.3000030517578,16.5,21.20000076293945,26.0,17.60000038146973,12.77999973299768
786,1966-07-16,41.9952,122.8224,71.0,8.199999809265137,0.0,3.700000047683716,188.1999969482422,20.20000076293945,24.30000114440918,28.39999961853027,23.89999961853027,15.21999931299768
787,1966-08-16,41.9952,122.8224,71.70000457763672,8.0,0.0,3.299999952316284,179.1000061035156,20.5,24.5,28.5,24.70000076293945,15.89999961899306
788,1966-09-16,41.9952,122.8224,38.60000228881836,13.19999980926514,0.0,3.200000047683716,6.900000095367432,10.10000038146973,16.70000076293945,23.30000114440918,12.60000038146973,2.460000037997685
789,1966-10-16,41.9952,122.8224,37.70000076293945,12.0,4.839999675995371,2.100000143051147,29.70000076293945,5.300000190734863,11.30000019073486,17.30000114440918,8.90000057220459,7.76999998099537
790,1966-11-16,41.9952,122.8224,16.30000114440918,11.10000038146973,24.94999885599537,1.200000047683716,9.90000057220459,-4.5,1.100000023841858,6.700000286102295,4.200000286102295,3.379999875995371
791,1966-12-16,41.9952,122.8224,2.200000047683716,11.10000038146973,31.0,0.6000000238418579,5.0,-15.69999980926514,-10.10000038146973,-4.599999904632568,1.700000047683716,3.50999999
792,1967-01-16,41.9952,122.8224,0.0,12.60000038146973,31.0,0.699999988079071,2.799999952316284,-16.30000114440918,-10.0,-3.700000047683716,1.600000023841858,1.829999923993056
793,1967-02-15,41.9952,122.8224,4.900000095367432,13.0,28.0,1.100000023841858,5.099999904632568,-13.90000057220459,-7.400000095367432,-0.9000000357627869,1.800000071525574,2.609999895
794,1967-03-16,41.9952,122.8224,21.30000114440918,11.80000019073486,25.03999900799769,2.200000047683716,12.0,-3.799999952316284,2.100000143051147,8.0,3.700000047683716,3.769999980995371
795,1967-04-16,41.9952,122.8224,46.90000152587891,12.5,7.589999675995371,3.400000095367432,56.5,3.900000095367432,10.10000038146973,16.39999961853027,7.099999904632568,7.779999732997685
796,1967-05-16,41.9952,122.8224,53.5,12.30000019073486,0.0,4.900000095367432,46.29999923706055,12.90000057220459,19.0,25.20000076293945,12.10000038146973,7.539999961990741
797,1967-06-16,41.9952,122.8224,61.90000152587891,9.5,0.0,4.200000286102295,120.8000030517578,16.60000038146973,21.30000114440918,26.10000038146973,17.70000076293945,14.29999923699074
