,Date,Latitude,Longitude,cld,dtr,frs,pet,pre,tmn,tmp,tmx,vap,wet
798,1967-07-16,41.9952,122.8224,67.20000457763672,8.300000190734863,0.0,4.0,149.8000030517578,21.20000076293945,25.30000114440918,29.5,25.10000038146973,13.59000015299769
799,1967-08-16,41.9952,122.8224,61.10000228881836,8.90000057220459,0.0,3.799999952316284,102.0999984741211,21.10000038146973,25.5,30.0,24.89999961853027,9.969999312997684
800,1967-09-16,41.9952,122.8224,46.29999923706055,12.0,0.0,3.200000047683716,35.70000076293945,11.5,17.5,23.5,13.10000038146973,5.210000037997686
801,1967-10-16,41.9952,122.8224,29.0,13.30000019073486,6.26999998099537,2.400000095367432,5.599999904632568,4.599999904632568,11.19999980926514,17.89999961853027,7.900000095367432,3.559999942997685
802,1967-11-16,41.9952,122.8224,21.30000114440918,11.0,26.52999877899306,1.100000023841858,16.60000038146973,-6.200000286102295,-0.699999988079071,4.800000190734863,3.600000143051147,6.63999986599537
803,1967-12-16,41.9952,122.8224,28.80000114440918,11.30000019073486,31.0,0.5,1.300000071525574,-17.39999961853027,-11.69999980926514,-6.099999904632568,1.5,1.939999937997685
804,1968-01-16,41.9952,122.8224,0.0,12.30000019073486,31.0,0.6000000238418579,1.800000071525574,-17.60000038146973,-11.40000057220459,-5.300000190734863,1.600000023841858,1.799999951990741
805,1968-02-15,41.9952,122.8224,21.10000038146973,12.19999980926514,29.0,0.9000000357627869,7.800000190734863,-16.60000038146973,-10.5,-4.400000095367432,1.5,4.829999923993055
806,1968-03-16,41.9952,122.8224,25.10000038146973,11.5,25.25,2.100000143051147,15.80000019073486,-4.0,1.800000071525574,7.599999904632568,3.900000095367432,4.440000056990741
807,1968-04-16,41.9952,122.8224,43.29999923706055,13.40000057220459,6.069999695000001,4.0,33.70000076293945,4.599999904632568,11.30000019073486,18.0,6.200000286102295,6.569999695000001
808,1968-05-16,41.9952,122.8224,57.10000228881836,12.30000019073486,0.0,4.400000095367432,46.60000228881836,10.60000038146973,16.70000076293945,22.89999961853027,10.80000019073486,8.649999618993055
809,1968-06-16,41.9952,122.8224,55.90000152587891,10.69999980926514,0.0,4.599999904632568,103.9000015258789,16.10000038146973,21.39999961853027,26.80000114440918,16.60000038146973,11.569999695
810,1968-07-16,41.9952,122.8224,66.0999984741211,8.40000057220459,0.0,4.0,62.20000076293945,21.20000076293945,25.39999961853027,29.60000038146973,24.80000114440918,9.38999939
811,1968-08-16,41.9952,122.8224,54.60000228881836,10.60000038146973,0.0,3.900000095367432,103.7000045776367,18.20000076293945,23.5,28.80000114440918,21.39999961853027,10.55999946599537
812,1968-09-16,41.9952,122.8224,43.29999923706055,11.80000019073486,0.0,3.200000047683716,74.4000015258789,12.0,17.89999961853027,23.80000114440918,14.10000038146973,9.090000152997685
813,1968-10-16,41.9952,122.8224,35.90000152587891,12.0,9.519999503993056,2.100000143051147,27.89999961853027,3.200000047683716,9.199999809265137,15.19999980926514,7.400000095367432,6.279999732997685
814,1968-11-16,41.9952,122.8224,32.5,10.10000038146973,24.12999916099537,0.9000000357627869,13.5,-3.700000047683716,1.399999976158142,6.5,5.099999904632568,5.789999961990741
815,1968-12-16,41.9952,122.8224,7.200000286102295,10.19999980926514,29.87999916099537,0.699999988079071,7.300000190734863,-9.699999809265137,-4.599999904632568,0.5,2.900000095367432,4.400000095
816,1969-01-16,41.9952,122.8224,5.900000095367432,10.30000019073486,31.0,0.5,3.700000047683716,-17.0,-11.80000019073486,-6.700000286102295,1.5,2.899999856990741
817,1969-02-15,41.9952,122.8224,16.10000038146973,11.60000038146973,28.0,0.9000000357627869,1.100000023841858,-16.0,-10.19999980926514,-4.400000095367432,1.600000023841858,1.730000018993056
818,1969-03-16,41.9952,122.8224,20.10000038146973,12.0,28.09000015299768,1.899999976158142,8.100000381469727,-7.0,-1.0,5.0,3.100000143051147,3.109999895
819,1969-04-16,41.9952,122.8224,50.90000152587891,11.69999980926514,10.18999958,3.200000047683716,48.0,2.799999952316284,8.600000381469727,14.5,6.0,7.940000056990741
820,1969-05-16,41.9952,122.8224,57.90000152587891,12.19999980926514,0.02,4.300000190734863,68.0,9.699999809265137,15.80000019073486,21.89999961853027,10.19999980926514,10.40999984699074
821,1969-06-16,41.9952,122.8224,57.20000076293945,11.60000038146973,0.0,4.5,50.29999923706055,14.69999980926514,20.5,26.30000114440918,15.60000038146973,9.590000152997685
822,1969-07-16,41.9952,122.8224,71.0,8.800000190734863,0.0,3.799999952316284,174.1999969482422,20.10000038146973,24.5,28.89999961853027,23.70000076293945,14.21000003799769
823,1969-08-16,41.9952,122.8224,61.20000076293945,9.0,0.0,3.5,269.1000061035156,19.0,23.5,28.0,22.70000076293945,17.53999900799769
824,1969-09-16,41.9952,122.8224,48.60000228881836,11.30000019073486,0.0,3.100000143051147,100.2000045776367,12.0,17.60000038146973,23.30000114440918,13.80000019073486,9.029999732997686
825,1969-10-16,41.9952,122.8224,39.0,11.30000019073486,6.26999998099537,2.100000143051147,25.60000038146973,4.599999904632568,10.19999980926514,15.90000057220459,8.0,6.35999965699074
826,1969-11-16,41.9952,122.8224,10.0,11.40000057220459,27.01999855,1.100000023841858,14.5,-6.800000190734863,-1.100000023841858,4.599999904632568,3.299999952316284,5.690000056990741
827,1969-12-16,41.9952,122.8224,28.80000114440918,10.40000057220459,31.0,0.6000000238418579,2.5,-14.69999980926514,-9.5,-4.300000190734863,1.800000071525574,2.829999923993055
828,1970-01-16,41.9952,122.8224,0.0,12.19999980926514,31.0,0.5,2.100000143051147,-19.0,-12.90000057220459,-6.800000190734863,1.5,2.039999961990741
829,1970-02-15,41.9952,122.8224,19.89999961853027,11.40000057220459,27.88999939,1.0,4.900000095367432,-12.60000038146973,-6.900000095367432,-1.200000047683716,2.200000047683716,4.00999975199074
830,1970-03-16,41.9952,122.8224,10.10000038146973,11.90000057220459,29.65999984699074,1.700000047683716,3.299999952316284,-9.300000190734863,-3.299999952316284,2.700000047683716,2.700000047683716,2.349999905
831,1970-04-16,41.9952,122.8224,42.10000228881836,13.0,8.039999961990741,3.799999952316284,17.70000076293945,3.700000047683716,10.19999980926514,16.70000076293945,6.0,4.639999865995371
832,1970-05-16,41.9952,122.8224,54.79999923706055,12.5,0.0,4.700000286102295,66.0,11.80000019073486,18.0,24.30000114440918,11.5,10.94999980899306
833,1970-06-16,41.9952,122.8224,61.10000228881836,10.90000057220459,0.0,4.599999904632568,47.90000152587891,16.5,21.89999961853027,27.39999961853027,17.0,8.43999958
834,1970-07-16,41.9952,122.8224,72.5999984741211,7.700000286102295,0.0,3.400000095367432,234.0,20.0,23.80000114440918,27.70000076293945,24.60000038146973,16.22999954199074
835,1970-08-16,41.9952,122.8224,56.60000228881836,9.100000381469727,0.0,3.700000047683716,94.4000015258789,19.60000038146973,24.10000038146973,28.70000076293945,23.30000114440918,9.849999427997686
836,1970-09-16,41.9952,122.8224,45.29999923706055,11.80000019073486,0.0,3.200000047683716,108.2000045776367,12.10000038146973,18.0,23.89999961853027,13.90000057220459,8.800000190995371
837,1970-10-16,41.9952,122.8224,34.5,11.80000019073486,5.849999905,2.200000047683716,58.29999923706055,4.800000190734863,10.69999980926514,16.60000038146973,7.900000095367432,10.01000022899306
838,1970-11-16,41.9952,122.8224,20.0,10.19999980926514,24.34000015299768,1.200000047683716,10.0,-3.900000095367432,1.200000047683716,6.300000190734863,4.0,3.25999999
839,1970-12-16,41.9952,122.8224,28.80000114440918,11.60000038146973,30.97999954199074,0.699999988079071,14.60000038146973,-13.40000057220459,-7.599999904632568,-1.800000071525574,2.100000143051147,5.559999942997685
840,1971-01-16,41.9952,122.8224,0.0,11.19999980926514,31.0,0.5,3.299999952316284,-15.80000019073486,-10.19999980926514,-4.599999904632568,2.0,3.470000028993055
841,1971-02-15,41.9952,122.8224,33.60000228881836,11.10000038146973,27.95999908399306,0.9000000357627869,14.69999980926514,-13.19999980926514,-7.599999904632568,-2.100000143051147,2.200000047683716,6.589999675995371
842,1971-03-16,41.9952,122.8224,20.30000114440918,10.19999980926514,27.40999984699074,1.700000047683716,13.80000019073486,-6.200000286102295,-1.100000023841858,4.0,3.400000095367432,4.400000095
843,1971-04-16,41.9952,122.8224,35.10000228881836,13.10000038146973,8.97999954199074,4.0,10.19999980926514,3.299999952316284,9.800000190734863,16.39999961853027,5.300000190734863,4.00999975199074
844,1971-05-16,41.9952,122.8224,56.70000076293945,11.40000057220459,0.0,4.300000190734863,75.5,11.0,16.70000076293945,22.39999961853027,11.10000038146973,11.67999935199074
845,1971-06-16,41.9952,122.8224,60.79999923706055,9.699999809265137,0.0,4.300000190734863,104.0,17.39999961853027,22.20000076293945,27.10000038146973,19.20000076293945,12.759999275
846,1971-07-16,41.9952,122.8224,71.20000457763672,7.900000095367432,0.0,3.600000143051147,126.0,20.5,24.39999961853027,28.39999961853027,24.70000076293945,14.25
847,1971-08-16,41.9952,122.8224,56.40000152587891,9.699999809265137,0.0,3.600000143051147,133.6999969482422,18.20000076293945,23.0,27.89999961853027,21.89999961853027,9.519999503993056
848,1971-09-16,41.9952,122.8224,55.60000228881836,10.90000057220459,0.0,2.900000095367432,92.4000015258789,12.19999980926514,17.60000038146973,23.10000038146973,14.40000057220459,9.069999695
849,1971-10-16,41.9952,122.8224,34.40000152587891,13.0,8.550000190995371,2.200000047683716,35.70000076293945,3.600000143051147,10.10000038146973,16.60000038146973,7.800000190734863,7.009999751990741
850,1971-11-16,41.9952,122.8224,16.30000114440918,11.19999980926514,22.79999923699074,1.200000047683716,11.5,-2.5,3.100000143051147,8.699999809265137,5.200000286102295,4.779999732997685
851,1971-12-16,41.9952,122.8224,4.900000095367432,10.19999980926514,30.84000015299768,0.699999988079071,3.700000047683716,-12.40000057220459,-7.300000190734863,-2.200000047683716,2.100000143051147,2.74000001
852,1972-01-16,41.9952,122.8224,6.200000286102295,10.90000057220459,31.0,0.6000000238418579,11.90000057220459,-13.90000057220459,-8.40000057220459,-3.0,2.200000047683716,5.799999713993055
853,1972-02-15,41.9952,122.8224,18.80000114440918,11.5,29.0,0.9000000357627869,5.300000190734863,-14.19999980926514,-8.40000057220459,-2.700000047683716,2.0,3.720000028993055
854,1972-03-16,41.9952,122.8224,36.29999923706055,10.40000057220459,24.14999961899306,2.0,4.700000286102295,-3.0,2.200000047683716,7.400000095367432,3.900000095367432,3.659999846990741
855,1972-04-16,41.9952,122.8224,39.79999923706055,12.60000038146973,8.269999503993056,3.700000047683716,19.10000038146973,3.600000143051147,9.90000057220459,16.20000076293945,5.900000095367432,4.25999975199074
856,1972-05-16,41.9952,122.8224,56.29999923706055,12.40000057220459,0.01,4.599999904632568,57.5,9.800000190734863,16.0,22.20000076293945,8.90000057220459,9.550000190995371
857,1972-06-16,41.9952,122.8224,49.70000076293945,11.30000019073486,0.0,5.099999904632568,53.20000076293945,16.39999961853027,22.0,27.70000076293945,15.60000038146973,10.21000003799768
858,1972-07-16,41.9952,122.8224,63.29999923706055,10.10000038146973,0.0,4.5,42.60000228881836,20.5,25.5,30.60000038146973,22.30000114440918,9.05999946599537
859,1972-08-16,41.9952,122.8224,55.90000152587891,10.0,0.0,3.700000047683716,114.8000030517578,17.10000038146973,22.10000038146973,27.10000038146973,19.70000076293945,11.71999931299768
860,1972-09-16,41.9952,122.8224,46.70000076293945,10.90000057220459,0.0,3.0,63.90000152587891,11.10000038146973,16.5,22.0,13.0,7.48999977099537
861,1972-10-16,41.9952,122.8224,34.90000152587891,11.5,7.839999675995371,1.899999976158142,112.5999984741211,3.900000095367432,9.600000381469727,15.40000057220459,8.199999809265137,12.23999977099537
862,1972-11-16,41.9952,122.8224,34.0,9.800000190734863,25.819999695,0.800000011920929,15.69999980926514,-5.400000095367432,-0.5,4.400000095367432,4.400000095367432,6.129999637997686
863,1972-12-16,41.9952,122.8224,28.70000076293945,10.90000057220459,30.76000022899306,0.6000000238418579,0.2000000029802322,-12.0,-6.5,-1.100000023841858,2.5,0.5899999739930556
864,1973-01-16,41.9952,122.8224,0.0,11.10000038146973,30.95999908399306,0.699999988079071,5.200000286102295,-13.19999980926514,-7.599999904632568,-2.100000143051147,2.200000047683716,3.64999985699074
865,1973-02-15,41.9952,122.8224,22.5,11.19999980926514,27.46999931299769,1.100000023841858,7.900000095367432,-10.90000057220459,-5.300000190734863,0.300000011920929,2.400000095367432,4.319999694988426
866,1973-03-16,41.9952,122.8224,33.79999923706055,9.600000381469727,25.03999900799769,1.800000071525574,17.0,-3.799999952316284,1.0,5.800000190734863,3.900000095367432,5.059999942997685
867,1973-04-16,41.9952,122.8224,43.20000076293945,12.19999980926514,6.710000037997685,3.600000143051147,39.5,4.300000190734863,10.40000057220459,16.5,6.700000286102295,6.529999732997685
868,1973-05-16,41.9952,122.8224,59.10000228881836,11.90000057220459,0.0,4.400000095367432,49.60000228881836,10.40000057220459,16.30000114440918,22.30000114440918,10.19999980926514,8.639999389988425
869,1973-06-16,41.9952,122.8224,63.79999923706055,9.600000381469727,0.0,4.200000286102295,70.5,16.89999961853027,21.70000076293945,26.5,18.39999961853027,11.759999275
870,1973-07-16,41.9952,122.8224,69.0999984741211,7.800000190734863,0.0,4.0,221.3000030517578,22.30000114440918,26.20000076293945,30.10000038146973,26.20000076293945,16.48999977099537
871,1973-08-16,41.9952,122.8224,66.5999984741211,8.40000057220459,0.0,3.600000143051147,195.0,20.20000076293945,24.39999961853027,28.60000038146973,22.5,12.78999996199074
872,1973-09-16,41.9952,122.8224,45.5,11.90000057220459,0.0,3.200000047683716,67.0999984741211,12.30000019073486,18.20000076293945,24.20000076293945,14.60000038146973,7.789999961990741
873,1973-10-16,41.9952,122.8224,37.79999923706055,11.60000038146973,9.519999503993056,2.0,25.0,3.200000047683716,9.0,14.80000019073486,7.200000286102295,6.899999618993055
874,1973-11-16,41.9952,122.8224,15.19999980926514,10.60000038146973,25.25,1.100000023841858,22.5,-4.800000190734863,0.5,5.800000190734863,4.099999904632568,6.88999986599537
875,1973-12-16,41.9952,122.8224,28.60000038146973,11.80000019073486,30.97999954199074,0.800000011920929,0.2000000029802322,-13.5,-7.599999904632568,-1.700000047683716,1.899999976158142,0.7799999709953703
876,1974-01-16,41.9952,122.8224,0.0,12.60000038146973,31.0,0.699999988079071,0.300000011920929,-15.80000019073486,-9.5,-3.200000047683716,1.800000071525574,0.7699999809953704
877,1974-02-15,41.9952,122.8224,25.0,12.40000057220459,28.0,1.0,4.200000286102295,-14.0,-7.800000190734863,-1.600000023841858,2.0,2.919999837997685
878,1974-03-16,41.9952,122.8224,32.70000076293945,11.5,26.57999992399306,2.0,3.799999952316284,-5.300000190734863,0.5,6.300000190734863,3.200000047683716,3.079999923993055
879,1974-04-16,41.9952,122.8224,47.20000076293945,12.60000038146973,10.18999958,3.5,55.0,2.799999952316284,9.100000381469727,15.40000057220459,5.900000095367432,7.789999961990741
880,1974-05-16,41.9952,122.8224,64.4000015258789,12.40000057220459,0.0,4.599999904632568,56.0,10.60000038146973,16.80000114440918,23.0,9.40000057220459,8.47999954199074
881,1974-06-16,41.9952,122.8224,57.70000076293945,10.69999980926514,0.0,4.5,44.29999923706055,15.30000019073486,20.60000038146973,26.0,15.5,8.55999946599537
882,1974-07-16,41.9952,122.8224,65.4000015258789,9.0,0.0,3.900000095367432,114.3000030517578,20.39999961853027,24.89999961853027,29.39999961853027,24.80000114440918,13.42000007599537
883,1974-08-16,41.9952,122.8224,54.40000152587891,9.699999809265137,0.0,3.799999952316284,212.6999969482422,19.0,23.80000114440918,28.70000076293945,22.70000076293945,13.19999980899306
884,1974-09-16,41.9952,122.8224,50.79999923706055,10.60000038146973,0.0,3.0,118.8000030517578,13.0,18.30000114440918,23.60000038146973,15.19999980926514,10.22999954199074
885,1974-10-16,41.9952,122.8224,35.90000152587891,11.19999980926514,10.52999973299769,1.800000071525574,78.0,2.799999952316284,8.40000057220459,14.0,7.5,10.30000019099537
886,1974-11-16,41.9952,122.8224,17.39999961853027,10.69999980926514,25.71999931299769,1.200000047683716,4.0,-5.300000190734863,0.1000000014901161,5.5,3.700000047683716,1.9799999
887,1974-12-16,41.9952,122.8224,28.60000038146973,10.5,30.95999908399306,0.800000011920929,1.200000047683716,-13.19999980926514,-7.900000095367432,-2.700000047683716,1.700000047683716,0.8100000019907407
888,1975-01-16,41.9952,122.8224,7.200000286102295,12.60000038146973,31.0,0.699999988079071,4.800000190734863,-15.19999980926514,-8.90000057220459,-2.600000143051147,1.800000071525574,3.409999846990741
889,1975-02-15,41.9952,122.8224,17.5,12.10000038146973,27.930000305,1.200000047683716,4.599999904632568,-12.90000057220459,-6.800000190734863,-0.800000011920929,1.700000047683716,3.480000018993055
890,1975-03-16,41.9952,122.8224,29.10000038146973,11.80000019073486,25.03999900799769,2.200000047683716,4.5,-3.799999952316284,2.100000143051147,8.0,3.5,2.74000001
891,1975-04-16,41.9952,122.8224,48.10000228881836,12.69999980926514,3.609999895,3.900000095367432,33.0,5.900000095367432,12.19999980926514,18.60000038146973,7.200000286102295,6.089999675995371
892,1975-05-16,41.9952,122.8224,64.0,12.30000019073486,0.0,4.5,51.5,11.40000057220459,17.5,23.70000076293945,10.80000019073486,8.30999946599537
893,1975-06-16,41.9952,122.8224,56.0,9.699999809265137,0.0,4.5,74.70000457763672,17.80000114440918,22.60000038146973,27.5,19.39999961853027,12.14999961899306
894,1975-07-16,41.9952,122.8224,72.9000015258789,8.0,0.0,3.700000047683716,343.7000122070312,21.0,25.0,29.0,24.80000114440918,20.02999877899305
895,1975-08-16,41.9952,122.8224,56.29999923706055,9.199999809265137,0.0,3.799999952316284,53.5,20.0,24.60000038146973,29.20000076293945,23.39999961853027,7.85999965699074
896,1975-09-16,41.9952,122.8224,42.0,11.80000019073486,0.0,3.5,78.0999984741211,13.80000019073486,19.70000076293945,25.60000038146973,15.10000038146973,7.88999986599537
897,1975-10-16,41.9952,122.8224,34.40000152587891,12.30000019073486,5.849999905,2.200000047683716,18.39999961853027,4.800000190734863,10.90000057220459,17.10000038146973,8.40000057220459,4.150000095
898,1975-11-16,41.9952,122.8224,25.0,10.19999980926514,22.0,1.100000023841858,19.89999961853027,-1.899999976158142,3.200000047683716,8.300000190734863,5.300000190734863,6.48999977099537
899,1975-12-16,41.9952,122.8224,28.80000114440918,10.90000057220459,30.95999908399306,0.699999988079071,9.0,-13.19999980926514,-7.700000286102295,-2.299999952316284,1.899999976158142,2.079999923993055
900,1976-01-16,41.9952,122.8224,26.0,11.60000038146973,31.0,0.6000000238418579,2.0,-15.40000057220459,-9.600000381469727,-3.799999952316284,1.800000071525574,1.629999995
901,1976-02-15,41.9952,122.8224,30.0,11.5,28.13999939,1.200000047683716,2.5,-10.10000038146973,-4.300000190734863,1.5,2.400000095367432,2.720000028993056
902,1976-03-16,41.9952,122.8224,36.29999923706055,11.5,25.98999977099537,2.100000143051147,8.300000190734863,-4.700000286102295,1.100000023841858,6.900000095367432,3.299999952316284,3.909999846990741
903,1976-04-16,41.9952,122.8224,49.29999923706055,12.0,9.93999958,3.299999952316284,41.90000152587891,2.900000095367432,8.90000057220459,14.90000057220459,6.200000286102295,7.289999961990741
904,1976-05-16,41.9952,122.8224,53.60000228881836,12.0,0.0,4.700000286102295,57.40000152587891,10.60000038146973,16.60000038146973,22.60000038146973,9.5,10.28999996199074
905,1976-06-16,41.9952,122.8224,59.70000076293945,9.100000381469727,0.0,4.300000190734863,116.0,16.39999961853027,20.89999961853027,25.5,16.80000114440918,14.80999946599537
906,1976-07-16,41.9952,122.8224,67.0,7.300000190734863,0.0,3.600000143051147,126.0999984741211,19.89999961853027,23.5,27.20000076293945,23.70000076293945,13.84999942799768
907,1976-08-16,41.9952,122.8224,59.0,9.300000190734863,0.0,3.5,84.20000457763672,17.80000114440918,22.39999961853027,27.10000038146973,21.5,10.30000019099537
908,1976-09-16,41.9952,122.8224,42.60000228881836,12.10000038146973,0.0,3.100000143051147,59.20000076293945,11.40000057220459,17.39999961853027,23.5,13.80000019073486,7.980000018993056
909,1976-10-16,41.9952,122.8224,38.60000228881836,11.10000038146973,7.839999675995371,1.899999976158142,57.29999923706055,3.900000095367432,9.40000057220459,15.0,8.199999809265137,9.5
910,1976-11-16,41.9952,122.8224,36.20000076293945,9.100000381469727,27.180000305,0.699999988079071,41.20000076293945,-7.0,-2.400000095367432,2.200000047683716,4.0,9.340000152997685
911,1976-12-16,41.9952,122.8224,28.80000114440918,9.5,30.93999862699074,0.6000000238418579,1.5,-13.0,-8.199999809265137,-3.5,2.100000143051147,1.9799999
912,1977-01-16,41.9952,122.8224,26.0,11.0,31.0,0.4000000059604645,2.299999952316284,-19.89999961853027,-14.40000057220459,-8.90000057220459,1.300000071525574,2.200000047997685
913,1977-02-15,41.9952,122.8224,30.10000038146973,12.90000057220459,28.0,0.9000000357627869,0.0,-14.80000019073486,-8.300000190734863,-1.899999976158142,1.899999976158142,0.129999995
914,1977-03-16,41.9952,122.8224,36.40000152587891,11.30000019073486,24.930000305,2.0,11.30000019073486,-3.700000047683716,2.0,7.700000286102295,4.099999904632568,4.46999979
915,1977-04-16,41.9952,122.8224,48.79999923706055,12.80000019073486,7.589999675995371,3.5,34.60000228881836,3.900000095367432,10.30000019073486,16.70000076293945,6.900000095367432,6.309999942997685
916,1977-05-16,41.9952,122.8224,54.5,11.80000019073486,0.0,4.5,30.39999961853027,11.69999980926514,17.60000038146973,23.5,11.5,8.829999923993055
917,1977-06-16,41.9952,122.8224,58.60000228881836,9.699999809265137,0.0,4.5,74.70000457763672,17.0,21.80000114440918,26.70000076293945,17.70000076293945,12.0
918,1977-07-16,41.9952,122.8224,66.30000305175781,8.699999809265137,0.0,4.099999904632568,244.9000091552734,21.70000076293945,26.0,30.39999961853027,25.60000038146973,17.79999923699074
919,1977-08-16,41.9952,122.8224,58.5,10.10000038146973,0.0,3.700000047683716,90.0,17.89999961853027,22.89999961853027,28.0,20.80000114440918,8.949999808993056
920,1977-09-16,41.9952,122.8224,42.20000076293945,12.5,0.0,3.5,48.0,12.0,18.20000076293945,24.5,13.0,6.199999808993055
921,1977-10-16,41.9952,122.8224,38.10000228881836,11.80000019073486,3.559999942997685,2.200000047683716,74.5,6.0,11.90000057220459,17.80000114440918,9.100000381469727,10.48999977099537
922,1977-11-16,41.9952,122.8224,36.29999923706055,10.0,24.43999862699074,1.0,20.10000038146973,-4.0,1.0,6.0,4.599999904632568,6.920000075995371
923,1977-12-16,41.9952,122.8224,28.70000076293945,10.30000019073486,30.59000015299768,0.5,25.10000038146973,-11.40000057220459,-6.200000286102295,-1.100000023841858,2.900000095367432,8.569999695
924,1978-01-16,41.9952,122.8224,26.10000038146973,10.60000038146973,31.0,0.6000000238418579,2.100000143051147,-15.30000019073486,-10.0,-4.700000286102295,1.899999976158142,1.360000013993055
925,1978-02-15,41.9952,122.8224,29.89999961853027,10.80000019073486,28.0,0.800000011920929,4.5,-14.80000019073486,-9.40000057220459,-4.0,2.0,3.099999905
926,1978-03-16,41.9952,122.8224,36.20000076293945,11.0,25.569999695,1.899999976158142,11.19999980926514,-4.300000190734863,1.200000047683716,6.700000286102295,3.799999952316284,4.409999846990741
927,1978-04-16,41.9952,122.8224,47.90000152587891,12.10000038146973,6.710000037997685,3.799999952316284,27.20000076293945,4.300000190734863,10.30000019073486,16.39999961853027,5.599999904632568,6.230000018993056
928,1978-05-16,41.9952,122.8224,53.5,12.19999980926514,0.0,4.900000095367432,29.70000076293945,11.19999980926514,17.30000114440918,23.39999961853027,9.800000190734863,8.659999846990742
929,1978-06-16,41.9952,122.8224,58.5,10.40000057220459,0.0,4.800000190734863,81.9000015258789,18.10000038146973,23.30000114440918,28.5,18.39999961853027,11.78999996199074
930,1978-07-16,41.9952,122.8224,66.30000305175781,8.800000190734863,0.0,4.200000286102295,96.0,21.60000038146973,26.0,30.39999961853027,24.60000038146973,11.30999946599537
931,1978-08-16,41.9952,122.8224,58.90000152587891,9.0,0.0,3.799999952316284,134.4000091552734,19.60000038146973,24.10000038146973,28.60000038146973,22.5,12.27999973299768
932,1978-09-16,41.9952,122.8224,42.29999923706055,11.80000019073486,0.0,3.299999952316284,74.0,12.69999980926514,18.60000038146973,24.5,14.5,7.730000018993056
