,Date,Latitude,Longitude,cld,dtr,frs,pet,pre,tmn,tmp,tmx,vap,wet
933,1978-10-16,41.9952,122.8224,36.90000152587891,11.90000057220459,9.029999732997686,2.299999952316284,39.40000152587891,3.400000095367432,9.300000190734863,15.30000019073486,6.5,7.839999675995371
934,1978-11-16,41.9952,122.8224,36.0,12.10000038146973,24.22999954199074,1.399999976158142,0.800000011920929,-3.799999952316284,2.299999952316284,8.40000057220459,4.200000286102295,0.870000005
935,1978-12-16,41.9952,122.8224,28.60000038146973,11.30000019073486,30.77999877899306,0.6000000238418579,11.19999980926514,-12.10000038146973,-6.400000095367432,-0.800000011920929,2.5,5.449999808993056
936,1979-01-16,41.9952,122.8224,26.10000038146973,10.69999980926514,30.95999908399306,0.699999988079071,3.299999952316284,-13.19999980926514,-7.800000190734863,-2.5,2.100000143051147,2.149999856990741
937,1979-02-15,41.9952,122.8224,30.10000038146973,11.10000038146973,27.64999961899306,1.0,4.900000095367432,-11.5,-5.900000095367432,-0.4000000059604645,2.400000095367432,3.64999985699074
938,1979-03-16,41.9952,122.8224,36.29999923706055,12.0,25.14999961899306,2.200000047683716,3.700000047683716,-3.900000095367432,2.100000143051147,8.100000381469727,3.400000095367432,2.549999951990741
939,1979-04-16,41.9952,122.8224,49.40000152587891,10.80000019073486,10.18999958,3.200000047683716,60.29999923706055,2.799999952316284,8.199999809265137,13.60000038146973,5.599999904632568,7.980000018993056
940,1979-05-16,41.9952,122.8224,53.60000228881836,12.90000057220459,0.0,4.800000190734863,54.29999923706055,11.19999980926514,17.60000038146973,24.10000038146973,10.80000019073486,9.36999988599537
941,1979-06-16,41.9952,122.8224,59.60000228881836,9.600000381469727,0.0,4.5,103.7000045776367,17.39999961853027,22.20000076293945,27.0,17.89999961853027,13.63999938998843
942,1979-07-16,41.9952,122.8224,66.70000457763672,8.0,0.0,3.900000095367432,214.5,20.70000076293945,24.70000076293945,28.70000076293945,24.0,16.67000007599537
943,1979-08-16,41.9952,122.8224,58.60000228881836,9.699999809265137,0.0,3.900000095367432,57.10000228881836,18.89999961853027,23.70000076293945,28.60000038146973,20.5,9.069999695
944,1979-09-16,41.9952,122.8224,42.29999923706055,12.19999980926514,0.0,3.299999952316284,73.70000457763672,11.19999980926514,17.30000114440918,23.39999961853027,12.60000038146973,8.639999389988425
945,1979-10-16,41.9952,122.8224,32.5,13.80000019073486,6.26999998099537,2.5,15.19999980926514,4.599999904632568,11.5,18.39999961853027,7.900000095367432,5.569999695
946,1979-11-16,41.9952,122.8224,36.10000228881836,11.10000038146973,26.34999847399305,1.0,23.30000114440918,-6.0,-0.4000000059604645,5.200000286102295,4.099999904632568,6.449999808993055
947,1979-12-16,41.9952,122.8224,28.60000038146973,9.199999809265137,29.54999923699074,0.5,27.0,-9.100000381469727,-4.5,0.1000000014901161,3.299999952316284,7.85999965699074
948,1980-01-16,41.9952,122.8224,26.20000076293945,10.5,31.0,0.5,4.700000286102295,-16.5,-11.19999980926514,-6.0,1.800000071525574,3.799999951990741
949,1980-02-15,41.9952,122.8224,29.89999961853027,11.0,28.97999954199074,0.800000011920929,7.700000286102295,-13.40000057220459,-7.900000095367432,-2.400000095367432,2.299999952316284,4.309999942997685
950,1980-03-16,41.9952,122.8224,36.20000076293945,10.30000019073486,25.14999961899306,2.200000047683716,4.800000190734863,-3.900000095367432,1.300000071525574,6.5,3.0,3.109999895
951,1980-04-16,41.9952,122.8224,49.40000152587891,10.90000057220459,10.92999935199074,3.400000095367432,14.30000019073486,2.5,7.900000095367432,13.40000057220459,4.800000190734863,4.699999808993056
952,1980-05-16,41.9952,122.8224,53.5,12.60000038146973,0.0,4.800000190734863,32.90000152587891,10.80000019073486,17.10000038146973,23.39999961853027,10.10000038146973,6.449999808993055
953,1980-06-16,41.9952,122.8224,59.20000076293945,9.699999809265137,0.0,4.5,122.0,17.80000114440918,22.60000038146973,27.5,18.80000114440918,12.94999980899306
954,1980-07-16,41.9952,122.8224,66.0999984741211,8.5,0.0,3.799999952316284,83.0999984741211,19.80000114440918,24.0,28.30000114440918,23.39999961853027,11.23999977099537
955,1980-08-16,41.9952,122.8224,58.79999923706055,9.0,0.0,3.600000143051147,95.5,18.5,23.0,27.5,21.80000114440918,10.89999961899306
956,1980-09-16,41.9952,122.8224,42.29999923706055,12.5,0.0,3.299999952316284,42.29999923706055,10.90000057220459,17.10000038146973,23.39999961853027,12.19999980926514,6.420000075995371
957,1980-10-16,41.9952,122.8224,40.20000076293945,10.40000057220459,8.550000190995371,1.800000071525574,55.5,3.600000143051147,8.800000190734863,14.0,7.700000286102295,8.48999977099537
958,1980-11-16,41.9952,122.8224,36.29999923706055,10.19999980926514,21.77000045799769,1.200000047683716,3.900000095367432,-1.800000071525574,3.299999952316284,8.40000057220459,5.300000190734863,2.37999987599537
959,1980-12-16,41.9952,122.8224,28.70000076293945,10.19999980926514,31.0,0.699999988079071,7.800000190734863,-14.60000038146973,-9.5,-4.400000095367432,1.600000023841858,3.89999985699074
960,1981-01-16,41.9952,122.8224,26.0,12.40000057220459,31.0,0.5,3.900000095367432,-18.60000038146973,-12.40000057220459,-6.200000286102295,1.5,3.189999818993056
961,1981-02-15,41.9952,122.8224,30.0,11.10000038146973,27.87999916099537,1.0,6.5,-12.5,-6.900000095367432,-1.399999976158142,2.100000143051147,4.199999808993056
962,1981-03-16,41.9952,122.8224,36.29999923706055,10.90000057220459,24.819999695,1.899999976158142,42.0,-3.600000143051147,1.899999976158142,7.400000095367432,4.300000190734863,8.179999351990741
963,1981-04-16,41.9952,122.8224,48.29999923706055,12.90000057220459,4.309999942997685,4.0,8.90000057220459,5.5,11.90000057220459,18.39999961853027,6.800000190734863,3.679999827997685
964,1981-05-16,41.9952,122.8224,53.70000076293945,11.40000057220459,0.0,4.599999904632568,45.60000228881836,11.10000038146973,16.80000114440918,22.5,10.30000019073486,8.97999954199074
965,1981-06-16,41.9952,122.8224,58.5,11.0,0.0,4.800000190734863,45.79999923706055,16.89999961853027,22.39999961853027,27.89999961853027,16.89999961853027,8.11999988599537
966,1981-07-16,41.9952,122.8224,66.4000015258789,7.5,0.0,4.0,177.9000091552734,22.5,26.20000076293945,30.0,27.0,14.569999695
967,1981-08-16,41.9952,122.8224,58.40000152587891,10.0,0.0,3.799999952316284,94.70000457763672,18.30000114440918,23.30000114440918,28.30000114440918,20.60000038146973,10.27999973299769
968,1981-09-16,41.9952,122.8224,42.29999923706055,11.90000057220459,0.0,3.299999952316284,66.0999984741211,12.0,17.89999961853027,23.89999961853027,13.69999980926514,7.009999751990741
969,1981-10-16,41.9952,122.8224,37.70000076293945,11.69999980926514,8.079999923993055,2.299999952316284,24.30000114440918,3.799999952316284,9.600000381469727,15.5,6.700000286102295,6.949999808993055
970,1981-11-16,41.9952,122.8224,36.10000228881836,10.0,27.55999946599537,1.0,11.10000038146973,-7.5,-2.5,2.5,3.0,5.230000018993056
971,1981-12-16,41.9952,122.8224,28.70000076293945,11.10000038146973,30.59000015299768,0.9000000357627869,0.4000000059604645,-11.40000057220459,-5.800000190734863,-0.300000011920929,2.0,0.6999999879976851
972,1982-01-16,41.9952,122.8224,26.10000038146973,12.10000038146973,31.0,0.6000000238418579,4.700000286102295,-15.90000057220459,-9.800000190734863,-3.799999952316284,1.800000071525574,3.349999905
973,1982-02-15,41.9952,122.8224,29.80000114440918,12.60000038146973,27.46999931299769,1.200000047683716,0.300000011920929,-10.90000057220459,-4.599999904632568,1.700000047683716,2.400000095367432,1.469999908993056
974,1982-03-16,41.9952,122.8224,36.20000076293945,11.40000057220459,24.70999908399306,2.100000143051147,11.10000038146973,-3.5,2.200000047683716,7.900000095367432,3.700000047683716,4.699999808993056
975,1982-04-16,41.9952,122.8224,48.40000152587891,12.80000019073486,5.059999942997685,3.900000095367432,16.80000114440918,5.099999904632568,11.5,17.89999961853027,6.700000286102295,5.329999923993055
976,1982-05-16,41.9952,122.8224,53.70000076293945,11.19999980926514,0.0,4.599999904632568,54.79999923706055,11.90000057220459,17.5,23.10000038146973,10.80000019073486,9.279999732997686
977,1982-06-16,41.9952,122.8224,58.60000228881836,11.69999980926514,0.0,5.200000286102295,34.60000228881836,17.10000038146973,22.89999961853027,28.80000114440918,15.5,7.809999942997685
978,1982-07-16,41.9952,122.8224,65.5999984741211,10.0,0.0,4.5,87.70000457763672,20.39999961853027,25.39999961853027,30.39999961853027,21.39999961853027,10.60999965699074
979,1982-08-16,41.9952,122.8224,58.79999923706055,9.300000190734863,0.0,3.799999952316284,198.4000091552734,20.39999961853027,25.0,29.70000076293945,24.0,12.90999984699074
980,1982-09-16,41.9952,122.8224,42.20000076293945,12.69999980926514,0.0,3.5,13.5,11.69999980926514,18.0,24.39999961853027,12.40000057220459,4.199999808993056
981,1982-10-16,41.9952,122.8224,37.60000228881836,11.80000019073486,4.089999675995371,2.299999952316284,33.79999923706055,5.700000286102295,11.60000038146973,17.5,8.40000057220459,6.909999846990742
982,1982-11-16,41.9952,122.8224,36.10000228881836,10.0,23.36999893199074,1.200000047683716,18.30000114440918,-3.0,2.0,7.0,4.5,5.75999975199074
983,1982-12-16,41.9952,122.8224,28.60000038146973,10.80000019073486,30.64999961899306,0.800000011920929,2.700000047683716,-11.60000038146973,-6.200000286102295,-0.800000011920929,2.200000047683716,2.839999913993056
984,1983-01-16,41.9952,122.8224,26.0,11.80000019073486,31.0,0.699999988079071,1.399999976158142,-13.80000019073486,-7.900000095367432,-2.0,2.0,1.100000023993055
985,1983-02-15,41.9952,122.8224,30.0,11.19999980926514,27.95999908399306,1.0,11.5,-13.10000038146973,-7.5,-1.899999976158142,2.0,5.099999905
986,1983-03-16,41.9952,122.8224,36.20000076293945,11.30000019073486,24.02999877899305,2.299999952316284,9.5,-2.900000095367432,2.799999952316284,8.5,3.600000143051147,4.039999961990741
987,1983-04-16,41.9952,122.8224,48.70000076293945,12.40000057220459,3.949999808993056,3.900000095367432,68.80000305175781,5.700000286102295,11.90000057220459,18.10000038146973,6.700000286102295,8.689999579988427
988,1983-05-16,41.9952,122.8224,54.29999923706055,11.10000038146973,0.0,4.5,43.0,12.30000019073486,17.80000114440918,23.39999961853027,11.90000057220459,8.260000228993055
989,1983-06-16,41.9952,122.8224,57.60000228881836,10.80000019073486,0.0,4.800000190734863,76.0,16.70000076293945,22.10000038146973,27.5,16.20000076293945,10.71000003799768
990,1983-07-16,41.9952,122.8224,66.0999984741211,7.900000095367432,0.0,3.799999952316284,141.8000030517578,20.30000114440918,24.20000076293945,28.20000076293945,23.89999961853027,13.65999984699074
991,1983-08-16,41.9952,122.8224,58.60000228881836,9.600000381469727,0.0,3.799999952316284,106.0999984741211,19.70000076293945,24.5,29.30000114440918,22.89999961853027,10.48999977099537
992,1983-09-16,41.9952,122.8224,42.79999923706055,11.10000038146973,0.0,3.299999952316284,59.79999923706055,14.10000038146973,19.60000038146973,25.20000076293945,16.20000076293945,7.379999637997686
993,1983-10-16,41.9952,122.8224,36.10000228881836,12.30000019073486,8.30999946599537,2.400000095367432,16.30000114440918,3.700000047683716,9.800000190734863,16.0,6.599999904632568,5.21999979
994,1983-11-16,41.9952,122.8224,36.10000228881836,11.30000019073486,24.22999954199074,1.399999976158142,11.40000057220459,-3.799999952316284,1.899999976158142,7.599999904632568,3.900000095367432,4.849999905
995,1983-12-16,41.9952,122.8224,28.70000076293945,10.80000019073486,30.77999877899306,0.800000011920929,0.0,-12.10000038146973,-6.700000286102295,-1.300000071525574,2.0,0.04999999699074074
996,1984-01-16,41.9952,122.8224,26.0,11.40000057220459,31.0,0.699999988079071,0.300000011920929,-17.0,-11.30000019073486,-5.599999904632568,1.300000071525574,0.4899999799999999
997,1984-02-15,41.9952,122.8224,29.89999961853027,11.10000038146973,29.0,1.0,3.100000143051147,-14.10000038146973,-8.5,-3.0,1.600000023841858,2.62999987599537
998,1984-03-16,41.9952,122.8224,36.29999923706055,10.90000057220459,27.67000007599537,1.899999976158142,8.100000381469727,-6.5,-1.0,4.5,2.700000047683716,3.389999865995371
999,1984-04-16,41.9952,122.8224,49.10000228881836,11.60000038146973,7.589999675995371,3.400000095367432,39.40000152587891,3.900000095367432,9.699999809265137,15.5,6.5,6.71999979
1000,1984-05-16,41.9952,122.8224,54.0,12.60000038146973,0.0,4.800000190734863,16.30000114440918,11.90000057220459,18.20000076293945,24.5,11.19999980926514,5.440000056990741
1001,1984-06-16,41.9952,122.8224,59.60000228881836,9.199999809265137,0.0,4.5,147.4000091552734,18.0,22.60000038146973,27.20000076293945,18.5,15.26999950399306
1002,1984-07-16,41.9952,122.8224,66.30000305175781,9.40000057220459,0.0,4.099999904632568,61.5,20.20000076293945,24.89999961853027,29.60000038146973,23.30000114440918,9.260000228993055
1003,1984-08-16,41.9952,122.8224,59.0,8.90000057220459,0.0,3.700000047683716,192.1000061035156,20.20000076293945,24.60000038146973,29.10000038146973,24.30000114440918,13.86999988599537
1004,1984-09-16,41.9952,122.8224,42.79999923706055,11.90000057220459,0.0,3.299999952316284,63.90000152587891,11.80000019073486,17.70000076293945,23.70000076293945,13.30000019073486,7.399999618993055
1005,1984-10-16,41.9952,122.8224,38.70000076293945,11.19999980926514,7.149999618993055,2.0,48.5,4.200000286102295,9.800000190734863,15.40000057220459,7.900000095367432,8.48999977099537
1006,1984-11-16,41.9952,122.8224,36.0,10.69999980926514,23.59000015299769,1.300000071525574,9.40000057220459,-3.200000047683716,2.200000047683716,7.599999904632568,4.300000190734863,4.059999942997685
1007,1984-12-16,41.9952,122.8224,28.60000038146973,9.300000190734863,30.72999954199074,0.6000000238418579,9.0,-11.90000057220459,-7.200000286102295,-2.600000143051147,2.200000047683716,4.139999865995371
1008,1985-01-16,41.9952,122.8224,26.10000038146973,11.60000038146973,31.0,0.5,6.599999904632568,-18.0,-12.19999980926514,-6.400000095367432,1.5,3.919999837997685
1009,1985-02-15,41.9952,122.8224,30.10000038146973,9.699999809265137,27.72999954199074,0.9000000357627869,7.900000095367432,-11.80000019073486,-6.900000095367432,-2.100000143051147,2.400000095367432,4.429999827997685
1010,1985-03-16,41.9952,122.8224,36.20000076293945,11.19999980926514,26.76999854998843,2.0,15.10000038146973,-5.5,0.1000000014901161,5.700000286102295,3.100000143051147,4.92000007599537
1011,1985-04-16,41.9952,122.8224,48.79999923706055,11.80000019073486,6.279999732997685,3.600000143051147,41.79999923706055,4.5,10.40000057220459,16.30000114440918,6.300000190734863,6.980000018993056
1012,1985-05-16,41.9952,122.8224,55.0,11.80000019073486,0.0,4.5,60.70000076293945,11.60000038146973,17.5,23.39999961853027,11.5,9.849999427997686
1013,1985-06-16,41.9952,122.8224,59.60000228881836,9.600000381469727,0.0,4.400000095367432,65.4000015258789,17.0,21.80000114440918,26.60000038146973,17.80000114440918,10.25
1014,1985-07-16,41.9952,122.8224,66.20000457763672,7.400000095367432,0.0,3.900000095367432,205.1000061035156,21.39999961853027,25.10000038146973,28.80000114440918,24.70000076293945,16.069999695
1015,1985-08-16,41.9952,122.8224,59.20000076293945,7.599999904632568,0.0,3.600000143051147,260.7000122070312,20.70000076293945,24.5,28.30000114440918,24.60000038146973,16.0
1016,1985-09-16,41.9952,122.8224,43.20000076293945,10.60000038146973,0.0,3.100000143051147,54.5,12.10000038146973,17.39999961853027,22.70000076293945,13.60000038146973,7.10999965699074
1017,1985-10-16,41.9952,122.8224,40.5,10.90000057220459,3.559999942997685,2.100000143051147,9.100000381469727,6.0,11.40000057220459,16.89999961853027,8.800000190734863,4.059999942997685
1018,1985-11-16,41.9952,122.8224,36.20000076293945,9.199999809265137,25.25,1.100000023841858,12.40000057220459,-4.800000190734863,-0.2000000029802322,4.400000095367432,3.799999952316284,5.099999905
1019,1985-12-16,41.9952,122.8224,28.60000038146973,9.300000190734863,31.0,0.5,3.400000095367432,-14.5,-9.800000190734863,-5.200000286102295,1.800000071525574,2.839999913993056
1020,1986-01-16,41.9952,122.8224,26.0,10.80000019073486,31.0,0.6000000238418579,2.600000143051147,-16.60000038146973,-11.19999980926514,-5.800000190734863,1.600000023841858,2.220000028993056
1021,1986-02-15,41.9952,122.8224,29.89999961853027,10.80000019073486,27.930000305,1.0,1.100000023841858,-12.90000057220459,-7.5,-2.100000143051147,1.899999976158142,1.25
1022,1986-03-16,41.9952,122.8224,36.20000076293945,11.0,24.36999893199074,2.0,17.80000114440918,-3.200000047683716,2.299999952316284,7.800000190734863,4.200000286102295,5.46999979
1023,1986-04-16,41.9952,122.8224,48.79999923706055,11.90000057220459,7.13999986599537,3.600000143051147,52.5,4.099999904632568,10.0,16.0,6.200000286102295,7.690000056990741
1024,1986-05-16,41.9952,122.8224,53.40000152587891,12.10000038146973,0.0,4.800000190734863,26.30000114440918,11.40000057220459,17.39999961853027,23.5,10.10000038146973,6.730000018993056
1025,1986-06-16,41.9952,122.8224,59.20000076293945,9.600000381469727,0.0,4.5,117.8000030517578,17.60000038146973,22.39999961853027,27.20000076293945,18.5,13.819999695
1026,1986-07-16,41.9952,122.8224,66.30000305175781,7.800000190734863,0.0,3.799999952316284,200.8000030517578,20.10000038146973,24.0,27.89999961853027,23.70000076293945,15.96000003799769
1027,1986-08-16,41.9952,122.8224,58.79999923706055,8.5,0.0,3.600000143051147,148.0,18.70000076293945,22.89999961853027,27.20000076293945,21.39999961853027,12.27999973299768
1028,1986-09-16,41.9952,122.8224,42.40000152587891,11.10000038146973,0.0,3.100000143051147,133.5,12.10000038146973,17.60000038146973,23.20000076293945,14.30000019073486,10.569999695
1029,1986-10-16,41.9952,122.8224,39.70000076293945,10.69999980926514,9.029999732997686,2.0,25.60000038146973,3.400000095367432,8.699999809265137,14.10000038146973,7.099999904632568,6.460000037997685
1030,1986-11-16,41.9952,122.8224,36.10000228881836,9.800000190734863,24.94999885599537,1.200000047683716,9.699999809265137,-4.5,0.4000000059604645,5.300000190734863,3.600000143051147,4.339999675995371
1031,1986-12-16,41.9952,122.8224,28.70000076293945,9.300000190734863,30.07999992399306,0.699999988079071,5.700000286102295,-10.10000038146973,-5.400000095367432,-0.800000011920929,2.600000143051147,3.949999808993056
1032,1987-01-16,41.9952,122.8224,28.60000038146973,10.60000038146973,31.0,0.4000000059604645,8.800000190734863,-15.80000019073486,-10.5,-5.200000286102295,2.100000143051147,5.5
1033,1987-02-15,41.9952,122.8224,33.90000152587891,11.0,27.79999923699074,1.0,6.5,-12.10000038146973,-6.599999904632568,-1.100000023841858,2.200000047683716,3.949999808993056
1034,1987-03-16,41.9952,122.8224,33.90000152587891,10.40000057220459,26.76999854998843,1.899999976158142,29.30000114440918,-5.5,-0.300000011920929,4.900000095367432,3.100000143051147,6.940000056990741
1035,1987-04-16,41.9952,122.8224,43.29999923706055,10.69999980926514,6.920000075995371,3.299999952316284,46.79999923706055,4.200000286102295,9.5,14.90000057220459,6.800000190734863,5.539999961990741
1036,1987-05-16,41.9952,122.8224,51.5,11.40000057220459,0.0,4.5,47.10000228881836,11.0,16.70000076293945,22.39999961853027,10.40000057220459,9.05999946599537
1037,1987-06-16,41.9952,122.8224,55.0,10.19999980926514,0.0,4.800000190734863,79.20000457763672,17.0,22.10000038146973,27.20000076293945,16.60000038146973,11.01000022899306
1038,1987-07-16,41.9952,122.8224,59.90000152587891,9.199999809265137,0.0,4.200000286102295,150.1000061035156,19.89999961853027,24.5,29.10000038146973,22.89999961853027,12.569999695
1039,1987-08-16,41.9952,122.8224,62.5,8.5,0.0,3.5,188.4000091552734,19.60000038146973,23.80000114440918,28.10000038146973,23.60000038146973,13.89999961899306
1040,1987-09-16,41.9952,122.8224,48.40000152587891,11.30000019073486,0.0,3.0,91.4000015258789,12.19999980926514,17.80000114440918,23.5,14.69999980926514,8.699999808993056
1041,1987-10-16,41.9952,122.8224,35.10000228881836,11.10000038146973,4.089999675995371,2.200000047683716,27.20000076293945,5.700000286102295,11.19999980926514,16.80000114440918,8.600000381469727,5.159999846990741
1042,1987-11-16,41.9952,122.8224,47.0,9.800000190734863,25.25,1.100000023841858,23.70000076293945,-4.800000190734863,0.1000000014901161,5.0,3.900000095367432,6.76999998099537
1043,1987-12-16,41.9952,122.8224,25.89999961853027,10.69999980926514,30.34000015299768,0.699999988079071,0.6000000238418579,-10.69999980926514,-5.300000190734863,0.1000000014901161,2.600000143051147,0.01
1044,1988-01-16,41.9952,122.8224,12.19999980926514,10.40000057220459,30.90999984699074,0.699999988079071,2.299999952316284,-12.80000019073486,-7.599999904632568,-2.400000095367432,2.0,1.50999999
1045,1988-02-15,41.9952,122.8224,34.70000076293945,10.80000019073486,28.93999862699074,1.0,3.299999952316284,-13.0,-7.599999904632568,-2.200000047683716,1.700000047683716,2.899999856990741
1046,1988-03-16,41.9952,122.8224,27.70000076293945,11.69999980926514,26.680000305,2.200000047683716,6.900000095367432,-5.400000095367432,0.5,6.400000095367432,2.700000047683716,3.349999905
1047,1988-04-16,41.9952,122.8224,41.5,11.60000038146973,7.35999965699074,3.600000143051147,39.29999923706055,4.0,9.800000190734863,15.60000038146973,6.200000286102295,6.440000056990741
1048,1988-05-16,41.9952,122.8224,56.90000152587891,12.10000038146973,0.0,4.700000286102295,53.70000076293945,11.10000038146973,17.10000038146973,23.20000076293945,10.0,9.11999988599537
1049,1988-06-16,41.9952,122.8224,45.29999923706055,10.80000019073486,0.0,5.099999904632568,42.79999923706055,17.60000038146973,23.0,28.39999961853027,18.20000076293945,9.420000075995372
1050,1988-07-16,41.9952,122.8224,69.4000015258789,7.800000190734863,0.0,3.700000047683716,147.5,21.0,24.89999961853027,28.80000114440918,25.5,12.42999935199074
1051,1988-08-16,41.9952,122.8224,59.70000076293945,7.800000190734863,0.0,3.700000047683716,130.6000061035156,20.80000114440918,24.70000076293945,28.60000038146973,24.30000114440918,12.85999965699074
1052,1988-09-16,41.9952,122.8224,50.29999923706055,10.5,0.0,3.0,96.0999984741211,13.60000038146973,18.80000114440918,24.10000038146973,15.90000057220459,9.210000037997684
1053,1988-10-16,41.9952,122.8224,34.79999923706055,12.30000019073486,4.839999675995371,2.299999952316284,23.10000038146973,5.300000190734863,11.40000057220459,17.60000038146973,8.300000190734863,5.75
1054,1988-11-16,41.9952,122.8224,23.5,10.60000038146973,24.53999900799769,1.399999976158142,1.600000023841858,-4.099999904632568,1.200000047683716,6.5,3.299999952316284,0.7299999589930556
1055,1988-12-16,41.9952,122.8224,40.70000076293945,9.5,30.51999854998843,0.800000011920929,1.100000023841858,-11.19999980926514,-6.400000095367432,-1.700000047683716,2.100000143051147,0.6699999569907408
1056,1989-01-16,41.9952,122.8224,33.10000228881836,10.0,30.79999923699074,0.6000000238418579,7.099999904632568,-12.19999980926514,-7.200000286102295,-2.200000047683716,2.5,4.5
1057,1989-02-15,41.9952,122.8224,35.60000228881836,12.5,27.11999893199074,1.300000071525574,3.299999952316284,-10.0,-3.700000047683716,2.600000143051147,2.299999952316284,3.109999895
1058,1989-03-16,41.9952,122.8224,35.40000152587891,12.30000019073486,24.48999977099537,2.5,4.900000095367432,-3.299999952316284,2.900000095367432,9.100000381469727,3.200000047683716,2.829999923993055
1059,1989-04-16,41.9952,122.8224,30.89999961853027,14.30000019073486,5.059999942997685,4.400000095367432,13.10000038146973,5.099999904632568,12.19999980926514,19.39999961853027,6.300000190734863,3.939999818993056
1060,1989-05-16,41.9952,122.8224,47.90000152587891,12.90000057220459,0.0,5.099999904632568,34.79999923706055,11.5,17.89999961853027,24.39999961853027,10.19999980926514,8.279999732997686
1061,1989-06-16,41.9952,122.8224,55.10000228881836,10.30000019073486,0.0,4.700000286102295,92.0999984741211,16.70000076293945,21.80000114440918,27.0,16.60000038146973,12.82999992399306
1062,1989-07-16,41.9952,122.8224,66.5999984741211,8.699999809265137,0.0,4.0,189.6000061035156,20.20000076293945,24.5,28.89999961853027,23.20000076293945,15.83999919899305
1063,1989-08-16,41.9952,122.8224,49.40000152587891,10.60000038146973,0.0,4.300000190734863,29.30000114440918,19.0,24.30000114440918,29.60000038146973,20.60000038146973,5.210000037997686
1064,1989-09-16,41.9952,122.8224,48.10000228881836,11.80000019073486,0.0,3.299999952316284,76.70000457763672,12.0,17.89999961853027,23.80000114440918,12.69999980926514,7.940000056990741
