,Date,Latitude,Longitude,cld,dtr,frs,pet,pre,tmn,tmp,tmx,vap,wet
1065,1989-10-16,41.9952,122.8224,37.70000076293945,12.19999980926514,5.849999905,2.200000047683716,38.70000076293945,4.800000190734863,10.90000057220459,17.0,8.199999809265137,7.669999598993055
1066,1989-11-16,41.9952,122.8224,44.70000076293945,10.5,24.34000015299768,1.300000071525574,3.799999952316284,-3.900000095367432,1.399999976158142,6.700000286102295,3.900000095367432,1.00999999
1067,1989-12-16,41.9952,122.8224,46.60000228881836,10.5,30.29999923699074,0.9000000357627869,1.300000071525574,-10.60000038146973,-5.300000190734863,-0.1000000014901161,2.0,1.419999956990741
1068,1990-01-16,41.9952,122.8224,22.30000114440918,11.19999980926514,31.0,0.5,11.40000057220459,-17.10000038146973,-11.5,-5.900000095367432,1.600000023841858,5.019999980995371
1069,1990-02-15,41.9952,122.8224,30.20000076293945,10.0,27.07999992399306,0.800000011920929,19.39999961853027,-9.90000057220459,-4.900000095367432,0.1000000014901161,3.299999952316284,6.46999979
1070,1990-03-16,41.9952,122.8224,36.79999923706055,10.30000019073486,20.27000045799769,2.100000143051147,40.10000228881836,-0.9000000357627869,4.300000190734863,9.5,5.0,7.669999598993055
1071,1990-04-16,41.9952,122.8224,50.10000228881836,10.80000019073486,6.48999977099537,3.400000095367432,40.0,4.400000095367432,9.800000190734863,15.19999980926514,6.300000190734863,8.25
1072,1990-05-16,41.9952,122.8224,66.80000305175781,10.40000057220459,0.0,3.900000095367432,68.0,11.40000057220459,16.60000038146973,21.80000114440918,11.60000038146973,11.34000015299769
1073,1990-06-16,41.9952,122.8224,55.60000228881836,9.5,0.0,4.5,98.5,17.30000114440918,22.0,26.80000114440918,18.60000038146973,13.25999927498843
1074,1990-07-16,41.9952,122.8224,64.5999984741211,7.599999904632568,0.0,3.900000095367432,144.9000091552734,21.10000038146973,24.89999961853027,28.70000076293945,25.30000114440918,14.38000011399306
1075,1990-08-16,41.9952,122.8224,51.60000228881836,9.100000381469727,0.0,3.900000095367432,104.2000045776367,20.20000076293945,24.70000076293945,29.30000114440918,24.0,10.51999950399306
1076,1990-09-16,41.9952,122.8224,44.70000076293945,12.0,0.0,3.200000047683716,144.9000091552734,12.10000038146973,18.10000038146973,24.10000038146973,14.40000057220459,9.97999954199074
1077,1990-10-16,41.9952,122.8224,36.29999923706055,12.90000057220459,4.269999980995371,2.299999952316284,4.300000190734863,5.599999904632568,12.0,18.5,9.0,2.12999987599537
1078,1990-11-16,41.9952,122.8224,42.5,10.10000038146973,20.82999992399306,1.300000071525574,13.40000057220459,-1.399999976158142,3.700000047683716,8.800000190734863,5.099999904632568,5.769999980995371
1079,1990-12-16,41.9952,122.8224,31.70000076293945,10.30000019073486,30.48999977099537,0.6000000238418579,12.90000057220459,-11.10000038146973,-5.900000095367432,-0.800000011920929,2.600000143051147,5.849999905
1080,1991-01-16,41.9952,122.8224,18.39999961853027,11.30000019073486,31.0,0.5,1.100000023841858,-15.80000019073486,-10.10000038146973,-4.5,1.899999976158142,1.449999927997685
1081,1991-02-15,41.9952,122.8224,36.40000152587891,10.5,27.64999961899306,1.0,2.900000095367432,-11.5,-6.200000286102295,-1.0,2.100000143051147,2.36999988599537
1082,1991-03-16,41.9952,122.8224,41.5,10.0,25.569999695,2.0,9.40000057220459,-4.300000190734863,0.699999988079071,5.700000286102295,3.100000143051147,4.069999695
1083,1991-04-16,41.9952,122.8224,43.29999923706055,12.40000057220459,6.710000037997685,3.799999952316284,38.10000228881836,4.300000190734863,10.5,16.70000076293945,6.099999904632568,7.009999751990741
1084,1991-05-16,41.9952,122.8224,57.0,11.5,0.0,4.700000286102295,40.5,11.69999980926514,17.39999961853027,23.20000076293945,10.5,8.069999695
1085,1991-06-16,41.9952,122.8224,50.29999923706055,10.30000019073486,0.0,4.900000095367432,135.0,17.20000076293945,22.30000114440918,27.5,17.39999961853027,14.84999942799768
1086,1991-07-16,41.9952,122.8224,64.5999984741211,7.800000190734863,0.0,3.900000095367432,286.3999938964844,20.60000038146973,24.5,28.39999961853027,24.39999961853027,17.42000007599537
1087,1991-08-16,41.9952,122.8224,58.5,9.300000190734863,0.0,3.799999952316284,31.60000038146973,20.60000038146973,25.20000076293945,29.89999961853027,24.80000114440918,7.089999675995371
1088,1991-09-16,41.9952,122.8224,42.60000228881836,11.40000057220459,0.0,3.200000047683716,55.60000228881836,12.69999980926514,18.39999961853027,24.10000038146973,15.0,7.129999637997686
1089,1991-10-16,41.9952,122.8224,34.5,11.0,5.429999827997685,2.100000143051147,47.29999923706055,5.0,10.5,16.0,8.40000057220459,8.659999846990742
1090,1991-11-16,41.9952,122.8224,26.5,9.300000190734863,23.36999893199074,1.200000047683716,17.89999961853027,-3.0,1.700000047683716,6.400000095367432,4.300000190734863,5.019999980995371
1091,1991-12-16,41.9952,122.8224,42.0,9.300000190734863,30.51999854998843,0.6000000238418579,7.5,-11.19999980926514,-6.5,-1.899999976158142,2.400000095367432,4.480000018993056
1092,1992-01-16,41.9952,122.8224,19.39999961853027,9.90000057220459,30.79999923699074,0.6000000238418579,1.200000047683716,-12.19999980926514,-7.200000286102295,-2.299999952316284,2.299999952316284,1.449999927997685
1093,1992-02-15,41.9952,122.8224,29.80000114440918,11.80000019073486,28.29999923699074,1.200000047683716,0.9000000357627869,-10.5,-4.599999904632568,1.300000071525574,2.200000047683716,1.480000018993056
1094,1992-03-16,41.9952,122.8224,29.20000076293945,12.10000038146973,24.26000022899306,2.400000095367432,5.300000190734863,-3.100000143051147,3.0,9.100000381469727,3.5,3.129999875995371
1095,1992-04-16,41.9952,122.8224,43.40000152587891,12.19999980926514,6.069999695000001,3.900000095367432,22.39999961853027,4.599999904632568,10.69999980926514,16.80000114440918,5.800000190734863,5.50999975199074
1096,1992-05-16,41.9952,122.8224,51.70000076293945,12.10000038146973,0.0,4.700000286102295,41.60000228881836,11.10000038146973,17.10000038146973,23.20000076293945,10.5,8.47999954199074
1097,1992-06-16,41.9952,122.8224,58.70000076293945,10.60000038146973,0.0,4.599999904632568,65.0999984741211,15.5,20.80000114440918,26.10000038146973,15.40000057220459,10.53999996199074
1098,1992-07-16,41.9952,122.8224,61.10000228881836,9.40000057220459,0.0,4.400000095367432,149.6000061035156,20.70000076293945,25.39999961853027,30.10000038146973,22.89999961853027,12.67000007599537
1099,1992-08-16,41.9952,122.8224,56.60000228881836,9.0,0.0,3.700000047683716,43.5,19.10000038146973,23.60000038146973,28.10000038146973,22.5,6.799999713993055
1100,1992-09-16,41.9952,122.8224,46.70000076293945,11.10000038146973,0.0,3.100000143051147,69.0999984741211,12.0,17.5,23.10000038146973,13.80000019073486,8.35999965699074
1101,1992-10-16,41.9952,122.8224,34.5,12.30000019073486,7.60999965699074,2.299999952316284,26.5,4.0,10.10000038146973,16.30000114440918,7.400000095367432,7.159999846990742
1102,1992-11-16,41.9952,122.8224,52.90000152587891,9.40000057220459,25.34000015299768,0.9000000357627869,26.39999961853027,-4.900000095367432,-0.2000000029802322,4.5,4.200000286102295,7.190000056990741
1103,1992-12-16,41.9952,122.8224,24.80000114440918,9.5,30.40999984699074,0.6000000238418579,6.900000095367432,-10.90000057220459,-6.099999904632568,-1.399999976158142,2.700000047683716,3.64999985699074
1104,1993-01-16,41.9952,122.8224,11.40000057220459,9.90000057220459,31.0,0.5,1.100000023841858,-14.5,-9.5,-4.599999904632568,2.100000143051147,1.559999942997685
1105,1993-02-15,41.9952,122.8224,21.30000114440918,10.40000057220459,26.78999900799769,1.100000023841858,1.0,-9.300000190734863,-4.099999904632568,1.100000023841858,2.600000143051147,1.649999975995371
1106,1993-03-16,41.9952,122.8224,36.20000076293945,12.10000038146973,23.680000305,2.400000095367432,7.700000286102295,-2.600000143051147,3.5,9.600000381469727,3.700000047683716,3.629999875995371
1107,1993-04-16,41.9952,122.8224,41.60000228881836,12.30000019073486,8.73999977099537,3.700000047683716,23.60000038146973,3.400000095367432,9.5,15.69999980926514,5.5,5.109999656990741
1108,1993-05-16,41.9952,122.8224,46.0,12.5,0.0,5.300000190734863,18.70000076293945,12.0,18.20000076293945,24.5,9.800000190734863,5.769999980995371
1109,1993-06-16,41.9952,122.8224,58.10000228881836,9.300000190734863,0.0,4.200000286102295,125.5999984741211,16.89999961853027,21.5,26.20000076293945,18.80000114440918,14.11999988599537
1110,1993-07-16,41.9952,122.8224,73.80000305175781,7.5,0.0,3.600000143051147,145.1999969482422,20.39999961853027,24.10000038146973,27.89999961853027,23.80000114440918,13.5
1111,1993-08-16,41.9952,122.8224,52.40000152587891,9.5,0.0,3.700000047683716,170.0,18.39999961853027,23.10000038146973,27.89999961853027,21.89999961853027,12.64999961899306
1112,1993-09-16,41.9952,122.8224,36.79999923706055,12.40000057220459,0.0,3.5,41.20000076293945,12.60000038146973,18.80000114440918,25.0,13.90000057220459,5.92000007599537
1113,1993-10-16,41.9952,122.8224,33.60000228881836,12.69999980926514,8.550000190995371,2.299999952316284,21.80000114440918,3.600000143051147,9.90000057220459,16.30000114440918,7.300000190734863,5.579999923993055
1114,1993-11-16,41.9952,122.8224,36.20000076293945,9.0,24.12999916099537,0.9000000357627869,32.60000228881836,-3.700000047683716,0.800000011920929,5.300000190734863,4.700000286102295,8.210000037997684
1115,1993-12-16,41.9952,122.8224,14.30000019073486,10.80000019073486,30.819999695,0.6000000238418579,12.19999980926514,-12.30000019073486,-6.900000095367432,-1.5,2.400000095367432,5.769999980995371
1116,1994-01-16,41.9952,122.8224,34.5,10.80000019073486,31.0,0.5,2.100000143051147,-15.19999980926514,-9.800000190734863,-4.400000095367432,2.100000143051147,2.700000047997685
1117,1994-02-15,41.9952,122.8224,21.0,10.80000019073486,27.32999992399306,1.100000023841858,0.4000000059604645,-10.5,-5.099999904632568,0.300000011920929,2.400000095367432,0.7699999809953704
1118,1994-03-16,41.9952,122.8224,23.20000076293945,10.40000057220459,25.77999877899306,2.100000143051147,7.599999904632568,-4.5,0.699999988079071,5.900000095367432,3.100000143051147,4.049999713993055
1119,1994-04-16,41.9952,122.8224,33.40000152587891,13.60000038146973,3.77999997099537,4.5,5.599999904632568,5.800000190734863,12.60000038146973,19.39999961853027,6.200000286102295,2.049999951990741
1120,1994-05-16,41.9952,122.8224,48.40000152587891,11.5,0.0,4.800000190734863,83.70000457763672,11.60000038146973,17.30000114440918,23.10000038146973,10.19999980926514,11.28999996199074
1121,1994-06-16,41.9952,122.8224,50.20000076293945,10.80000019073486,0.0,5.200000286102295,56.20000076293945,18.70000076293945,24.10000038146973,29.5,18.70000076293945,9.929999351990741
1122,1994-07-16,41.9952,122.8224,70.0999984741211,7.400000095367432,0.0,3.799999952316284,236.6999969482422,23.0,26.70000076293945,30.39999961853027,28.60000038146973,17.17000007599537
1123,1994-08-16,41.9952,122.8224,59.60000228881836,8.199999809265137,0.0,3.600000143051147,235.3000030517578,21.30000114440918,25.39999961853027,29.5,26.39999961853027,14.42000007599537
1124,1994-09-16,41.9952,122.8224,37.40000152587891,11.5,0.0,3.400000095367432,95.5,13.0,18.70000076293945,24.5,14.40000057220459,8.60999965699074
1125,1994-10-16,41.9952,122.8224,33.90000152587891,12.0,5.230000018993056,2.200000047683716,29.70000076293945,5.099999904632568,11.10000038146973,17.10000038146973,8.300000190734863,6.00999975199074
1126,1994-11-16,41.9952,122.8224,36.29999923706055,9.300000190734863,20.59000015299769,1.300000071525574,11.5,-1.300000071525574,3.400000095367432,8.100000381469727,4.900000095367432,4.199999808993056
1127,1994-12-16,41.9952,122.8224,32.90000152587891,9.800000190734863,30.64999961899306,0.699999988079071,4.900000095367432,-11.60000038146973,-6.700000286102295,-1.800000071525574,2.299999952316284,3.470000028993055
1128,1995-01-16,41.9952,122.8224,2.5,10.80000019073486,30.84000015299768,0.800000011920929,0.300000011920929,-12.40000057220459,-7.0,-1.600000023841858,1.800000071525574,0.3499999939930555
1129,1995-02-15,41.9952,122.8224,27.0,12.10000038146973,26.98999977099537,1.399999976158142,6.0,-9.699999809265137,-3.600000143051147,2.5,2.200000047683716,2.769999980995371
1130,1995-03-16,41.9952,122.8224,32.60000228881836,10.69999980926514,23.90999984699074,2.100000143051147,17.60000038146973,-2.799999952316284,2.600000143051147,8.0,3.900000095367432,4.779999732997685
1131,1995-04-16,41.9952,122.8224,38.79999923706055,12.0,7.819999695000001,3.700000047683716,28.0,3.799999952316284,9.800000190734863,15.80000019073486,5.700000286102295,5.639999865995371
1132,1995-05-16,41.9952,122.8224,59.60000228881836,11.0,0.0,4.5,68.0,10.60000038146973,16.10000038146973,21.60000038146973,9.199999809265137,10.09000015299769
1133,1995-06-16,41.9952,122.8224,58.90000152587891,9.800000190734863,0.0,4.5,109.0999984741211,17.39999961853027,22.30000114440918,27.20000076293945,18.10000038146973,12.19999980899306
1134,1995-07-16,41.9952,122.8224,76.0999984741211,7.599999904632568,0.0,3.700000047683716,255.8000030517578,20.80000114440918,24.60000038146973,28.39999961853027,23.5,14.98999977099537
1135,1995-08-16,41.9952,122.8224,66.0999984741211,8.40000057220459,0.0,3.5,148.1999969482422,20.10000038146973,24.30000114440918,28.5,23.60000038146973,11.96999931299768
1136,1995-09-16,41.9952,122.8224,49.0,11.40000057220459,0.0,3.100000143051147,56.90000152587891,12.0,17.70000076293945,23.39999961853027,13.69999980926514,6.589999675995371
1137,1995-10-16,41.9952,122.8224,43.29999923706055,10.60000038146973,2.599999905,2.100000143051147,29.80000114440918,6.599999904632568,11.90000057220459,17.20000076293945,9.40000057220459,7.960000037997685
1138,1995-11-16,41.9952,122.8224,36.10000228881836,11.40000057220459,23.26000022899306,1.399999976158142,2.700000047683716,-2.900000095367432,2.799999952316284,8.5,4.200000286102295,2.11999988599537
1139,1995-12-16,41.9952,122.8224,30.20000076293945,10.10000038146973,30.20999908399306,0.9000000357627869,1.0,-10.40000057220459,-5.300000190734863,-0.300000011920929,2.100000143051147,1.120000005
1140,1996-01-16,41.9952,122.8224,10.10000038146973,11.60000038146973,31.0,0.699999988079071,2.299999952316284,-14.80000019073486,-9.0,-3.200000047683716,1.700000047683716,2.679999827997685
1141,1996-02-15,41.9952,122.8224,22.30000114440918,11.69999980926514,28.63999938998843,1.200000047683716,0.699999988079071,-11.5,-5.599999904632568,0.300000011920929,1.899999976158142,1.069999932997685
1142,1996-03-16,41.9952,122.8224,36.29999923706055,10.40000057220459,24.48999977099537,2.200000047683716,13.0,-3.299999952316284,1.899999976158142,7.099999904632568,3.299999952316284,4.639999865995371
1143,1996-04-16,41.9952,122.8224,46.70000076293945,11.5,6.920000075995371,3.5,12.40000057220459,4.200000286102295,9.90000057220459,15.69999980926514,6.200000286102295,4.269999980995371
1144,1996-05-16,41.9952,122.8224,53.90000152587891,11.80000019073486,0.0,4.800000190734863,45.90000152587891,12.69999980926514,18.60000038146973,24.5,11.90000057220459,8.75
1145,1996-06-16,41.9952,122.8224,58.0,9.90000057220459,0.0,4.800000190734863,105.0,18.0,22.89999961853027,27.89999961853027,17.70000076293945,11.34000015299769
1146,1996-07-16,41.9952,122.8224,75.0999984741211,8.100000381469727,0.0,3.700000047683716,201.4000091552734,20.70000076293945,24.70000076293945,28.80000114440918,24.20000076293945,15.35999965699074
1147,1996-08-16,41.9952,122.8224,59.20000076293945,9.100000381469727,0.0,3.700000047683716,147.9000091552734,19.10000038146973,23.60000038146973,28.20000076293945,22.0,11.40999984699074
1148,1996-09-16,41.9952,122.8224,46.20000076293945,12.19999980926514,0.0,3.299999952316284,62.29999923706055,12.30000019073486,18.39999961853027,24.5,13.90000057220459,6.10999965699074
1149,1996-10-16,41.9952,122.8224,37.70000076293945,11.30000019073486,7.149999618993055,2.100000143051147,50.5,4.200000286102295,9.800000190734863,15.5,7.400000095367432,7.73999977099537
1150,1996-11-16,41.9952,122.8224,27.20000076293945,10.80000019073486,25.819999695,1.100000023841858,19.5,-5.400000095367432,0.0,5.400000095367432,3.900000095367432,5.949999808993056
1151,1996-12-16,41.9952,122.8224,13.90000057220459,9.800000190734863,30.02999877899306,0.699999988079071,0.800000011920929,-10.0,-5.099999904632568,-0.2000000029802322,2.700000047683716,1.370000005
1152,1997-01-16,41.9952,122.8224,24.0,11.19999980926514,31.0,0.5,13.0,-15.80000019073486,-10.19999980926514,-4.599999904632568,2.0,5.279999732997685
1153,1997-02-15,41.9952,122.8224,25.70000076293945,10.69999980926514,27.02999877899306,1.100000023841858,3.0,-9.800000190734863,-4.400000095367432,1.0,2.5,2.519999980995371
1154,1997-03-16,41.9952,122.8224,27.80000114440918,11.69999980926514,23.55999946599537,2.299999952316284,6.099999904632568,-2.5,3.400000095367432,9.300000190734863,4.099999904632568,2.549999951990741
1155,1997-04-16,41.9952,122.8224,39.5,12.80000019073486,4.679999827997685,4.099999904632568,14.0,5.300000190734863,11.69999980926514,18.10000038146973,6.5,4.159999846990741
1156,1997-05-16,41.9952,122.8224,58.79999923706055,11.40000057220459,0.0,4.400000095367432,48.70000076293945,11.40000057220459,17.10000038146973,22.80000114440918,11.0,9.05999946599537
1157,1997-06-16,41.9952,122.8224,52.20000076293945,11.40000057220459,0.0,5.200000286102295,41.60000228881836,17.89999961853027,23.60000038146973,29.30000114440918,17.39999961853027,8.090000152997685
1158,1997-07-16,41.9952,122.8224,51.0,9.800000190734863,0.0,5.099999904632568,77.20000457763672,22.39999961853027,27.30000114440918,32.20000076293945,24.89999961853027,9.599999427997686
1159,1997-08-16,41.9952,122.8224,62.40000152587891,9.100000381469727,0.0,3.799999952316284,230.0,20.89999961853027,25.39999961853027,30.0,24.5,14.23999977099537
1160,1997-09-16,41.9952,122.8224,49.20000076293945,12.0,0.0,3.200000047683716,67.9000015258789,11.30000019073486,17.30000114440918,23.30000114440918,12.69999980926514,7.480000018993056
1161,1997-10-16,41.9952,122.8224,37.60000228881836,11.80000019073486,8.789999961990741,2.100000143051147,19.70000076293945,3.5,9.40000057220459,15.30000019073486,7.200000286102295,4.659999846990741
1162,1997-11-16,41.9952,122.8224,43.79999923706055,11.30000019073486,23.59000015299769,1.200000047683716,4.900000095367432,-3.200000047683716,2.5,8.199999809265137,4.800000190734863,2.74000001
1163,1997-12-16,41.9952,122.8224,23.0,10.19999980926514,29.97999954199074,0.800000011920929,4.5,-9.90000057220459,-4.800000190734863,0.300000011920929,2.5,2.609999895
1164,1998-01-16,41.9952,122.8224,21.80000114440918,10.30000019073486,31.0,0.5,1.899999976158142,-15.30000019073486,-10.10000038146973,-5.0,1.899999976158142,2.27999997099537
1165,1998-02-15,41.9952,122.8224,33.60000228881836,12.30000019073486,26.10999870299769,1.399999976158142,1.899999976158142,-8.100000381469727,-1.899999976158142,4.300000190734863,2.700000047683716,1.969999908993056
1166,1998-03-16,41.9952,122.8224,20.70000076293945,11.69999980926514,21.77000045799769,2.600000143051147,18.10000038146973,-1.5,4.400000095367432,10.30000019073486,3.900000095367432,5.460000037997686
1167,1998-04-16,41.9952,122.8224,40.60000228881836,12.5,1.719999908993056,4.400000095367432,39.10000228881836,7.200000286102295,13.40000057220459,19.70000076293945,6.800000190734863,5.929999827997685
1168,1998-05-16,41.9952,122.8224,55.0,11.40000057220459,0.0,4.900000095367432,74.30000305175781,12.90000057220459,18.60000038146973,24.30000114440918,11.0,11.25
1169,1998-06-16,41.9952,122.8224,62.10000228881836,8.699999809265137,0.0,4.300000190734863,85.5,17.5,21.80000114440918,26.20000076293945,18.10000038146973,12.11999988599537
1170,1998-07-16,41.9952,122.8224,75.30000305175781,7.300000190734863,0.0,3.700000047683716,199.5,21.60000038146973,25.20000076293945,28.89999961853027,25.0,16.05999946599537
1171,1998-08-16,41.9952,122.8224,67.4000015258789,8.600000381469727,0.0,3.400000095367432,205.1000061035156,19.5,23.80000114440918,28.10000038146973,23.20000076293945,14.53999996199074
1172,1998-09-16,41.9952,122.8224,46.70000076293945,11.10000038146973,0.0,3.400000095367432,37.20000076293945,14.5,20.0,25.60000038146973,15.69999980926514,5.92000007599537
1173,1998-10-16,41.9952,122.8224,38.10000228881836,11.10000038146973,1.209999918993055,2.400000095367432,52.29999923706055,7.700000286102295,13.19999980926514,18.80000114440918,9.199999809265137,8.11999988599537
1174,1998-11-16,41.9952,122.8224,54.90000152587891,9.600000381469727,25.43999862699074,0.9000000357627869,8.199999809265137,-5.0,-0.2000000029802322,4.599999904632568,4.5,3.329999923993055
1175,1998-12-16,41.9952,122.8224,23.20000076293945,10.69999980926514,30.17000007599537,0.800000011920929,7.099999904632568,-10.30000019073486,-4.900000095367432,0.5,2.5,3.980000018993055
1176,1999-01-16,41.9952,122.8224,21.70000076293945,9.90000057220459,30.77999877899306,0.800000011920929,0.699999988079071,-12.10000038146973,-7.099999904632568,-2.200000047683716,2.0,0.4199999869907407
1177,1999-02-15,41.9952,122.8224,33.10000228881836,11.30000019073486,26.84000015299768,1.300000071525574,0.800000011920929,-9.40000057220459,-3.700000047683716,2.0,2.299999952316284,0.5
1178,1999-03-16,41.9952,122.8224,48.60000228881836,9.40000057220459,25.680000305,1.700000047683716,21.80000114440918,-4.400000095367432,0.300000011920929,5.0,3.799999952316284,5.940000056990741
1179,1999-04-16,41.9952,122.8224,55.5,12.10000038146973,6.069999695000001,3.400000095367432,29.0,4.599999904632568,10.60000038146973,16.70000076293945,7.099999904632568,5.929999827997685
1180,1999-05-16,41.9952,122.8224,52.60000228881836,12.40000057220459,0.0,4.599999904632568,26.10000038146973,11.0,17.20000076293945,23.39999961853027,10.80000019073486,7.339999675995371
1181,1999-06-16,41.9952,122.8224,56.20000076293945,10.0,0.0,4.800000190734863,80.0999984741211,17.80000114440918,22.80000114440918,27.80000114440918,17.70000076293945,10.88999939
1182,1999-07-16,41.9952,122.8224,67.70000457763672,8.699999809265137,0.0,4.5,101.4000015258789,22.70000076293945,27.0,31.39999961853027,24.39999961853027,11.01000022899306
1183,1999-08-16,41.9952,122.8224,60.29999923706055,9.300000190734863,0.0,3.900000095367432,119.0999984741211,19.89999961853027,24.5,29.20000076293945,22.39999961853027,10.67000007599537
1184,1999-09-16,41.9952,122.8224,46.10000228881836,11.19999980926514,0.0,3.299999952316284,30.39999961853027,13.60000038146973,19.20000076293945,24.80000114440918,15.0,4.980000018993056
1185,1999-10-16,41.9952,122.8224,39.0,11.30000019073486,6.48999977099537,2.100000143051147,22.10000038146973,4.5,10.10000038146973,15.80000019073486,7.700000286102295,6.26999998099537
1186,1999-11-16,41.9952,122.8224,34.10000228881836,11.10000038146973,24.22999954199074,1.200000047683716,33.60000228881836,-3.799999952316284,1.800000071525574,7.400000095367432,4.5,7.259999751990741
1187,1999-12-16,41.9952,122.8224,25.20000076293945,9.90000057220459,30.44999885599537,0.699999988079071,4.900000095367432,-11.0,-6.0,-1.100000023841858,2.299999952316284,3.460000037997685
1188,2000-01-16,41.9952,122.8224,38.40000152587891,10.60000038146973,31.0,0.4000000059604645,21.20000076293945,-17.39999961853027,-12.10000038146973,-6.800000190734863,1.899999976158142,7.909999846990742
1189,2000-02-15,41.9952,122.8224,21.10000038146973,10.5,28.88999939,1.0,1.0,-12.60000038146973,-7.300000190734863,-2.100000143051147,1.899999976158142,0.9499999879976853
1190,2000-03-16,41.9952,122.8224,26.5,10.10000038146973,22.96999931299769,2.400000095367432,12.90000057220459,-2.0,3.100000143051147,8.199999809265137,3.299999952316284,3.129999875995371
1191,2000-04-16,41.9952,122.8224,44.79999923706055,11.69999980926514,6.279999732997685,3.799999952316284,37.29999923706055,4.5,10.30000019073486,16.20000076293945,5.900000095367432,6.949999808993055
1192,2000-05-16,41.9952,122.8224,58.5,11.80000019073486,0.0,4.700000286102295,44.90000152587891,12.19999980926514,18.10000038146973,24.0,10.90000057220459,8.279999732997686
1193,2000-06-16,41.9952,122.8224,46.60000228881836,12.10000038146973,0.0,5.700000286102295,27.39999961853027,18.5,24.5,30.60000038146973,17.0,7.48999977099537
1194,2000-07-16,41.9952,122.8224,58.90000152587891,9.5,0.0,4.800000190734863,76.5999984741211,22.20000076293945,26.89999961853027,31.70000076293945,23.89999961853027,8.970000266990741
1195,2000-08-16,41.9952,122.8224,63.40000152587891,8.5,0.0,3.900000095367432,144.8000030517578,21.30000114440918,25.5,29.80000114440918,23.5,12.18999958
