,Date,Latitude,Longitude,cld,dtr,frs,pet,pre,tmn,tmp,tmx,vap,wet
1329,2011-10-16,41.9952,122.8224,36.70000076293945,12.19999980926514,4.449999808993056,2.400000095367432,24.60000038146973,5.5,11.60000038146973,17.70000076293945,7.900000095367432,6.46999979
1330,2011-11-16,41.9952,122.8224,29.0,9.40000057220459,21.77000045799769,1.100000023841858,25.0,-1.800000071525574,2.900000095367432,7.599999904632568,5.200000286102295,6.899999618993055
1331,2011-12-16,41.9952,122.8224,28.60000038146973,10.30000019073486,30.89999961899306,0.699999988079071,0.300000011920929,-12.69999980926514,-7.5,-2.400000095367432,2.100000143051147,0.5
1332,2012-01-16,41.9952,122.8224,0.0,10.69999980926514,31.0,0.5,0.6000000238418579,-15.90000057220459,-10.5,-5.200000286102295,1.800000071525574,1.49000001
1333,2012-02-15,41.9952,122.8224,8.699999809265137,11.30000019073486,28.92000007599537,1.100000023841858,6.5,-12.80000019073486,-7.099999904632568,-1.5,1.800000071525574,3.819999932997685
1334,2012-03-16,41.9952,122.8224,26.5,9.600000381469727,24.930000305,2.0,23.80000114440918,-3.700000047683716,1.100000023841858,5.900000095367432,3.400000095367432,6.079999923993056
1335,2012-04-16,41.9952,122.8224,41.10000228881836,11.5,5.059999942997685,3.799999952316284,66.30000305175781,5.099999904632568,10.80000019073486,16.60000038146973,6.400000095367432,8.599999427997686
1336,2012-05-16,41.9952,122.8224,54.0,12.80000019073486,0.0,5.300000190734863,28.20000076293945,12.80000019073486,19.20000076293945,25.60000038146973,10.19999980926514,6.819999695000001
1337,2012-06-16,41.9952,122.8224,66.70000457763672,8.5,0.0,4.400000095367432,132.6999969482422,18.5,22.70000076293945,27.0,18.39999961853027,14.88000011399306
1338,2012-07-16,41.9952,122.8224,65.70000457763672,7.700000286102295,0.0,4.200000286102295,133.9000091552734,21.80000114440918,25.60000038146973,29.5,24.39999961853027,13.61999988599537
1339,2012-08-16,41.9952,122.8224,53.29999923706055,8.90000057220459,0.0,4.0,202.6000061035156,20.10000038146973,24.5,29.0,22.5,13.34000015299769
1340,2012-09-16,41.9952,122.8224,48.79999923706055,10.40000057220459,0.0,3.200000047683716,79.5,13.80000019073486,19.0,24.20000076293945,14.60000038146973,9.319999694988427
1341,2012-10-16,41.9952,122.8224,33.5,11.60000038146973,5.029999732997685,2.299999952316284,62.90000152587891,5.200000286102295,11.0,16.80000114440918,8.0,9.789999961990741
1342,2012-11-16,41.9952,122.8224,41.29999923706055,8.5,24.34000015299768,1.0,33.5,-3.900000095367432,0.4000000059604645,4.700000286102295,4.300000190734863,8.019999503993056
1343,2012-12-16,41.9952,122.8224,13.60000038146973,9.100000381469727,31.0,0.4000000059604645,12.40000057220459,-15.30000019073486,-10.69999980926514,-6.200000286102295,2.0,5.659999846990741
1344,2013-01-16,41.9952,122.8224,14.90000057220459,10.80000019073486,31.0,0.300000011920929,3.0,-16.60000038146973,-11.19999980926514,-5.800000190734863,2.200000047683716,2.409999846990741
1345,2013-02-15,41.9952,122.8224,21.20000076293945,10.30000019073486,27.930000305,0.800000011920929,12.60000038146973,-12.90000057220459,-7.700000286102295,-2.600000143051147,2.400000095367432,5.089999675995371
1346,2013-03-16,41.9952,122.8224,37.40000152587891,9.5,25.680000305,1.800000071525574,15.19999980926514,-4.400000095367432,0.4000000059604645,5.200000286102295,3.5,5.150000095
1347,2013-04-16,41.9952,122.8224,48.10000228881836,10.10000038146973,10.18999958,3.100000143051147,44.60000228881836,2.799999952316284,7.800000190734863,12.90000057220459,5.599999904632568,7.25
1348,2013-05-16,41.9952,122.8224,52.0,11.90000057220459,0.0,5.0,14.5,12.90000057220459,18.80000114440918,24.80000114440918,11.19999980926514,4.73999977099537
1349,2013-06-16,41.9952,122.8224,58.0,9.40000057220459,0.0,4.700000286102295,77.5,18.39999961853027,23.10000038146973,27.80000114440918,18.5,11.17999935199074
1350,2013-07-16,41.9952,122.8224,61.60000228881836,8.199999809265137,0.0,4.300000190734863,192.1000061035156,21.70000076293945,25.80000114440918,29.89999961853027,25.0,14.96999931299768
1351,2013-08-16,41.9952,122.8224,66.70000457763672,8.300000190734863,0.0,3.700000047683716,138.9000091552734,21.39999961853027,25.5,29.70000076293945,24.0,11.42000007599537
1352,2013-09-16,41.9952,122.8224,48.40000152587891,11.30000019073486,0.0,3.299999952316284,58.5,13.30000019073486,18.89999961853027,24.60000038146973,14.30000019073486,6.319999694988426
1353,2013-10-16,41.9952,122.8224,41.0,10.5,3.389999865995371,2.100000143051147,75.5,6.099999904632568,11.30000019073486,16.60000038146973,8.600000381469727,10.51000022899306
1354,2013-11-16,41.9952,122.8224,36.20000076293945,9.5,22.569999695,1.200000047683716,12.80000019073486,-2.299999952316284,2.5,7.300000190734863,4.599999904632568,4.67000007599537
1355,2013-12-16,41.9952,122.8224,12.19999980926514,10.0,30.51999854998843,0.6000000238418579,2.600000143051147,-11.19999980926514,-6.200000286102295,-1.200000047683716,2.600000143051147,2.36999988599537
1356,2014-01-16,41.9952,122.8224,2.400000095367432,11.30000019073486,30.95999908399306,0.6000000238418579,3.799999952316284,-13.19999980926514,-7.5,-1.899999976158142,2.400000095367432,2.829999923993055
1357,2014-02-15,41.9952,122.8224,24.89999961853027,10.90000057220459,27.46999931299769,1.0,3.600000143051147,-10.90000057220459,-5.400000095367432,0.1000000014901161,2.700000047683716,2.220000028993056
1358,2014-03-16,41.9952,122.8224,15.5,12.19999980926514,22.01000022899306,2.5,10.40000057220459,-1.600000023841858,4.5,10.60000038146973,4.300000190734863,3.230000018993055
1359,2014-04-16,41.9952,122.8224,32.40000152587891,13.80000019073486,2.960000037997685,4.5,6.700000286102295,6.300000190734863,13.19999980926514,20.10000038146973,6.700000286102295,1.959999918993055
1360,2014-05-16,41.9952,122.8224,55.29999923706055,12.19999980926514,0.0,4.800000190734863,85.80000305175781,11.90000057220459,18.0,24.10000038146973,11.10000038146973,11.21999931299768
1361,2014-06-16,41.9952,122.8224,61.40000152587891,9.699999809265137,0.0,4.700000286102295,94.4000015258789,18.70000076293945,23.5,28.39999961853027,18.60000038146973,11.97999954199074
1362,2014-07-16,41.9952,122.8224,66.0,9.0,0.0,4.400000095367432,71.9000015258789,21.39999961853027,25.89999961853027,30.39999961853027,23.5,8.48999977099537
1363,2014-08-16,41.9952,122.8224,48.40000152587891,10.80000019073486,0.0,4.200000286102295,36.29999923706055,19.10000038146973,24.5,29.89999961853027,21.89999961853027,6.690000056990741
1364,2014-09-16,41.9952,122.8224,39.29999923706055,13.0,0.0,3.400000095367432,63.0,12.10000038146973,18.60000038146973,25.10000038146973,14.40000057220459,8.639999389988425
1365,2014-10-16,41.9952,122.8224,38.10000228881836,12.40000057220459,5.029999732997685,2.299999952316284,24.39999961853027,5.200000286102295,11.40000057220459,17.60000038146973,8.40000057220459,4.409999846990741
1366,2014-11-16,41.9952,122.8224,20.30000114440918,11.30000019073486,22.45999908399305,1.399999976158142,5.5,-2.200000047683716,3.5,9.199999809265137,4.599999904632568,2.25
1367,2014-12-16,41.9952,122.8224,24.5,10.40000057220459,30.93999862699074,0.6000000238418579,9.90000057220459,-13.0,-7.800000190734863,-2.600000143051147,2.100000143051147,4.110000133993056
1368,2015-01-16,41.9952,122.8224,20.89999961853027,11.40000057220459,30.93999862699074,0.6000000238418579,7.200000286102295,-13.0,-7.300000190734863,-1.600000023841858,2.5,3.480000018993055
1369,2015-02-15,41.9952,122.8224,28.5,11.30000019073486,26.98999977099537,1.100000023841858,13.0,-9.699999809265137,-4.0,1.700000047683716,2.900000095367432,4.940000056990741
1370,2015-03-16,41.9952,122.8224,22.70000076293945,11.40000057220459,23.32999992399306,2.400000095367432,5.400000095367432,-2.299999952316284,3.400000095367432,9.100000381469727,3.600000143051147,2.180000066990741
1371,2015-04-16,41.9952,122.8224,40.20000076293945,13.0,4.309999942997685,4.099999904632568,51.40000152587891,5.5,12.0,18.5,6.599999904632568,7.21999979
1372,2015-05-16,41.9952,122.8224,54.40000152587891,11.80000019073486,0.0,4.900000095367432,65.5999984741211,12.19999980926514,18.10000038146973,24.0,10.40000057220459,9.569999695
1373,2015-06-16,41.9952,122.8224,55.70000076293945,10.10000038146973,0.0,4.800000190734863,100.5,17.89999961853027,22.89999961853027,28.0,18.0,12.88000011399306
1374,2015-07-16,41.9952,122.8224,61.20000076293945,9.699999809265137,0.0,4.5,77.9000015258789,21.0,25.80000114440918,30.70000076293945,23.30000114440918,10.69999980899306
1375,2015-08-16,41.9952,122.8224,59.10000228881836,9.199999809265137,0.0,3.900000095367432,116.5,20.30000114440918,24.89999961853027,29.5,23.20000076293945,11.78999996199074
1376,2015-09-16,41.9952,122.8224,40.60000228881836,12.30000019073486,0.0,3.5,33.0,13.30000019073486,19.39999961853027,25.60000038146973,14.69999980926514,4.650000095
1377,2015-10-16,41.9952,122.8224,36.90000152587891,12.10000038146973,4.639999865995371,2.299999952316284,51.40000152587891,5.400000095367432,11.40000057220459,17.5,8.100000381469727,7.86999988599537
1378,2015-11-16,41.9952,122.8224,60.0,8.100000381469727,23.90999984699074,0.800000011920929,26.60000038146973,-3.5,0.6000000238418579,4.700000286102295,5.099999904632568,7.009999751990741
1379,2015-12-16,41.9952,122.8224,37.0,9.600000381469727,29.87999916099537,0.6000000238418579,10.90000057220459,-9.699999809265137,-4.900000095367432,-0.1000000014901161,3.100000143051147,4.849999905
1380,2016-01-16,41.9952,122.8224,0.0,10.5,31.0,0.5,1.700000047683716,-16.0,-10.69999980926514,-5.5,1.899999976158142,1.610000013993056
1381,2016-02-15,41.9952,122.8224,18.5,11.60000038146973,28.42000007599537,1.100000023841858,10.0,-10.80000019073486,-5.0,0.800000011920929,2.600000143051147,4.230000018993056
1382,2016-03-16,41.9952,122.8224,15.30000019073486,11.19999980926514,21.52000045799769,2.5,6.599999904632568,-1.399999976158142,4.200000286102295,9.800000190734863,4.0,2.669999837997685
1383,2016-04-16,41.9952,122.8224,39.29999923706055,11.30000019073486,2.809999942997685,4.0,33.0,6.400000095367432,12.0,17.70000076293945,6.700000286102295,5.629999637997686
1384,2016-05-16,41.9952,122.8224,52.40000152587891,11.80000019073486,0.0,5.200000286102295,88.5,12.90000057220459,18.80000114440918,24.70000076293945,10.40000057220459,11.42000007599537
1385,2016-06-16,41.9952,122.8224,58.90000152587891,10.5,0.0,4.900000095367432,96.0,17.80000114440918,23.0,28.30000114440918,17.10000038146973,11.05000019099537
1386,2016-07-16,41.9952,122.8224,69.0,8.800000190734863,0.0,4.200000286102295,210.1000061035156,21.80000114440918,26.20000076293945,30.60000038146973,24.80000114440918,12.5
1387,2016-08-16,41.9952,122.8224,53.90000152587891,9.5,0.0,4.200000286102295,102.5,21.10000038146973,25.80000114440918,30.60000038146973,23.80000114440918,10.39999961899306
1388,2016-09-16,41.9952,122.8224,43.0,10.40000057220459,0.0,3.200000047683716,55.70000076293945,14.5,19.70000076293945,24.89999961853027,16.30000114440918,7.699999808993055
1389,2016-10-16,41.9952,122.8224,43.5,10.90000057220459,5.429999827997685,1.899999976158142,42.5,5.0,10.40000057220459,15.90000057220459,8.90000057220459,8.649999618993055
1390,2016-11-16,41.9952,122.8224,37.60000228881836,10.0,25.62999916099537,0.9000000357627869,20.5,-5.200000286102295,-0.2000000029802322,4.800000190734863,4.300000190734863,6.129999637997686
1391,2016-12-16,41.9952,122.8224,35.79999923706055,10.69999980926514,30.25,0.6000000238418579,6.900000095367432,-10.5,-5.099999904632568,0.300000011920929,2.900000095367432,3.609999895
1392,2017-01-16,41.9952,122.8224,17.10000038146973,11.19999980926514,30.97999954199074,0.6000000238418579,6.300000190734863,-13.40000057220459,-7.800000190734863,-2.200000047683716,2.299999952316284,3.480000018993055
1393,2017-02-15,41.9952,122.8224,28.39999961853027,11.40000057220459,27.11999893199074,1.200000047683716,7.5,-10.0,-4.300000190734863,1.399999976158142,2.5,2.799999951990741
1394,2017-03-16,41.9952,122.8224,20.30000114440918,10.69999980926514,21.02000045799769,2.600000143051147,0.5,-1.200000047683716,4.200000286102295,9.600000381469727,3.700000047683716,0.4099999959953703
1395,2017-04-16,41.9952,122.8224,34.20000076293945,13.0,2.809999942997685,4.5,16.5,6.400000095367432,12.90000057220459,19.39999961853027,6.099999904632568,4.059999942997685
1396,2017-05-16,41.9952,122.8224,46.29999923706055,12.0,0.0,5.400000095367432,34.70000076293945,13.19999980926514,19.20000076293945,25.20000076293945,10.30000019073486,7.059999942997685
1397,2017-06-16,41.9952,122.8224,47.90000152587891,10.80000019073486,0.0,5.400000095367432,41.10000228881836,17.70000076293945,23.10000038146973,28.5,16.20000076293945,6.129999637997686
1398,2017-07-16,41.9952,122.8224,65.9000015258789,9.300000190734863,0.0,4.5,124.0999984741211,22.5,27.10000038146973,31.80000114440918,25.5,11.21999931299768
1399,2017-08-16,41.9952,122.8224,67.20000457763672,9.0,0.0,3.600000143051147,203.5,20.0,24.5,29.0,23.30000114440918,15.67000007599537
1400,2017-09-16,41.9952,122.8224,48.20000076293945,12.19999980926514,0.0,3.5,33.0,13.40000057220459,19.5,25.60000038146973,14.19999980926514,6.099999905
1401,2017-10-16,41.9952,122.8224,38.79999923706055,12.10000038146973,5.849999905,2.299999952316284,28.5,4.800000190734863,10.80000019073486,16.89999961853027,7.800000190734863,5.589999675995371
1402,2017-11-16,41.9952,122.8224,31.30000114440918,10.60000038146973,25.25,1.200000047683716,6.700000286102295,-4.800000190734863,0.5,5.800000190734863,3.799999952316284,2.549999951990741
1403,2017-12-16,41.9952,122.8224,7.300000190734863,10.69999980926514,30.90999984699074,0.699999988079071,1.100000023841858,-12.80000019073486,-7.400000095367432,-2.100000143051147,2.100000143051147,0.879999995
1404,2018-01-16,41.9952,122.8224,8.5,10.60000038146973,31.0,0.5,3.200000047683716,-15.69999980926514,-10.40000057220459,-5.099999904632568,1.800000071525574,1.669999956990741
1405,2018-02-15,41.9952,122.8224,20.0,11.5,27.96999931299769,1.0,5.5,-13.30000019073486,-7.5,-1.800000071525574,2.0,2.349999905
1406,2018-03-16,41.9952,122.8224,40.10000228881836,12.19999980926514,23.79999923699074,2.200000047683716,11.60000038146973,-2.700000047683716,3.400000095367432,9.5,4.200000286102295,4.190000056990741
1407,2018-04-16,41.9952,122.8224,48.70000076293945,11.90000057220459,3.119999885995371,4.0,21.70000076293945,6.200000286102295,12.10000038146973,18.10000038146973,6.5,5.46999979
1408,2018-05-16,41.9952,122.8224,57.29999923706055,11.69999980926514,0.0,4.900000095367432,58.0,12.90000057220459,18.70000076293945,24.60000038146973,11.19999980926514,9.079999923993055
1409,2018-06-16,41.9952,122.8224,51.70000076293945,10.0,0.0,5.200000286102295,69.9000015258789,18.5,23.5,28.5,17.39999961853027,10.819999695
1410,2018-07-16,41.9952,122.8224,65.4000015258789,7.900000095367432,0.0,4.400000095367432,94.0999984741211,23.39999961853027,27.30000114440918,31.30000114440918,26.89999961853027,10.34000015299769
1411,2018-08-16,41.9952,122.8224,63.20000076293945,8.5,0.0,3.700000047683716,190.3000030517578,21.0,25.20000076293945,29.5,24.39999961853027,12.90999984699074
1412,2018-09-16,41.9952,122.8224,46.79999923706055,11.30000019073486,0.0,3.400000095367432,52.5,13.10000038146973,18.70000076293945,24.39999961853027,13.5,7.699999808993055
1413,2018-10-16,41.9952,122.8224,31.70000076293945,12.0,6.059999942997685,2.400000095367432,29.30000114440918,4.700000286102295,10.69999980926514,16.70000076293945,7.200000286102295,5.5
1414,2018-11-16,41.9952,122.8224,25.10000038146973,10.40000057220459,22.68999862699074,1.300000071525574,10.5,-2.400000095367432,2.799999952316284,8.0,4.599999904632568,4.339999675995371
1415,2018-12-16,41.9952,122.8224,7.400000095367432,10.19999980926514,30.67999839799769,0.699999988079071,6.599999904632568,-11.69999980926514,-6.599999904632568,-1.5,2.100000143051147,3.119999885995371
1416,2019-01-16,41.9952,122.8224,0.0,12.0,30.819999695,0.9000000357627869,0.1000000014901161,-12.30000019073486,-6.300000190734863,-0.300000011920929,2.0,0.01
1417,2019-02-15,41.9952,122.8224,24.0,11.80000019073486,27.25,1.200000047683716,3.700000047683716,-10.30000019073486,-4.400000095367432,1.5,2.299999952316284,3.449999808993056
1418,2019-03-16,41.9952,122.8224,27.70000076293945,11.90000057220459,21.02000045799769,2.600000143051147,14.69999980926514,-1.200000047683716,4.800000190734863,10.80000019073486,3.799999952316284,4.339999675995371
1419,2019-04-16,41.9952,122.8224,40.29999923706055,12.80000019073486,5.460000037997686,4.200000286102295,12.30000019073486,4.900000095367432,11.30000019073486,17.70000076293945,5.700000286102295,3.379999875995371
1420,2019-05-16,41.9952,122.8224,50.60000228881836,12.60000038146973,0.0,5.5,76.0,13.0,19.30000114440918,25.60000038146973,9.800000190734863,9.329999923993055
1421,2019-06-16,41.9952,122.8224,59.0,10.30000019073486,0.0,4.800000190734863,91.20000457763672,17.5,22.60000038146973,27.80000114440918,17.20000076293945,10.88000011399306
1422,2019-07-16,41.9952,122.8224,69.30000305175781,9.100000381469727,0.0,4.200000286102295,83.80000305175781,21.70000076293945,26.20000076293945,30.80000114440918,24.60000038146973,9.86999988599537
1423,2019-08-16,41.9952,122.8224,72.80000305175781,8.100000381469727,0.0,3.5,211.1000061035156,20.60000038146973,24.60000038146973,28.70000076293945,23.10000038146973,14.009999275
1424,2019-09-16,41.9952,122.8224,41.29999923706055,13.0,0.0,3.600000143051147,45.70000076293945,13.60000038146973,20.10000038146973,26.60000038146973,15.0,5.789999961990741
1425,2019-10-16,41.9952,122.8224,33.90000152587891,12.80000019073486,4.639999865995371,2.400000095367432,19.20000076293945,5.400000095367432,11.80000019073486,18.20000076293945,8.199999809265137,4.86999988599537
1426,2019-11-16,41.9952,122.8224,25.0,11.10000038146973,24.43999862699074,1.200000047683716,25.10000038146973,-4.0,1.600000023841858,7.200000286102295,4.200000286102295,6.11999988599537
1427,2019-12-16,41.9952,122.8224,28.20000076293945,10.60000038146973,30.61999893199074,0.6000000238418579,13.5,-11.5,-6.200000286102295,-0.9000000357627869,2.700000047683716,4.089999675995371
1428,2020-01-16,41.9952,122.8224,1.0,11.60000038146973,30.90999984699074,0.6000000238418579,2.100000143051147,-12.80000019073486,-7.0,-1.200000047683716,2.600000143051147,1.189999937997685
1429,2020-02-15,41.9952,122.8224,11.40000057220459,11.30000019073486,27.94999885599537,1.0,13.19999980926514,-9.699999809265137,-4.0,1.700000047683716,3.100000143051147,4.389999865995371
1430,2020-03-16,41.9952,122.8224,13.0,11.30000019073486,21.77000045799769,2.5,8.800000190734863,-1.5,4.200000286102295,9.90000057220459,4.0,3.889999865995371
1431,2020-04-16,41.9952,122.8224,48.90000152587891,12.30000019073486,6.279999732997685,3.900000095367432,25.60000038146973,4.5,10.60000038146973,16.80000114440918,5.5,5.039999961990741
1432,2020-05-16,41.9952,122.8224,49.60000228881836,11.0,0.0,4.599999904632568,84.70000457763672,12.19999980926514,17.70000076293945,23.20000076293945,11.5,12.17999935199074
1433,2020-06-16,41.9952,122.8224,50.90000152587891,10.5,0.0,5.200000286102295,56.60000228881836,18.30000114440918,23.5,28.80000114440918,17.70000076293945,10.22999954199074
1434,2020-07-16,41.9952,122.8224,60.10000228881836,8.90000057220459,0.0,4.599999904632568,81.80000305175781,21.30000114440918,25.70000076293945,30.20000076293945,22.60000038146973,9.670000075995372
1435,2020-08-16,41.9952,122.8224,72.70000457763672,8.5,0.0,3.5,237.1999969482422,20.89999961853027,25.10000038146973,29.39999961853027,24.39999961853027,14.069999695
1436,2020-09-16,41.9952,122.8224,43.10000228881836,9.90000057220459,0.0,3.200000047683716,123.5999984741211,14.19999980926514,19.10000038146973,24.10000038146973,15.40000057220459,10.76999950399306
1437,2020-10-16,41.9952,122.8224,31.60000038146973,12.30000019073486,5.849999905,2.5,28.0,4.800000190734863,10.90000057220459,17.10000038146973,7.099999904632568,5.650000095
1438,2020-11-16,41.9952,122.8224,26.30000114440918,10.19999980926514,22.34000015299769,1.300000071525574,38.70000076293945,-2.100000143051147,3.0,8.100000381469727,4.599999904632568,7.38999986599537
1439,2020-12-16,41.9952,122.8224,28.70000076293945,10.19999980926514,30.69999885599537,0.699999988079071,1.300000071525574,-11.80000019073486,-6.700000286102295,-1.600000023841858,2.200000047683716,1.0
1440,2021-01-16,41.9952,122.8224,22.10000038146973,11.10000038146973,31.0,0.5,8.5,-15.10000038146973,-9.5,-4.0,2.200000047683716,3.609999895
1441,2021-02-15,41.9952,122.8224,25.0,12.10000038146973,27.02999877899306,1.100000023841858,6.099999904632568,-9.800000190734863,-3.700000047683716,2.400000095367432,2.900000095367432,3.409999846990741
1442,2021-03-16,41.9952,122.8224,42.5,11.5,19.23999977099537,2.400000095367432,14.5,-0.5,5.300000190734863,11.10000038146973,4.700000286102295,4.829999923993055
1443,2021-04-16,41.9952,122.8224,44.5,11.40000057220459,3.119999885995371,4.099999904632568,31.60000038146973,6.200000286102295,11.90000057220459,17.60000038146973,6.200000286102295,6.11999988599537
1444,2021-05-16,41.9952,122.8224,60.79999923706055,12.0,0.0,4.700000286102295,46.79999923706055,11.60000038146973,17.60000038146973,23.60000038146973,10.30000019073486,8.319999694988427
1445,2021-06-16,41.9952,122.8224,63.20000076293945,9.800000190734863,0.0,4.599999904632568,128.3000030517578,17.80000114440918,22.70000076293945,27.60000038146973,17.80000114440918,14.46999931299768
1446,2021-07-16,41.9952,122.8224,67.5,7.5,0.0,4.200000286102295,112.0999984741211,23.20000076293945,26.89999961853027,30.70000076293945,27.0,11.52999973299769
1447,2021-08-16,41.9952,122.8224,69.20000457763672,8.699999809265137,0.0,3.5,143.4000091552734,19.80000114440918,24.10000038146973,28.5,22.89999961853027,13.48999977099537
1448,2021-09-16,41.9952,122.8224,43.29999923706055,10.30000019073486,0.0,3.200000047683716,160.9000091552734,14.69999980926514,19.80000114440918,25.0,16.60000038146973,12.17000007599537
1449,2021-10-16,41.9952,122.8224,37.20000076293945,12.19999980926514,5.230000018993056,2.200000047683716,78.5999984741211,5.099999904632568,11.19999980926514,17.30000114440918,8.40000057220459,8.789999961990741
1450,2021-11-16,41.9952,122.8224,49.79999923706055,9.699999809265137,22.569999695,1.100000023841858,33.10000228881836,-2.299999952316284,2.600000143051147,7.5,5.099999904632568,8.25
1451,2021-12-16,41.9952,122.8224,4.800000190734863,10.60000038146973,30.25,0.699999988079071,2.200000047683716,-10.5,-5.200000286102295,0.1000000014901161,2.600000143051147,1.689999937997685
1452,2022-01-16,41.9952,122.8224,9.600000381469727,11.5,31.0,0.6000000238418579,0.5,-14.5,-8.699999809265137,-3.0,2.0,0.629999995
1453,2022-02-15,41.9952,122.8224,16.0,11.30000019073486,27.76000022899306,1.0,3.299999952316284,-11.90000057220459,-6.200000286102295,-0.6000000238418579,2.200000047683716,2.50999999
1454,2022-03-16,41.9952,122.8224,37.60000228881836,10.5,21.77000045799769,2.200000047683716,30.70000076293945,-1.5,3.799999952316284,9.100000381469727,4.200000286102295,7.579999923993056
1455,2022-04-16,41.9952,122.8224,34.29999923706055,13.0,3.119999885995371,4.400000095367432,11.30000019073486,6.200000286102295,12.69999980926514,19.20000076293945,6.400000095367432,3.389999865995371
1456,2022-05-16,41.9952,122.8224,52.29999923706055,12.40000057220459,0.0,5.099999904632568,35.29999923706055,12.0,18.20000076293945,24.39999961853027,10.10000038146973,7.049999713993055
1457,2022-06-16,41.9952,122.8224,70.30000305175781,8.699999809265137,0.0,4.0,186.0,18.39999961853027,22.70000076293945,27.10000038146973,19.89999961853027,18.27999877899305
1458,2022-07-16,41.9952,122.8224,74.4000015258789,8.199999809265137,0.0,3.799999952316284,212.0,22.30000114440918,26.39999961853027,30.5,27.0,15.03999996199074
1459,2022-08-16,41.9952,122.8224,59.60000228881836,9.199999809265137,0.0,3.700000047683716,117.0999984741211,19.5,24.10000038146973,28.70000076293945,23.20000076293945,11.36999988599537
1460,2022-09-16,41.9952,122.8224,39.20000076293945,12.5,0.0,3.600000143051147,98.20000457763672,13.69999980926514,19.89999961853027,26.20000076293945,14.90000057220459,7.170000075995371
1461,2022-10-16,41.9952,122.8224,38.90000152587891,11.80000019073486,6.26999998099537,2.200000047683716,53.10000228881836,4.599999904632568,10.5,16.39999961853027,7.900000095367432,7.899999618993055
1462,2022-11-16,41.9952,122.8224,37.29999923706055,10.60000038146973,21.069999695,1.300000071525574,30.30000114440918,-1.5,3.799999952316284,9.100000381469727,5.300000190734863,8.079999923993055
1463,2022-12-16,41.9952,122.8224,28.5,10.10000038146973,30.98999977099537,0.699999988079071,4.099999904632568,-13.60000038146973,-8.5,-3.5,1.800000071525574,2.00999999
